時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1017.0,1020.0,0,4.1,-8.3,3.3,40,4.1,西北西,1.0,0.98,0,0,0,0.5,40.0,2022-01-21 00:00:00
10,1017.2,1020.2,0,5.3,-10.4,2.8,31,4.1,北西,1.0,1.57,0,0,0,0.0,0.0,2022-01-21 01:00:00
11,1017.0,1020.0,0,6.0,-11.1,2.6,28,5.0,北西,1.0,1.99,0,0,0,0.0,0.0,2022-01-21 02:00:00
12,1016.6,1019.6,0,6.8,-8.7,3.2,32,3.9,北西,1.0,2.13,0,0,0,3.0,40.0,2022-01-21 03:00:00
13,1016.1,1019.1,0,7.0,-10.7,2.7,27,5.6,北西,1.0,2.17,0,0,0,0.0,0.0,2022-01-21 04:00:00
14,1016.4,1019.4,0,7.0,-11.2,2.6,26,4.4,北北西,1.0,1.84,0,0,0,0.0,0.0,2022-01-21 05:00:00
15,1017.2,1020.2,0,6.5,-11.1,2.6,27,4.3,北北西,0.9,1.4,0,0,0,4.0,40.0,2022-01-21 06:00:00
16,1018.3,1021.3,0,5.1,-11.9,2.5,28,4.9,北北西,0.9,0.8,0,0,0,0.0,0.0,2022-01-21 07:00:00
17,1018.6,1021.6,0,4.4,-10.8,2.7,32,4.0,北西,0.7,0.2,0,0,0,0.0,0.0,2022-01-21 08:00:00
18,1019.0,1022.0,0,3.4,-9.6,3.0,38,4.4,北西,0.0,0.0,0,0,0,0.5,30.0,2022-01-21 09:00:00
19,1019.8,1022.9,0,2.7,-8.6,3.2,43,6.1,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-21 10:00:00
20,1020.1,1023.2,0,2.2,-8.2,3.3,46,3.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-21 11:00:00
21,1020.6,1023.7,0,1.4,-8.1,3.3,49,3.5,北西,0.0,0.0,0,0,0,0.0,30.0,2022-01-21 12:00:00
22,1020.8,1023.9,0,0.6,-8.6,3.2,50,2.1,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-21 13:00:00
23,1021.0,1024.1,0,0.7,-9.3,3.0,47,2.6,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-21 14:00:00
24,1021.2,1024.3,0,1.0,-9.6,3.0,45,2.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-21 15:00:00
1,1021.3,1024.4,0,0.4,-9.9,2.9,46,2.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-21 16:00:00
2,1021.3,1024.4,0,1.7,-10.4,2.8,40,2.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-21 17:00:00
3,1021.3,1024.4,0,1.3,-9.3,3.0,45,3.2,西北西,0.0,0.0,0,0,0,0.0,30.0,2022-01-21 18:00:00
4,1021.3,1024.4,0,1.4,-9.8,2.9,43,3.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-21 19:00:00
5,1021.8,1024.9,0,1.1,-9.2,3.0,46,2.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-21 20:00:00
6,1022.2,1025.3,0,1.0,-9.0,3.1,47,2.5,北北西,0.0,0.0,0,0,0,0.5,30.0,2022-01-21 21:00:00
7,1022.6,1025.7,0,1.4,-8.9,3.1,46,2.0,北西,0.0,0.01,0,0,0,0.0,0.0,2022-01-21 22:00:00
8,1022.9,1026.0,0,2.5,-8.2,3.3,45,2.5,北西,0.5,0.28,0,0,0,0.0,0.0,2022-01-21 23:00:00
