時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1016.7,1019.7,0.0,8.0,-0.2,6.0,56,1.9,北北東,0.0,0.31,0,0,0,0.0,0.0,2022-01-10 01:00:00
11,1016.4,1019.4,0.0,8.2,0.2,6.2,57,1.2,北北東,0.0,0.37,0,0,0,0.0,0.0,2022-01-10 02:00:00
12,1015.3,1018.3,0.0,8.4,0.2,6.2,56,2.0,北北東,0.0,0.66,0,0,0,10.0,15.0,2022-01-10 03:00:00
13,1014.9,1017.9,0.0,8.7,0.7,6.4,57,2.4,北北東,0.0,0.48,0,0,0,0.0,0.0,2022-01-10 04:00:00
14,1015.2,1018.2,0.0,9.3,0.5,6.3,54,2.0,北東,0.0,0.65,0,0,0,0.0,0.0,2022-01-10 05:00:00
15,1015.3,1018.3,0.0,9.2,1.4,6.7,58,2.4,東北東,0.0,0.44,0,0,0,9.0,15.0,2022-01-10 06:00:00
16,1015.9,1018.9,0.0,8.9,2.3,7.2,63,2.4,東北東,0.2,0.42,0,0,0,0.0,0.0,2022-01-10 07:00:00
17,1015.9,1018.9,0.0,7.9,2.0,7.0,66,2.2,東,0.1,0.08,0,0,0,0.0,0.0,2022-01-10 08:00:00
18,1016.8,1019.8,0.0,7.4,1.3,6.7,65,1.5,北東,0.0,0.0,0,0,0,9.5,15.0,2022-01-10 09:00:00
19,1017.1,1020.1,0.0,7.6,1.7,6.9,66,1.7,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-01-10 10:00:00
20,1017.4,1020.4,0.0,7.8,1.9,7.0,66,1.8,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-01-10 11:00:00
21,1017.0,1020.0,0.0,7.6,1.9,7.0,67,1.9,北北東,0.0,0.0,0,0,0,9.5,15.0,2022-01-10 12:00:00
22,1016.5,1019.5,0.0,7.1,2.0,7.1,70,1.6,北東,0.0,0.0,0,0,0,0.0,0.0,2022-01-10 13:00:00
23,1015.9,1018.9,0.0,6.7,2.0,7.1,72,0.6,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-01-10 14:00:00
24,1015.3,1018.3,0.0,6.9,1.6,6.9,69,1.6,北,0.0,0.0,0,0,0,0.0,0.0,2022-01-10 15:00:00
1,1014.3,1017.3,0.0,7.2,1.5,6.8,67,1.1,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-10 16:00:00
2,1014.0,1017.0,0.0,7.1,1.4,6.8,67,1.4,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-01-10 17:00:00
3,1013.4,1016.4,0.0,6.7,1.8,7.0,71,1.7,北,0.0,0.0,0,0,0,9.5,15.0,2022-01-10 18:00:00
4,1012.1,1015.1,0.0,6.8,1.5,6.8,69,1.6,北,0.0,0.0,0,0,0,0.0,0.0,2022-01-10 19:00:00
5,1011.1,1014.1,0.0,6.4,1.5,6.8,71,2.0,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-10 20:00:00
6,1010.6,1013.6,0.0,5.1,3.3,7.7,88,2.9,北西,0.0,0.0,0,0,0,10.0,15.0,2022-01-10 21:00:00
7,1010.2,1013.2,1.5,4.6,4.0,8.1,96,2.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-10 22:00:00
8,1009.0,1012.0,2.0,4.3,3.7,8.0,96,2.2,北西,0.0,0.02,0,0,0,0.0,0.0,2022-01-10 23:00:00
