時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1013.3,1016.3,0,6.8,-6.2,3.9,39,3.2,北北西,0.5,1.24,0,0,0,0.0,0.0,2022-01-28 01:00:00
11,1012.7,1015.7,0,7.8,-5.3,4.1,39,2.2,北北西,0.3,1.35,0,0,0,0.0,0.0,2022-01-28 02:00:00
12,1011.4,1014.4,0,9.1,-5.9,3.9,34,2.8,北北西,0.4,1.48,0,0,0,7.0,20.0,2022-01-28 03:00:00
13,1010.6,1013.6,0,9.0,-5.6,4.0,35,1.6,北,0.6,1.5,0,0,0,0.0,0.0,2022-01-28 04:00:00
14,1010.0,1012.9,0,10.6,-5.4,4.1,32,1.9,北北東,1.0,1.91,0,0,0,0.0,0.0,2022-01-28 05:00:00
15,1009.8,1012.7,0,9.7,-5.8,4.0,33,1.3,北東,0.4,1.16,0,0,0,6.0,20.0,2022-01-28 06:00:00
16,1009.9,1012.9,0,8.9,-3.0,4.9,43,3.1,南,0.1,0.33,0,0,0,0.0,0.0,2022-01-28 07:00:00
17,1010.1,1013.1,0,7.8,-4.0,4.6,43,2.3,南,0.0,0.07,0,0,0,0.0,0.0,2022-01-28 08:00:00
18,1010.4,1013.4,0,7.4,-4.3,4.4,43,0.9,南南西,0.0,0.0,0,0,0,9.5,15.0,2022-01-28 09:00:00
19,1011.1,1014.1,0,7.3,-6.4,3.8,37,3.7,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-28 10:00:00
20,1011.7,1014.7,0,6.8,-6.5,3.8,38,4.4,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-28 11:00:00
21,1012.0,1015.0,0,6.4,-6.5,3.7,39,3.1,北北西,0.0,0.0,0,0,0,4.0,20.0,2022-01-28 12:00:00
22,1011.8,1014.8,0,5.8,-6.1,3.9,42,2.3,北,0.0,0.0,0,0,0,0.0,0.0,2022-01-28 13:00:00
23,1011.6,1014.6,0,5.5,-6.4,3.8,42,2.6,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-28 14:00:00
24,1011.6,1014.6,0,4.7,-6.2,3.8,45,2.4,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-28 15:00:00
1,1011.3,1014.3,0,4.7,-6.2,3.8,45,1.8,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-28 16:00:00
2,1011.0,1014.0,0,4.5,-6.4,3.8,45,2.9,北,0.0,0.0,0,0,0,0.0,0.0,2022-01-28 17:00:00
3,1011.0,1014.0,0,4.5,-6.1,3.9,46,2.8,北北西,0.0,0.0,0,0,0,9.5,15.0,2022-01-28 18:00:00
4,1010.8,1013.8,0,4.3,-6.3,3.8,46,2.4,北,0.0,0.0,0,0,0,0.0,0.0,2022-01-28 19:00:00
5,1010.6,1013.6,0,4.2,-5.8,4.0,48,3.2,北,0.0,0.0,0,0,0,0.0,0.0,2022-01-28 20:00:00
6,1010.4,1013.4,0,3.9,-5.6,4.0,50,2.6,北北東,0.0,0.0,0,0,0,9.5,15.0,2022-01-28 21:00:00
7,1011.4,1014.4,0,4.1,-5.6,4.0,49,2.2,北北西,0.0,0.01,0,0,0,0.0,0.0,2022-01-28 22:00:00
8,1011.4,1014.4,0,4.7,-5.6,4.0,47,1.4,北北西,0.0,0.1,0,0,0,0.0,0.0,2022-01-28 23:00:00
