時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1019.1,1022.1,0.0,4.1,-10.0,2.9,35,3.2,北西,1.0,0.92,0,0,0,0.0,30.0,2022-01-05 00:00:00
10,1019.2,1022.2,0.0,5.8,-9.6,3.0,32,4.8,北西,1.0,1.47,0,0,0,0.0,0.0,2022-01-05 01:00:00
11,1018.5,1021.5,0.0,6.9,-10.3,2.8,28,2.9,北西,1.0,1.85,0,0,0,0.0,0.0,2022-01-05 02:00:00
12,1018.2,1021.2,0.0,7.7,-10.1,2.8,27,5.2,北西,1.0,2.03,0,0,0,0.5,30.0,2022-01-05 03:00:00
13,1017.6,1020.6,0.0,8.0,-9.4,3.0,28,7.2,北西,1.0,1.98,0,0,0,0.0,0.0,2022-01-05 04:00:00
14,1017.7,1020.7,0.0,7.9,-9.5,3.0,28,4.0,北北西,1.0,1.7,0,0,0,0.0,0.0,2022-01-05 05:00:00
15,1018.5,1021.5,0.0,6.7,-9.2,3.0,31,5.0,北西,1.0,1.22,0,0,0,0.5,30.0,2022-01-05 06:00:00
16,1019.2,1022.2,0.0,5.8,-8.8,3.1,34,4.0,北北西,1.0,0.62,0,0,0,0.0,0.0,2022-01-05 07:00:00
17,1019.9,1022.9,0.0,5.3,-9.7,2.9,33,3.9,北西,0.4,0.09,0,0,0,0.0,0.0,2022-01-05 08:00:00
18,1021.0,1024.0,0.0,4.4,-9.4,3.0,36,2.7,北北西,0.0,0.0,0,0,0,3.0,30.0,2022-01-05 09:00:00
19,1022.0,1025.0,0.0,4.2,-9.9,2.9,35,3.5,北,0.0,0.0,0,0,0,0.0,0.0,2022-01-05 10:00:00
20,1022.2,1025.3,0.0,3.2,-11.1,2.6,34,2.6,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-01-05 11:00:00
21,1022.8,1025.9,0.0,3.0,-11.0,2.7,35,2.9,北北東,0.0,0.0,0,0,0,9.5,30.0,2022-01-05 12:00:00
22,1023.1,1026.2,0.0,2.3,-9.9,2.9,40,1.9,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-01-05 13:00:00
23,1023.0,1026.1,0.0,1.2,-7.8,3.4,51,1.5,北東,0.0,0.0,0,0,0,0.0,0.0,2022-01-05 14:00:00
24,1022.6,1025.7,0.0,1.1,-7.2,3.6,54,1.7,北東,0.0,0.0,0,0,0,0.0,0.0,2022-01-05 15:00:00
1,1022.6,1025.7,0.0,1.7,-7.3,3.5,51,2.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-05 16:00:00
2,1022.5,1025.6,0.0,1.5,-7.8,3.4,50,2.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-05 17:00:00
3,1022.2,1025.3,0.0,1.4,-8.1,3.3,49,1.3,北北西,0.0,0.0,0,0,0,9.5,30.0,2022-01-05 18:00:00
4,1022.8,1025.9,0.0,1.5,-8.3,3.3,48,1.7,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-05 19:00:00
5,1022.0,1025.1,0.0,1.5,-8.0,3.3,49,2.3,北,0.0,0.0,0,0,0,0.0,0.0,2022-01-05 20:00:00
6,1022.5,1025.6,0.0,1.2,-8.1,3.3,50,2.1,北,0.0,0.0,0,0,0,9.5,30.0,2022-01-05 21:00:00
7,1022.4,1025.5,0.0,1.6,-8.2,3.3,48,1.7,北,0.0,0.0,0,0,0,0.0,0.0,2022-01-05 22:00:00
8,1022.4,1025.5,0.0,1.9,-7.4,3.5,50,2.2,北北西,0.0,0.06,0,0,0,0.0,0.0,2022-01-05 23:00:00
