時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1001.4,1004.4,0,4.3,-6.9,3.7,44,2.7,西北西,0.1,0.37,0,0,0,4.0,40.0,2022-01-13 00:00:00
10,1000.5,1003.4,0,7.2,-6.5,3.8,37,1.3,南南西,1.0,1.44,0,0,0,0.0,0.0,2022-01-13 01:00:00
11,998.9,1001.8,0,8.1,-2.5,5.1,47,4.0,南南西,1.0,1.85,0,0,0,0.0,0.0,2022-01-13 02:00:00
12,997.0,999.9,0,8.5,-3.0,4.9,44,4.3,南南西,1.0,2.02,0,0,0,1.0,30.0,2022-01-13 03:00:00
13,995.5,998.4,0,9.9,-3.0,4.9,40,2.6,南,1.0,1.99,0,0,0,0.0,0.0,2022-01-13 04:00:00
14,993.9,996.8,0,10.1,-4.6,4.3,35,2.3,南,1.0,1.88,0,0,0,0.0,0.0,2022-01-13 05:00:00
15,993.5,996.4,0,11.0,-5.9,3.9,30,4.4,西南西,0.8,1.5,0,0,0,8.0,30.0,2022-01-13 06:00:00
16,994.1,997.0,0,9.4,-5.3,4.1,35,3.5,西,0.7,0.66,0,0,0,0.0,0.0,2022-01-13 07:00:00
17,995.1,998.0,0,8.2,-5.3,4.1,38,4.7,南西,0.3,0.14,0,0,0,0.0,0.0,2022-01-13 08:00:00
18,996.1,999.0,0,7.0,-5.0,4.2,42,3.1,南西,0.0,0.0,0,0,0,2.0,20.0,2022-01-13 09:00:00
19,996.8,999.8,0,5.5,-5.2,4.2,46,2.9,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-13 10:00:00
20,998.1,1001.1,0,4.9,-3.9,4.6,53,2.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-13 11:00:00
21,998.6,1001.6,0,3.6,-3.2,4.8,61,5.0,北西,0.0,0.0,0,0,0,2.0,20.0,2022-01-13 12:00:00
22,999.3,1002.3,0,4.5,-5.0,4.2,50,5.4,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-13 13:00:00
23,999.7,1002.7,0,3.8,-3.9,4.6,57,4.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-13 14:00:00
24,1000.4,1003.4,0,3.2,-3.4,4.8,62,5.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-13 15:00:00
1,1000.8,1003.8,0,2.8,-4.4,4.4,59,5.5,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-13 16:00:00
2,1001.6,1004.6,0,1.7,-5.7,4.0,58,3.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-13 17:00:00
3,1002.0,1005.0,0,1.3,-5.4,4.1,61,3.1,西北西,0.0,0.0,0,0,0,0.0,20.0,2022-01-13 18:00:00
4,1002.7,1005.7,0,2.1,-8.3,3.3,46,4.4,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-13 19:00:00
5,1003.4,1006.4,0,1.5,-8.0,3.3,49,3.9,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-13 20:00:00
6,1004.0,1007.0,0,2.1,-9.2,3.1,43,4.3,北西,0.0,0.0,0,0,0,0.0,30.0,2022-01-13 21:00:00
7,1004.9,1007.9,0,1.5,-8.9,3.1,46,4.2,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-13 22:00:00
8,1005.5,1008.5,0,1.7,-8.1,3.3,48,4.7,西北西,0.5,0.25,0,0,0,0.0,0.0,2022-01-13 23:00:00
