時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1009.1,1012.1,0,5.8,-8.1,3.3,36,6.0,北西,1.0,1.54,0,0,0,0.0,0.0,2022-01-18 01:00:00
11,1008.6,1011.6,0,7.3,-7.5,3.5,34,3.9,北西,1.0,1.95,0,0,0,0.0,0.0,2022-01-18 02:00:00
12,1008.1,1011.1,0,8.2,-7.5,3.5,32,4.4,北西,1.0,2.14,0,0,0,0.5,30.0,2022-01-18 03:00:00
13,1007.8,1010.7,0,8.5,-9.4,3.0,27,3.0,北北西,1.0,2.11,0,0,0,0.0,0.0,2022-01-18 04:00:00
14,1007.8,1010.8,0,8.1,-11.3,2.6,24,5.4,北西,1.0,1.84,0,0,0,0.0,0.0,2022-01-18 05:00:00
15,1008.4,1011.4,0,6.1,-9.7,2.9,31,5.6,北西,1.0,1.32,0,0,0,1.0,30.0,2022-01-18 06:00:00
16,1009.0,1012.0,0,5.8,-10.4,2.8,30,5.2,北北西,1.0,0.74,0,0,0,0.0,0.0,2022-01-18 07:00:00
17,1009.8,1012.8,0,4.9,-11.2,2.6,30,4.8,北西,0.7,0.17,0,0,0,0.0,0.0,2022-01-18 08:00:00
18,1010.9,1013.9,0,4.7,-11.8,2.5,29,3.8,北北西,0.0,0.0,0,0,0,0.0,30.0,2022-01-18 09:00:00
19,1011.8,1014.8,0,3.9,-11.3,2.6,32,3.6,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-18 10:00:00
20,1013.1,1016.1,0,3.2,-10.1,2.8,37,4.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-18 11:00:00
21,1013.7,1016.7,0,2.5,-10.4,2.8,38,4.6,北西,0.0,0.0,0,0,0,0.0,30.0,2022-01-18 12:00:00
22,1014.3,1017.3,0,2.6,-11.0,2.7,36,4.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-18 13:00:00
23,1014.6,1017.6,0,2.3,-10.5,2.7,38,3.8,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-18 14:00:00
24,1014.9,1017.9,0,1.9,-9.9,2.9,41,2.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-18 15:00:00
1,1015.0,1018.1,0,1.2,-8.6,3.2,48,2.7,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-18 16:00:00
2,1015.4,1018.5,0,0.9,-8.6,3.2,49,3.2,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-18 17:00:00
3,1015.3,1018.4,0,1.4,-9.2,3.0,45,4.8,西北西,0.0,0.0,0,0,0,0.0,30.0,2022-01-18 18:00:00
4,1014.9,1018.0,0,1.3,-10.2,2.8,42,4.5,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-18 19:00:00
5,1014.9,1017.9,0,2.1,-10.4,2.8,39,2.8,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-18 20:00:00
6,1015.2,1018.3,0,1.5,-10.6,2.7,40,3.9,北西,0.0,0.0,0,0,0,0.0,30.0,2022-01-18 21:00:00
7,1015.9,1019.0,0,1.3,-10.5,2.8,41,3.5,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-18 22:00:00
8,1016.2,1019.2,0,2.6,-9.9,2.9,39,1.9,北西,0.5,0.27,0,0,0,0.0,0.0,2022-01-18 23:00:00
