時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1021.6,1024.7,0,2.2,-7.1,3.6,50,1.3,北北西,0.0,0.33,0,0,0,9.5,40.0,2022-01-02 00:00:00
10,1021.2,1024.2,0,3.2,-7.6,3.5,45,1.9,西北西,0.2,0.85,0,0,0,0.0,0.0,2022-01-02 01:00:00
11,1019.9,1022.9,0,4.9,-7.9,3.4,39,1.2,北北東,0.9,1.86,0,0,0,0.0,0.0,2022-01-02 02:00:00
12,1018.3,1021.3,0,6.8,-6.2,3.9,39,0.8,南南西,0.8,1.76,0,0,0,5.0,30.0,2022-01-02 03:00:00
13,1016.8,1019.8,0,7.3,-6.8,3.7,36,2.0,東北東,1.0,1.88,0,0,0,0.0,0.0,2022-01-02 04:00:00
14,1015.9,1018.9,0,6.8,-5.2,4.2,42,2.4,南南東,1.0,1.6,0,0,0,0.0,0.0,2022-01-02 05:00:00
15,1015.2,1018.2,0,6.7,-2.4,5.1,52,2.3,南南東,1.0,1.13,0,0,0,0.5,30.0,2022-01-02 06:00:00
16,1014.2,1017.2,0,6.8,-0.4,5.9,60,2.6,南,1.0,0.55,0,0,0,0.0,0.0,2022-01-02 07:00:00
17,1013.6,1016.6,0,5.7,0.5,6.3,69,1.6,南,0.3,0.07,0,0,0,0.0,0.0,2022-01-02 08:00:00
18,1013.1,1016.1,0,4.9,1.0,6.6,76,1.5,北西,0.0,0.0,0,0,0,0.5,35.0,2022-01-02 09:00:00
19,1012.6,1015.6,0,3.7,0.6,6.4,80,1.2,西,0.0,0.0,0,0,0,0.0,0.0,2022-01-02 10:00:00
20,1012.9,1015.9,0,4.6,-2.7,5.0,59,1.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-02 11:00:00
21,1012.7,1015.7,0,4.4,-4.8,4.3,51,1.7,北,0.0,0.0,0,0,0,0.0,35.0,2022-01-02 12:00:00
22,1012.7,1015.7,0,2.0,-4.9,4.2,60,1.8,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-02 13:00:00
23,1012.9,1015.9,0,1.6,-4.9,4.3,62,1.1,西,0.0,0.0,0,0,0,0.0,0.0,2022-01-02 14:00:00
24,1013.6,1016.6,0,1.4,-5.5,4.1,60,1.5,西,0.0,0.0,0,0,0,0.0,0.0,2022-01-02 15:00:00
1,1013.9,1016.9,0,2.6,-4.1,4.5,61,2.9,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-02 16:00:00
2,1014.4,1017.4,0,2.6,-3.9,4.6,62,1.7,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-02 17:00:00
3,1014.1,1017.1,0,2.1,-3.6,4.7,66,2.5,北西,0.0,0.0,0,0,0,0.5,30.0,2022-01-02 18:00:00
4,1014.4,1017.4,0,3.4,-4.1,4.5,58,2.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-02 19:00:00
5,1014.7,1017.7,0,3.9,-5.0,4.2,52,2.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-02 20:00:00
6,1015.3,1018.3,0,2.9,-5.5,4.1,54,2.2,北北西,0.0,0.0,0,0,0,0.0,35.0,2022-01-02 21:00:00
7,1015.6,1018.6,0,3.2,-6.2,3.8,50,2.8,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-02 22:00:00
8,1016.4,1019.4,0,4.2,-6.1,3.9,47,3.4,北西,0.5,0.25,0,0,0,0.0,0.0,2022-01-02 23:00:00
