時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1023.3,1026.3,0.0,4.6,-7.5,3.5,41,3.9,北西,1.0,0.98,0,0,0,0.5,30.0,2022-01-22 00:00:00
10,1023.4,1026.4,0.0,5.9,-7.7,3.4,37,3.0,北西,1.0,1.56,0,0,0,0.0,0.0,2022-01-22 01:00:00
11,1022.8,1025.8,0.0,8.2,-6.0,3.9,36,3.4,北西,1.0,1.97,0,0,0,0.0,0.0,2022-01-22 02:00:00
12,1021.5,1024.5,0.0,8.4,-7.7,3.4,31,3.5,北西,1.0,2.17,0,0,0,0.5,30.0,2022-01-22 03:00:00
13,1020.8,1023.8,0.0,9.0,-7.6,3.4,30,3.7,北西,1.0,2.14,0,0,0,0.0,0.0,2022-01-22 04:00:00
14,1020.3,1023.3,0.0,8.6,-9.3,3.0,27,2.2,西北西,1.0,1.88,0,0,0,0.0,0.0,2022-01-22 05:00:00
15,1020.2,1023.2,0.0,8.6,-8.0,3.4,30,0.9,南東,1.0,1.42,0,0,0,0.5,30.0,2022-01-22 06:00:00
16,1020.4,1023.4,0.0,7.6,-4.8,4.3,41,2.9,南南東,1.0,0.8,0,0,0,0.0,0.0,2022-01-22 07:00:00
17,1020.8,1023.8,0.0,5.6,-4.3,4.5,49,2.2,南,0.7,0.18,0,0,0,0.0,0.0,2022-01-22 08:00:00
18,1021.0,1024.0,0.0,4.1,-4.9,4.3,52,1.4,南,0.0,0.0,0,0,0,0.5,30.0,2022-01-22 09:00:00
19,1021.3,1024.3,0.0,4.1,-5.6,4.0,49,0.3,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-01-22 10:00:00
20,1021.6,1024.6,0.0,4.5,-5.8,4.0,47,0.8,北東,0.0,0.0,0,0,0,0.0,0.0,2022-01-22 11:00:00
21,1021.4,1024.4,0.0,4.2,-4.0,4.5,55,1.2,北北東,0.0,0.0,0,0,0,9.5,25.0,2022-01-22 12:00:00
22,1021.3,1024.3,0.0,4.9,-4.9,4.2,49,3.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-22 13:00:00
23,1021.0,1024.0,0.0,5.1,-5.8,4.0,45,1.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-22 14:00:00
24,1021.0,1024.0,0.0,4.0,-5.7,4.0,49,1.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-22 15:00:00
1,1020.6,1023.6,0.0,4.0,-5.2,4.1,51,1.8,北,0.0,0.0,0,0,0,0.0,0.0,2022-01-22 16:00:00
2,1021.1,1024.1,0.0,3.3,-5.9,3.9,51,2.4,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-22 17:00:00
3,1020.7,1023.8,0.0,2.9,-5.5,4.1,54,2.2,北北西,0.0,0.0,0,0,0,8.0,25.0,2022-01-22 18:00:00
4,1020.8,1023.9,0.0,2.9,-5.2,4.1,55,2.0,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-22 19:00:00
5,1020.9,1024.0,0.0,2.9,-5.0,4.2,56,2.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-22 20:00:00
6,1020.8,1023.9,0.0,2.8,-5.1,4.2,56,2.0,北西,0.0,0.0,0,0,0,9.0,25.0,2022-01-22 21:00:00
7,1020.1,1023.2,0.0,2.2,-5.7,4.0,56,1.7,北北西,0.0,0.01,0,0,0,0.0,0.0,2022-01-22 22:00:00
8,1020.4,1023.4,0.0,3.0,-5.6,4.0,53,1.5,北北西,0.1,0.21,0,0,0,0.0,0.0,2022-01-22 23:00:00
