時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1009.3,1012.3,0,7.1,0.1,6.2,61,1.0,南南東,1.0,0.89,0,0,0,0.5,20.0,2022-01-04 00:00:00
10,1009.1,1012.1,0,8.6,-1.2,5.6,50,0.8,北北西,1.0,1.43,0,0,0,0.0,0.0,2022-01-04 01:00:00
11,1007.9,1010.8,0,10.2,-2.8,5.0,40,0.6,北西,1.0,1.8,0,0,0,0.0,0.0,2022-01-04 02:00:00
12,1007.7,1010.6,0,11.2,-1.9,5.3,40,2.5,北北東,1.0,1.97,0,0,0,0.5,20.0,2022-01-04 03:00:00
13,1007.5,1010.4,0,12.1,-2.1,5.2,37,1.9,西北西,1.0,1.91,0,0,0,0.0,0.0,2022-01-04 04:00:00
14,1008.6,1011.5,0,10.1,-4.3,4.5,36,3.8,北北西,1.0,1.66,0,0,0,0.0,0.0,2022-01-04 05:00:00
15,1009.5,1012.5,0,8.6,-6.4,3.8,34,4.6,北西,1.0,1.16,0,0,0,1.0,30.0,2022-01-04 06:00:00
16,1010.1,1013.1,0,7.4,-6.7,3.7,36,4.0,北北西,1.0,0.61,0,0,0,0.0,0.0,2022-01-04 07:00:00
17,1011.0,1014.0,0,6.5,-6.8,3.7,38,3.7,北北西,0.4,0.09,0,0,0,0.0,0.0,2022-01-04 08:00:00
18,1012.3,1015.3,0,5.6,-6.3,3.8,42,3.8,北北西,0.0,0.0,0,0,0,0.5,25.0,2022-01-04 09:00:00
19,1013.0,1016.0,0,4.8,-5.8,4.0,46,3.2,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-04 10:00:00
20,1013.6,1016.6,0,4.3,-5.5,4.1,49,4.2,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-04 11:00:00
21,1014.0,1017.0,0,3.3,-5.6,4.0,52,3.4,北北西,0.0,0.0,0,0,0,0.5,25.0,2022-01-04 12:00:00
22,1014.0,1017.0,0,3.3,-5.9,3.9,51,3.4,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-04 13:00:00
23,1014.4,1017.4,0,3.2,-7.0,3.6,47,4.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-04 14:00:00
24,1014.6,1017.6,0,2.9,-7.6,3.5,46,3.0,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-04 15:00:00
1,1014.8,1017.8,0,3.1,-8.3,3.3,43,2.8,北,0.0,0.0,0,0,0,0.0,0.0,2022-01-04 16:00:00
2,1015.2,1018.2,0,3.1,-8.9,3.1,41,2.6,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-04 17:00:00
3,1015.0,1018.0,0,2.9,-9.7,2.9,39,3.0,北北西,0.0,0.0,0,0,0,0.5,25.0,2022-01-04 18:00:00
4,1015.9,1018.9,0,3.5,-11.3,2.6,33,6.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-04 19:00:00
5,1016.6,1019.6,0,2.3,-10.2,2.8,39,3.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-04 20:00:00
6,1017.3,1020.4,0,1.6,-10.2,2.8,41,3.6,西北西,0.0,0.0,0,0,0,0.5,25.0,2022-01-04 21:00:00
7,1017.6,1020.7,0,1.2,-10.3,2.8,42,3.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-04 22:00:00
8,1018.4,1021.5,0,2.4,-9.8,2.9,40,3.5,西北西,0.5,0.25,0,0,0,0.0,0.0,2022-01-04 23:00:00
