時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1011.3,1014.3,0,5.5,-6.1,3.9,43,1.8,北,1.0,1.48,0,0,0,0.0,0.0,2022-01-30 01:00:00
11,1010.4,1013.4,0,7.2,-6.2,3.9,38,3.3,北北西,1.0,1.53,0,0,0,0.0,0.0,2022-01-30 02:00:00
12,1009.2,1012.2,0,8.2,-7.1,3.6,33,3.5,北北西,0.7,1.46,0,0,0,9.5,30.0,2022-01-30 03:00:00
13,1008.5,1011.5,0,7.3,-7.9,3.4,33,2.9,北西,0.0,0.81,0,0,0,0.0,0.0,2022-01-30 04:00:00
14,1008.6,1011.6,0,7.4,-7.8,3.4,33,1.6,北北西,0.0,0.49,0,0,0,0.0,0.0,2022-01-30 05:00:00
15,1008.6,1011.6,0,7.6,-6.9,3.7,35,3.1,北西,0.0,0.37,0,0,0,9.5,40.0,2022-01-30 06:00:00
16,1008.8,1011.8,0,7.5,-7.7,3.4,33,1.7,北北西,0.0,0.21,0,0,0,0.0,0.0,2022-01-30 07:00:00
17,1009.4,1012.4,0,7.1,-8.9,3.1,31,3.9,北西,0.0,0.07,0,0,0,0.0,0.0,2022-01-30 08:00:00
18,1010.0,1013.0,0,6.7,-10.1,2.8,29,3.6,北北西,0.0,0.0,0,0,0,9.5,30.0,2022-01-30 09:00:00
19,1010.5,1013.5,0,6.2,-10.1,2.8,30,3.8,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-30 10:00:00
20,1010.5,1013.5,0,5.8,-10.0,2.9,31,3.0,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-30 11:00:00
21,1010.9,1013.9,0,5.1,-9.5,3.0,34,2.9,北北西,0.0,0.0,0,0,0,9.5,30.0,2022-01-30 12:00:00
22,1010.8,1013.8,0,4.6,-8.5,3.2,38,3.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-30 13:00:00
23,1010.6,1013.6,0,4.4,-8.0,3.3,40,3.5,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-30 14:00:00
24,1010.6,1013.6,0,3.9,-7.2,3.6,44,3.1,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-30 15:00:00
1,1010.5,1013.5,0,3.0,-7.5,3.5,46,3.4,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-30 16:00:00
2,1010.5,1013.5,0,2.9,-8.1,3.3,44,4.3,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-30 17:00:00
3,1010.0,1013.0,0,2.4,-7.5,3.5,48,3.2,北北西,0.0,0.0,0,0,0,3.0,30.0,2022-01-30 18:00:00
4,1010.2,1013.2,0,2.4,-7.2,3.6,49,3.0,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-30 19:00:00
5,1010.3,1013.3,0,2.6,-7.8,3.4,46,3.3,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-30 20:00:00
6,1010.4,1013.4,0,2.3,-8.4,3.2,45,2.7,北北西,0.0,0.0,0,0,0,9.0,30.0,2022-01-30 21:00:00
7,1011.0,1014.0,0,2.3,-8.7,3.2,44,3.2,北北西,0.0,0.01,0,0,0,0.0,0.0,2022-01-30 22:00:00
8,1011.8,1014.8,0,2.8,-7.9,3.4,45,4.5,北西,0.5,0.34,0,0,0,0.0,0.0,2022-01-30 23:00:00
