時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1011.6,1014.6,0.0,7.1,-1.6,5.4,54,0.8,西北西,1.0,0.82,0,0,0,9.5,20.0,2022-01-17 00:00:00
10,1011.2,1014.2,0.0,8.0,-0.7,5.8,54,1.9,北西,0.9,1.18,0,0,0,0.0,0.0,2022-01-17 01:00:00
11,1009.9,1012.8,0.0,9.8,-0.1,6.1,50,0.7,北東,0.8,1.34,0,0,0,0.0,0.0,2022-01-17 02:00:00
12,1008.6,1011.5,0.0,9.6,-2.0,5.3,44,0.9,北北東,0.6,1.4,0,0,0,9.0,20.0,2022-01-17 03:00:00
13,1007.5,1010.4,0.0,9.9,-2.4,5.1,42,1.9,北東,0.8,1.52,0,0,0,0.0,0.0,2022-01-17 04:00:00
14,1007.1,1010.0,0.0,10.4,-2.3,5.2,41,1.1,東南東,1.0,1.54,0,0,0,0.0,0.0,2022-01-17 05:00:00
15,1007.0,1009.9,0.0,9.8,-1.6,5.5,45,1.2,北,0.8,0.9,0,0,0,9.0,30.0,2022-01-17 06:00:00
16,1006.8,1009.7,0.0,9.2,-1.5,5.5,47,1.2,南東,0.5,0.43,0,0,0,0.0,0.0,2022-01-17 07:00:00
17,1007.1,1010.1,0.0,7.4,-1.3,5.6,54,0.9,北北西,0.0,0.08,0,0,0,0.0,0.0,2022-01-17 08:00:00
18,1007.3,1010.3,0.0,7.8,-3.7,4.7,44,2.8,北西,0.0,0.0,0,0,0,8.0,25.0,2022-01-17 09:00:00
19,1007.4,1010.4,0.0,7.4,-1.8,5.4,52,1.6,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-01-17 10:00:00
20,1007.0,1010.0,0.0,7.0,-1.9,5.3,53,2.8,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-17 11:00:00
21,1006.9,1009.9,0.0,6.6,-1.8,5.4,55,2.3,北西,0.0,0.0,0,0,0,9.5,20.0,2022-01-17 12:00:00
22,1005.9,1008.9,0.0,5.0,-0.8,5.8,66,1.1,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-17 13:00:00
23,1005.3,1008.3,0.0,4.3,-3.2,4.8,58,2.3,西,0.0,0.0,0,0,0,0.0,0.0,2022-01-17 14:00:00
24,1005.0,1008.0,0.0,3.5,-2.9,4.9,63,2.0,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-17 15:00:00
1,1005.1,1008.1,0.0,3.5,-3.3,4.8,61,2.6,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-17 16:00:00
2,1005.3,1008.3,0.0,2.8,-3.5,4.7,63,1.8,西,0.0,0.0,0,0,0,0.0,0.0,2022-01-17 17:00:00
3,1005.9,1008.9,0.0,4.3,-5.5,4.1,49,3.4,北西,0.0,0.0,0,0,0,0.5,25.0,2022-01-17 18:00:00
4,1006.4,1009.4,0.0,4.1,-6.8,3.7,45,3.8,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-17 19:00:00
5,1007.1,1010.1,0.0,3.5,-8.5,3.2,41,4.4,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-17 20:00:00
6,1007.9,1010.9,0.0,2.9,-8.4,3.2,43,1.9,北北西,0.0,0.0,0,0,0,1.0,30.0,2022-01-17 21:00:00
7,1008.3,1011.3,0.0,1.7,-7.9,3.4,49,0.8,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-17 22:00:00
8,1008.8,1011.8,0.0,3.4,-8.0,3.4,43,3.0,北西,0.5,0.26,0,0,0,0.0,0.0,2022-01-17 23:00:00
