時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1016.4,1019.4,0,5.7,-5.6,4.0,44,2.5,北北西,1.0,0.9,0,0,0,0.5,40.0,2022-01-03 00:00:00
10,1016.5,1019.5,0,6.5,-5.2,4.2,43,2.8,北西,0.6,0.97,0,0,0,0.0,0.0,2022-01-03 01:00:00
11,1015.6,1018.6,0,9.0,-5.6,4.0,35,2.2,北西,0.7,1.69,0,0,0,0.0,0.0,2022-01-03 02:00:00
12,1014.3,1017.3,0,9.7,-5.8,4.0,33,2.0,北北西,1.0,2.0,0,0,0,1.0,30.0,2022-01-03 03:00:00
13,1013.5,1016.4,0,10.1,-3.6,4.7,38,1.1,北北東,1.0,1.92,0,0,0,0.0,0.0,2022-01-03 04:00:00
14,1013.2,1016.2,0,9.6,-4.0,4.5,38,1.6,南南西,1.0,1.63,0,0,0,0.0,0.0,2022-01-03 05:00:00
15,1013.1,1016.1,0,8.8,-2.8,5.0,44,2.4,南,1.0,1.15,0,0,0,1.0,30.0,2022-01-03 06:00:00
16,1012.8,1015.8,0,8.2,-1.3,5.5,51,2.8,南南東,1.0,0.54,0,0,0,0.0,0.0,2022-01-03 07:00:00
17,1012.8,1015.8,0,6.3,-0.7,5.8,61,1.5,南,0.3,0.06,0,0,0,0.0,0.0,2022-01-03 08:00:00
18,1012.7,1015.7,0,5.5,0.1,6.1,68,0.4,南南西,0.0,0.0,0,0,0,6.0,20.0,2022-01-03 09:00:00
19,1012.5,1015.5,0,5.9,-1.0,5.7,61,1.8,南東,0.0,0.0,0,0,0,0.0,0.0,2022-01-03 10:00:00
20,1011.8,1014.8,0,5.2,0.0,6.1,69,2.6,南南東,0.0,0.0,0,0,0,0.0,0.0,2022-01-03 11:00:00
21,1011.2,1014.2,0,5.1,1.0,6.6,75,1.0,南東,0.0,0.0,0,0,0,0.0,20.0,2022-01-03 12:00:00
22,1010.8,1013.8,0,4.5,1.5,6.8,81,1.0,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-01-03 13:00:00
23,1010.6,1013.6,0,4.5,0.7,6.4,76,2.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-03 14:00:00
24,1009.9,1012.9,0,3.6,0.5,6.3,80,2.6,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-03 15:00:00
1,1009.4,1012.4,0,2.8,0.2,6.2,83,1.8,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-03 16:00:00
2,1009.0,1012.0,0,2.5,-0.9,5.7,78,1.9,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-03 17:00:00
3,1008.5,1011.5,0,2.2,-2.1,5.2,73,1.3,西北西,0.0,0.0,0,0,0,0.5,20.0,2022-01-03 18:00:00
4,1008.1,1011.1,0,1.4,-2.2,5.2,77,1.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-03 19:00:00
5,1008.0,1011.0,0,1.0,-2.1,5.3,80,0.8,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-03 20:00:00
6,1008.4,1011.4,0,0.8,-2.1,5.2,81,0.9,南西,0.0,0.0,0,0,0,0.5,20.0,2022-01-03 21:00:00
7,1008.8,1011.8,0,1.0,-1.7,5.4,82,0.7,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-03 22:00:00
8,1009.1,1012.1,0,3.1,-1.1,5.6,74,1.1,南,0.5,0.24,0,0,0,0.0,0.0,2022-01-03 23:00:00
