時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1014.0,1017.0,0,9.1,-3.8,4.6,40,5.8,北北西,1.0,1.57,0,0,0,0.0,0.0,2022-01-27 01:00:00
11,1013.4,1016.4,0,9.7,-3.9,4.6,38,5.3,北西,0.9,1.7,0,0,0,0.0,0.0,2022-01-27 02:00:00
12,1012.5,1015.4,0,9.8,-4.5,4.4,36,4.4,北西,0.9,1.87,0,0,0,9.5,25.0,2022-01-27 03:00:00
13,1011.6,1014.5,0,11.3,-3.2,4.8,36,3.2,北西,0.9,1.94,0,0,0,0.0,0.0,2022-01-27 04:00:00
14,1011.4,1014.3,0,11.0,-5.9,3.9,30,2.9,北北西,1.0,1.95,0,0,0,0.0,0.0,2022-01-27 05:00:00
15,1011.2,1014.1,0,10.8,-6.1,3.9,30,3.3,北北西,1.0,1.5,0,0,0,3.0,20.0,2022-01-27 06:00:00
16,1012.0,1014.9,0,9.6,-6.3,3.8,32,5.5,北西,0.8,0.93,0,0,0,0.0,0.0,2022-01-27 07:00:00
17,1012.5,1015.5,0,8.5,-7.2,3.6,32,2.4,北,0.0,0.11,0,0,0,0.0,0.0,2022-01-27 08:00:00
18,1013.2,1016.2,0,8.0,-8.1,3.3,31,3.3,北北西,0.0,0.0,0,0,0,9.5,25.0,2022-01-27 09:00:00
19,1013.5,1016.5,0,7.6,-8.4,3.2,31,4.4,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-27 10:00:00
20,1013.6,1016.6,0,7.0,-8.6,3.2,32,3.3,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-27 11:00:00
21,1013.7,1016.7,0,6.2,-7.8,3.4,36,3.9,北北西,0.0,0.0,0,0,0,9.5,20.0,2022-01-27 12:00:00
22,1013.1,1016.1,0,6.0,-7.6,3.5,37,2.2,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-27 13:00:00
23,1013.1,1016.1,0,5.9,-7.0,3.6,39,2.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-27 14:00:00
24,1013.2,1016.2,0,5.8,-6.1,3.9,42,3.1,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-27 15:00:00
1,1012.7,1015.7,0,5.4,-6.2,3.9,43,2.8,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-27 16:00:00
2,1012.6,1015.6,0,5.3,-6.0,3.9,44,2.9,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-27 17:00:00
3,1012.6,1015.6,0,5.1,-6.1,3.9,44,2.6,北北西,0.0,0.0,0,0,0,9.5,20.0,2022-01-27 18:00:00
4,1012.1,1015.1,0,5.1,-5.8,4.0,45,3.1,北,0.0,0.0,0,0,0,0.0,0.0,2022-01-27 19:00:00
5,1012.1,1015.1,0,4.8,-5.5,4.0,47,2.6,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-27 20:00:00
6,1012.7,1015.7,0,4.9,-6.3,3.8,44,2.4,北北西,0.0,0.0,0,0,0,9.5,25.0,2022-01-27 21:00:00
7,1013.0,1016.0,0,4.5,-5.8,4.0,47,1.7,北北東,0.0,0.01,0,0,0,0.0,0.0,2022-01-27 22:00:00
8,1013.2,1016.2,0,4.4,-5.4,4.1,49,3.2,北北東,0.0,0.14,0,0,0,0.0,0.0,2022-01-27 23:00:00
