時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1015.5,1018.5,0,5.6,-8.6,3.2,35,4.6,西北西,1.0,0.94,0,0,0,9.5,30.0,2022-01-15 00:00:00
10,1016.0,1019.0,0,7.8,-7.5,3.5,33,4.0,北西,1.0,1.51,0,0,0,0.0,0.0,2022-01-15 01:00:00
11,1015.6,1018.6,0,8.7,-7.1,3.6,32,4.2,北西,1.0,1.65,0,0,0,0.0,0.0,2022-01-15 02:00:00
12,1014.8,1017.8,0,9.5,-7.6,3.4,29,4.1,北西,1.0,1.74,0,0,0,9.5,25.0,2022-01-15 03:00:00
13,1014.1,1017.1,0,9.8,-6.5,3.8,31,3.8,北西,0.8,1.59,0,0,0,0.0,0.0,2022-01-15 04:00:00
14,1014.0,1017.0,0,9.9,-6.0,3.9,32,2.9,北西,0.8,1.36,0,0,0,0.0,0.0,2022-01-15 05:00:00
15,1014.5,1017.5,0,9.4,-6.4,3.8,32,3.6,北西,1.0,1.03,0,0,0,9.5,30.0,2022-01-15 06:00:00
16,1015.4,1018.4,0,8.0,-5.8,4.0,37,1.6,北北西,0.4,0.46,0,0,0,0.0,0.0,2022-01-15 07:00:00
17,1015.9,1018.9,0,6.8,-5.5,4.1,41,1.5,北北東,0.2,0.1,0,0,0,0.0,0.0,2022-01-15 08:00:00
18,1016.4,1019.4,0,6.4,-5.9,3.9,41,1.5,北北西,0.0,0.0,0,0,0,9.0,30.0,2022-01-15 09:00:00
19,1017.0,1020.0,0,6.8,-5.5,4.1,41,1.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-15 10:00:00
20,1017.4,1020.4,0,6.2,-5.7,4.0,42,4.3,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-15 11:00:00
21,1017.8,1020.8,0,5.2,-4.9,4.2,48,3.1,北西,0.0,0.0,0,0,0,9.5,30.0,2022-01-15 12:00:00
22,1017.8,1020.8,0,4.2,-5.3,4.1,50,2.1,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-15 13:00:00
23,1018.1,1021.1,0,4.9,-4.4,4.4,51,1.8,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-15 14:00:00
24,1018.1,1021.1,0,4.2,-4.8,4.3,52,2.0,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-15 15:00:00
1,1018.0,1021.0,0,3.5,-4.4,4.4,56,1.2,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-15 16:00:00
2,1017.9,1020.9,0,3.3,-4.2,4.5,58,2.0,北,0.0,0.0,0,0,0,0.0,0.0,2022-01-15 17:00:00
3,1017.2,1020.2,0,2.2,-4.1,4.5,63,1.8,北北東,0.0,0.0,0,0,0,0.5,30.0,2022-01-15 18:00:00
4,1016.9,1020.0,0,1.9,-4.2,4.5,64,2.6,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-01-15 19:00:00
5,1017.1,1020.2,0,1.4,-4.2,4.5,66,1.2,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-15 20:00:00
6,1017.4,1020.5,0,1.8,-4.3,4.5,64,1.8,北,0.0,0.0,0,0,0,0.0,30.0,2022-01-15 21:00:00
7,1017.8,1020.9,0,1.2,-3.8,4.6,69,1.1,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-15 22:00:00
8,1017.6,1020.7,0,1.8,-3.7,4.7,67,1.7,北,0.5,0.25,0,0,0,0.0,0.0,2022-01-15 23:00:00
