時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1008.6,1011.6,0,4.4,-4.6,4.4,52,1.7,北,1.0,1.49,0,0,0,0.0,0.0,2022-01-20 01:00:00
11,1008.2,1011.2,0,6.1,-4.9,4.2,45,2.6,北北西,1.0,1.89,0,0,0,0.0,0.0,2022-01-20 02:00:00
12,1007.4,1010.4,0,6.7,-5.3,4.1,42,2.6,北北西,1.0,2.08,0,0,0,0.5,15.0,2022-01-20 03:00:00
13,1007.3,1010.3,0,7.6,-5.1,4.2,40,3.5,北西,1.0,2.04,0,0,0,0.0,0.0,2022-01-20 04:00:00
14,1007.5,1010.5,0,6.6,-6.0,3.9,40,4.4,北西,0.5,1.24,0,0,0,0.0,0.0,2022-01-20 05:00:00
15,1008.0,1011.0,0,7.4,-7.4,3.5,34,8.1,北西,1.0,1.27,0,0,0,0.5,15.0,2022-01-20 06:00:00
16,1008.3,1011.3,0,7.0,-8.2,3.3,33,7.7,北西,1.0,0.79,0,0,0,0.0,0.0,2022-01-20 07:00:00
17,1009.2,1012.2,0,5.9,-8.4,3.3,35,4.8,北西,0.7,0.19,0,0,0,0.0,0.0,2022-01-20 08:00:00
18,1010.2,1013.2,0,5.4,-7.8,3.4,38,3.2,北西,0.0,0.0,0,0,0,0.5,25.0,2022-01-20 09:00:00
19,1011.3,1014.3,0,4.4,-6.2,3.8,46,5.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-20 10:00:00
20,1012.2,1015.2,0,3.5,-4.9,4.2,54,6.8,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-20 11:00:00
21,1012.8,1015.8,0,3.3,-4.6,4.3,56,5.2,北西,0.0,0.0,0,0,0,0.0,30.0,2022-01-20 12:00:00
22,1013.2,1016.2,0,3.0,-4.9,4.2,56,4.5,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-20 13:00:00
23,1013.4,1016.4,0,2.3,-4.9,4.3,59,3.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-20 14:00:00
24,1013.3,1016.3,0,2.5,-7.1,3.6,49,4.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-20 15:00:00
1,1013.9,1016.9,0,2.4,-6.9,3.6,50,5.6,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-20 16:00:00
2,1014.5,1017.5,0,1.6,-6.7,3.7,54,3.5,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-20 17:00:00
3,1014.8,1017.9,0,1.2,-6.1,3.9,58,4.1,北西,0.0,0.0,0,0,0,0.0,30.0,2022-01-20 18:00:00
4,1015.0,1018.1,0,0.6,-6.5,3.8,59,3.2,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-20 19:00:00
5,1015.2,1018.3,0,0.4,-6.9,3.6,58,3.7,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-20 20:00:00
6,1015.8,1018.9,0,0.4,-6.9,3.6,58,2.3,北西,0.0,0.0,0,0,0,0.0,30.0,2022-01-20 21:00:00
7,1016.5,1019.6,0,-0.4,-7.4,3.5,59,2.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-20 22:00:00
8,1016.9,1020.0,0,2.0,-9.0,3.1,44,3.3,北西,0.5,0.28,0,0,0,0.0,0.0,2022-01-20 23:00:00
