時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1005.8,1008.8,0,4.4,-8.7,3.2,38,3.4,西北西,1.0,0.95,0,0,0,0.5,30.0,2022-01-14 00:00:00
10,1005.8,1008.8,0,5.8,-9.2,3.0,33,4.2,西北西,1.0,1.52,0,0,0,0.0,0.0,2022-01-14 01:00:00
11,1005.3,1008.3,0,7.2,-9.2,3.0,30,5.6,北西,1.0,1.92,0,0,0,0.0,0.0,2022-01-14 02:00:00
12,1004.5,1007.4,0,7.8,-11.5,2.5,24,6.1,西北西,1.0,2.11,0,0,0,0.5,35.0,2022-01-14 03:00:00
13,1004.0,1006.9,0,8.5,-12.0,2.4,22,7.3,北西,1.0,2.07,0,0,0,0.0,0.0,2022-01-14 04:00:00
14,1003.7,1006.6,0,7.9,-13.1,2.2,21,7.8,北西,1.0,1.79,0,0,0,0.0,0.0,2022-01-14 05:00:00
15,1004.7,1007.7,0,7.6,-12.2,2.4,23,7.5,北西,1.0,1.34,0,0,0,0.5,30.0,2022-01-14 06:00:00
16,1005.5,1008.5,0,6.8,-11.9,2.5,25,4.1,北西,1.0,0.71,0,0,0,0.0,0.0,2022-01-14 07:00:00
17,1006.6,1009.6,0,6.1,-11.5,2.5,27,6.0,北西,0.7,0.14,0,0,0,0.0,0.0,2022-01-14 08:00:00
18,1008.0,1011.0,0,4.9,-10.8,2.7,31,4.5,北西,0.0,0.0,0,0,0,0.5,30.0,2022-01-14 09:00:00
19,1008.8,1011.8,0,4.2,-10.2,2.8,34,4.1,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-14 10:00:00
20,1009.5,1012.5,0,4.2,-9.5,3.0,36,3.8,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-14 11:00:00
21,1010.0,1013.0,0,3.8,-9.9,2.9,36,3.4,西北西,0.0,0.0,0,0,0,0.5,25.0,2022-01-14 12:00:00
22,1010.4,1013.4,0,3.3,-9.3,3.0,39,3.9,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-14 13:00:00
23,1010.6,1013.6,0,3.8,-9.5,3.0,37,3.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-14 14:00:00
24,1010.9,1013.9,0,3.8,-9.9,2.9,36,3.4,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-14 15:00:00
1,1010.9,1013.9,0,3.0,-9.9,2.9,38,2.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-14 16:00:00
2,1011.6,1014.6,0,2.9,-10.7,2.7,36,3.0,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-14 17:00:00
3,1012.0,1015.0,0,2.2,-11.0,2.6,37,2.8,西北西,0.0,0.0,0,0,0,0.5,25.0,2022-01-14 18:00:00
4,1012.1,1015.1,0,1.0,-10.5,2.8,42,0.5,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-01-14 19:00:00
5,1012.8,1015.8,0,2.4,-9.8,2.9,40,2.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-14 20:00:00
6,1013.8,1016.8,0,1.8,-9.4,3.0,43,2.7,北西,0.0,0.0,0,0,0,0.5,25.0,2022-01-14 21:00:00
7,1014.6,1017.6,0,2.2,-9.1,3.1,43,3.5,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-14 22:00:00
8,1015.3,1018.3,0,3.9,-9.4,3.0,37,3.4,西北西,0.5,0.25,0,0,0,0.0,0.0,2022-01-14 23:00:00
