時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1013.3,1016.3,0,3.9,-5.6,4.0,50,1.9,北西,0.0,0.59,0,0,0,9.5,15.0,2022-02-03 00:00:00
10,1013.0,1016.0,0,6.7,-5.6,4.0,41,1.7,北西,1.0,1.52,0,0,0,0.0,0.0,2022-02-03 01:00:00
11,1012.2,1015.2,0,9.3,-4.3,4.5,38,1.2,北北東,1.0,1.66,0,0,0,0.0,0.0,2022-02-03 02:00:00
12,1010.6,1013.5,0,9.3,-6.5,3.7,32,1.5,北北西,1.0,2.28,0,0,0,3.0,15.0,2022-02-03 03:00:00
13,1010.0,1012.9,0,10.0,-7.7,3.4,28,0.7,東北東,1.0,2.27,0,0,0,0.0,0.0,2022-02-03 04:00:00
14,1009.1,1012.0,0,11.5,-7.3,3.5,26,1.4,南東,1.0,1.99,0,0,0,0.0,0.0,2022-02-03 05:00:00
15,1009.3,1012.2,0,10.2,-4.6,4.4,35,2.2,南,1.0,1.5,0,0,0,0.5,15.0,2022-02-03 06:00:00
16,1009.1,1012.0,0,9.7,-5.4,4.1,34,2.8,南南東,1.0,0.89,0,0,0,0.0,0.0,2022-02-03 07:00:00
17,1009.5,1012.5,0,8.3,-8.2,3.3,30,2.5,南南東,0.8,0.27,0,0,0,0.0,0.0,2022-02-03 08:00:00
18,1010.1,1013.1,0,6.3,-8.0,3.3,35,1.9,南,0.0,0.0,0,0,0,9.5,15.0,2022-02-03 09:00:00
19,1010.8,1013.8,0,6.6,-7.4,3.5,36,1.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-03 10:00:00
20,1011.8,1014.8,0,8.2,-6.7,3.7,34,2.9,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-03 11:00:00
21,1011.8,1014.8,0,7.3,-6.8,3.7,36,3.0,北北西,0.0,0.0,0,0,0,9.5,15.0,2022-02-03 12:00:00
22,1012.5,1015.5,0,6.3,-7.0,3.6,38,3.3,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-03 13:00:00
23,1012.4,1015.4,0,5.7,-7.2,3.6,39,2.4,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-03 14:00:00
24,1012.5,1015.5,0,5.0,-5.6,4.0,46,1.4,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-02-03 15:00:00
1,1012.4,1015.4,0,4.6,-5.4,4.1,48,1.5,北,0.0,0.0,0,0,0,0.0,0.0,2022-02-03 16:00:00
2,1012.3,1015.3,0,4.1,-6.5,3.8,46,1.8,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-03 17:00:00
3,1011.6,1014.6,0,3.5,-6.2,3.8,49,2.3,北北西,0.0,0.0,0,0,0,9.5,15.0,2022-02-03 18:00:00
4,1011.1,1014.1,0,3.4,-6.3,3.8,49,3.6,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-03 19:00:00
5,1010.9,1013.9,0,3.0,-6.1,3.9,51,2.2,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-03 20:00:00
6,1011.3,1014.3,0,2.7,-6.2,3.9,52,1.6,北,0.0,0.0,0,0,0,9.5,15.0,2022-02-03 21:00:00
7,1012.2,1015.2,0,3.3,-6.1,3.9,50,2.1,北北東,0.0,0.01,0,0,0,0.0,0.0,2022-02-03 22:00:00
8,1012.2,1015.2,0,3.9,-6.4,3.8,47,1.7,北北東,0.0,0.16,0,0,0,0.0,0.0,2022-02-03 23:00:00
