時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1022.2,1025.2,0.0,4.7,-3.3,4.8,56,2.1,北北西,0.0,0.67,0,0,0,0.0,0.0,2022-02-19 01:00:00
11,1021.2,1024.2,0.0,5.3,-3.2,4.8,54,1.4,北,0.1,1.08,0,0,0,0.0,0.0,2022-02-19 02:00:00
12,1019.4,1022.4,0.0,7.1,-3.4,4.7,47,1.3,北北西,0.6,1.85,0,0,0,9.5,20.0,2022-02-19 03:00:00
13,1018.5,1021.5,0.0,8.3,-1.2,5.6,51,1.4,北北東,0.1,1.17,0,0,0,0.0,0.0,2022-02-19 04:00:00
14,1017.2,1020.2,0.0,7.9,-1.9,5.3,50,1.8,東北東,0.2,1.0,0,0,0,0.0,0.0,2022-02-19 05:00:00
15,1016.0,1019.0,0.0,8.3,0.3,6.2,57,2.4,東南東,0.0,0.54,0,0,0,10.0,15.0,2022-02-19 06:00:00
16,1015.7,1018.7,0.0,8.2,2.7,7.4,68,1.1,南南東,0.0,0.2,0,0,0,0.0,0.0,2022-02-19 07:00:00
17,1015.0,1018.0,0.0,6.5,5.6,9.1,94,1.0,南東,0.0,0.1,0,0,0,0.0,0.0,2022-02-19 08:00:00
18,1014.4,1017.4,0.0,6.0,5.6,9.1,97,0.8,北北東,0.0,0.02,0,0,0,9.5,15.0,2022-02-19 09:00:00
19,1013.5,1016.5,0.5,6.3,6.0,9.4,98,1.3,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-02-19 10:00:00
20,1012.4,1015.4,0.5,6.4,6.3,9.5,99,0.9,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-02-19 11:00:00
21,1011.2,1014.2,1.0,6.2,6.1,9.4,99,1.6,北北西,0.0,0.0,0,0,0,10.0,6.0,2022-02-19 12:00:00
22,1009.5,1012.5,1.0,5.4,5.0,8.7,97,2.4,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-19 13:00:00
23,1007.7,1010.7,0.5,5.1,4.8,8.6,98,1.8,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-19 14:00:00
24,1006.6,1009.6,3.0,4.5,4.1,8.2,97,4.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-19 15:00:00
1,1005.3,1008.3,0.5,4.0,3.3,7.7,95,2.4,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-19 16:00:00
2,1004.0,1007.0,1.5,4.0,3.7,8.0,98,2.3,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-19 17:00:00
3,1002.3,1005.3,0.5,4.1,3.8,8.0,98,0.9,北西,0.0,0.0,0,0,0,10.0,6.0,2022-02-19 18:00:00
4,1001.5,1004.5,0.0,4.2,3.8,8.0,97,1.7,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-19 19:00:00
5,1000.5,1003.5,0.0,4.5,3.9,8.1,96,2.3,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-19 20:00:00
6,1000.9,1003.9,1.0,4.9,4.0,8.1,94,1.9,北北西,0.0,0.0,0,0,0,10.0,10.0,2022-02-19 21:00:00
7,1000.8,1003.8,4.0,5.1,4.8,8.6,98,0.9,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-02-19 22:00:00
8,1000.6,1003.6,1.5,5.4,5.1,8.8,98,1.1,北,0.0,0.09,0,0,0,0.0,0.0,2022-02-19 23:00:00
