時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1017.8,1020.9,0.5,1.8,1.4,6.7,97,3.0,北西,0.0,0.28,0,0,0,0.0,0.0,2022-02-10 01:00:00
11,1017.0,1020.0,1.0,2.2,1.8,6.9,97,2.7,北西,0.0,0.31,0,0,0,0.0,0.0,2022-02-10 02:00:00
12,1015.4,1018.4,1.0,2.0,1.4,6.8,96,2.7,北北西,0.0,0.26,0,0,0,10.0,4.0,2022-02-10 03:00:00
13,1014.0,1017.0,1.0,1.9,1.5,6.8,97,3.2,北西,0.0,0.29,0,0,0,0.0,0.0,2022-02-10 04:00:00
14,1013.5,1016.5,1.0,1.7,1.3,6.7,97,4.0,北西,0.0,0.19,0,0,0,0.0,0.0,2022-02-10 05:00:00
15,1013.4,1016.4,2.5,1.1,0.7,6.4,97,2.6,北北西,0.0,0.13,0,0,0,10.0,3.0,2022-02-10 06:00:00
16,1013.0,1016.0,2.5,1.0,0.7,6.4,98,2.7,北北西,0.0,0.07,0,0,0,0.0,0.0,2022-02-10 07:00:00
17,1013.0,1016.1,2.5,0.8,0.5,6.3,98,2.3,北西,0.0,0.02,0,0,0,0.0,0.0,2022-02-10 08:00:00
18,1012.9,1016.0,3.5,0.6,0.3,6.3,98,2.4,北北西,0.0,0.0,1,1,0,10.0,0.7,2022-02-10 09:00:00
19,1013.2,1016.3,2.0,0.8,0.5,6.3,98,2.7,北西,0.0,0.0,1,2,0,0.0,0.0,2022-02-10 10:00:00
20,1013.5,1016.6,2.0,0.8,0.5,6.3,98,2.8,北北西,0.0,0.0,0,2,0,0.0,0.0,2022-02-10 11:00:00
21,1013.5,1016.6,1.5,1.0,0.7,6.4,98,2.9,北北西,0.0,0.0,0,2,0,10.0,2.0,2022-02-10 12:00:00
22,1013.6,1016.7,2.0,1.0,0.7,6.4,98,3.0,北西,0.0,0.0,0,2,0,0.0,0.0,2022-02-10 13:00:00
23,1013.4,1016.5,1.0,0.9,0.6,6.4,98,2.8,北北西,0.0,0.0,0,2,0,0.0,0.0,2022-02-10 14:00:00
24,1013.3,1016.4,1.0,1.0,0.7,6.4,98,2.1,北北西,0.0,0.0,0,2,0,0.0,0.0,2022-02-10 15:00:00
1,1013.4,1016.5,1.0,0.8,0.5,6.3,98,2.2,北,0.0,0.0,0,2,0,0.0,0.0,2022-02-10 16:00:00
2,1013.8,1016.9,1.0,0.8,0.5,6.3,98,2.0,北,0.0,0.0,0,2,0,0.0,0.0,2022-02-10 17:00:00
3,1013.7,1016.8,0.5,0.8,0.5,6.3,98,2.7,北,0.0,0.0,0,2,0,10.0,3.0,2022-02-10 18:00:00
4,1013.6,1016.7,0.0,1.0,0.6,6.4,97,3.9,北北東,0.0,0.0,0,2,0,0.0,0.0,2022-02-10 19:00:00
5,1015.0,1018.1,0.0,1.1,0.7,6.4,97,2.6,北,0.0,0.0,0,2,0,0.0,0.0,2022-02-10 20:00:00
6,1015.7,1018.8,0.0,1.1,0.5,6.4,96,3.6,北北東,0.0,0.0,0,2,0,9.5,10.0,2022-02-10 21:00:00
7,1016.4,1019.5,0.0,1.0,0.6,6.4,97,3.2,北北東,0.0,0.02,0,2,0,0.0,0.0,2022-02-10 22:00:00
8,1017.1,1020.2,0.0,1.7,1.0,6.6,95,2.4,東北東,0.1,0.28,0,2,0,0.0,0.0,2022-02-10 23:00:00
