時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1015.7,1018.7,0,8.2,-4.6,4.3,40,4.6,北西,1.0,1.66,0,0,0,0.0,0.0,2022-02-02 01:00:00
11,1015.6,1018.6,0,9.3,-6.5,3.7,32,4.9,北西,1.0,2.1,0,0,0,0.0,0.0,2022-02-02 02:00:00
12,1015.0,1018.0,0,10.2,-6.2,3.9,31,4.4,北西,1.0,2.29,0,0,0,0.5,25.0,2022-02-02 03:00:00
13,1014.6,1017.5,0,10.4,-6.9,3.7,29,4.2,北西,1.0,2.27,0,0,0,0.0,0.0,2022-02-02 04:00:00
14,1014.3,1017.3,0,9.4,-8.6,3.2,27,3.4,北北東,1.0,1.98,0,0,0,0.0,0.0,2022-02-02 05:00:00
15,1014.5,1017.5,0,9.1,-8.4,3.2,28,2.9,北,1.0,1.52,0,0,0,2.0,25.0,2022-02-02 06:00:00
16,1014.7,1017.7,0,8.3,-9.6,3.0,27,3.0,北西,1.0,0.9,0,0,0,0.0,0.0,2022-02-02 07:00:00
17,1015.0,1018.0,0,7.0,-8.6,3.2,32,1.8,北北西,0.8,0.27,0,0,0,0.0,0.0,2022-02-02 08:00:00
18,1015.5,1018.5,0,4.8,-8.7,3.2,37,1.1,東北東,0.0,0.0,0,0,0,0.0,25.0,2022-02-02 09:00:00
19,1015.4,1018.4,0,6.5,-9.0,3.1,32,2.3,北東,0.0,0.0,0,0,0,0.0,0.0,2022-02-02 10:00:00
20,1015.3,1018.3,0,5.8,-9.2,3.0,33,2.1,北東,0.0,0.0,0,0,0,0.0,0.0,2022-02-02 11:00:00
21,1015.2,1018.2,0,5.1,-8.0,3.3,38,1.3,北北東,0.0,0.0,0,0,0,0.0,25.0,2022-02-02 12:00:00
22,1015.3,1018.3,0,4.3,-8.1,3.3,40,1.6,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-02-02 13:00:00
23,1014.8,1017.8,0,3.4,-8.0,3.4,43,0.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-02 14:00:00
24,1014.3,1017.3,0,3.8,-8.2,3.3,41,0.7,北,0.0,0.0,0,0,0,0.0,0.0,2022-02-02 15:00:00
1,1013.9,1016.9,0,4.0,-7.4,3.5,43,0.9,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-02 16:00:00
2,1014.0,1017.0,0,2.4,-6.7,3.7,51,1.3,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-02 17:00:00
3,1013.4,1016.4,0,2.1,-6.0,3.9,55,1.6,北西,0.0,0.0,0,0,0,0.0,25.0,2022-02-02 18:00:00
4,1013.0,1016.0,0,1.2,-5.7,4.0,60,1.4,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-02 19:00:00
5,1013.0,1016.0,0,1.6,-6.2,3.8,56,1.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-02 20:00:00
6,1012.8,1015.8,0,1.2,-6.1,3.9,58,1.1,北北西,0.0,0.0,0,0,0,0.5,30.0,2022-02-02 21:00:00
7,1013.2,1016.3,0,0.9,-5.5,4.0,62,1.3,北西,0.0,0.01,0,0,0,0.0,0.0,2022-02-02 22:00:00
8,1013.6,1016.6,0,2.5,-5.4,4.1,56,1.1,北北西,0.0,0.21,0,0,0,0.0,0.0,2022-02-02 23:00:00
