時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1021.9,1024.9,0.0,5.6,-3.2,4.8,53,2.5,北東,1.0,1.61,0,0,0,0.0,0.0,2022-02-12 01:00:00
11,1021.1,1024.1,0.0,7.5,-2.0,5.3,51,1.5,北東,1.0,2.26,0,0,0,0.0,0.0,2022-02-12 02:00:00
12,1020.3,1023.3,0.0,7.9,-4.2,4.5,42,1.5,東,1.0,2.49,0,0,0,9.5,20.0,2022-02-12 03:00:00
13,1019.4,1022.4,0.0,8.2,-5.3,4.1,38,1.3,北東,1.0,2.05,0,0,0,0.0,0.0,2022-02-12 04:00:00
14,1019.3,1022.3,0.0,9.0,-3.2,4.8,42,2.8,南南東,1.0,1.96,0,0,0,0.0,0.0,2022-02-12 05:00:00
15,1019.4,1022.4,0.0,8.5,-4.3,4.4,40,3.2,南南東,1.0,1.54,0,0,0,9.5,20.0,2022-02-12 06:00:00
16,1019.6,1022.6,0.0,8.4,-4.7,4.3,39,3.6,南南東,1.0,1.05,0,0,0,0.0,0.0,2022-02-12 07:00:00
17,1020.0,1023.0,0.0,7.1,-3.4,4.7,47,2.6,南南東,1.0,0.38,0,0,0,0.0,0.0,2022-02-12 08:00:00
18,1020.2,1023.2,0.0,5.0,-2.3,5.1,59,1.3,南南西,0.1,0.01,0,0,0,0.5,25.0,2022-02-12 09:00:00
19,1020.6,1023.6,0.0,4.9,-2.0,5.3,61,2.7,南南東,0.0,0.0,0,0,0,0.0,0.0,2022-02-12 10:00:00
20,1020.8,1023.8,0.0,5.5,-0.8,5.8,64,2.9,南東,0.0,0.0,0,0,0,0.0,0.0,2022-02-12 11:00:00
21,1020.5,1023.5,0.0,5.2,0.0,6.1,69,2.2,南南東,0.0,0.0,0,0,0,0.0,25.0,2022-02-12 12:00:00
22,1020.5,1023.5,0.0,4.0,0.0,6.1,75,2.3,南,0.0,0.0,0,0,0,0.0,0.0,2022-02-12 13:00:00
23,1019.9,1022.9,0.0,3.8,0.5,6.3,79,0.8,南西,0.0,0.0,0,0,0,0.0,0.0,2022-02-12 14:00:00
24,1020.3,1023.3,0.0,4.2,0.5,6.4,77,2.6,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-12 15:00:00
1,1020.0,1023.0,0.0,3.7,-1.1,5.7,71,2.4,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-12 16:00:00
2,1019.9,1023.0,0.0,2.2,-1.4,5.5,77,1.9,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-12 17:00:00
3,1019.4,1022.5,0.0,1.9,-1.0,5.7,81,1.6,西北西,0.0,0.0,0,0,0,0.0,25.0,2022-02-12 18:00:00
4,1019.2,1022.3,0.0,2.4,-0.7,5.8,80,1.2,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-12 19:00:00
5,1019.2,1022.3,0.0,1.4,-1.0,5.7,84,1.9,北東,0.0,0.0,0,0,0,0.0,0.0,2022-02-12 20:00:00
6,1019.5,1022.6,0.0,1.3,-0.9,5.7,85,0.7,北西,0.0,0.0,0,0,0,5.0,25.0,2022-02-12 21:00:00
7,1019.6,1022.7,0.0,2.3,-1.1,5.6,78,1.2,北西,0.0,0.04,0,0,0,0.0,0.0,2022-02-12 22:00:00
8,1019.6,1022.6,0.0,2.9,-1.8,5.3,71,1.3,北西,0.0,0.27,0,0,0,0.0,0.0,2022-02-12 23:00:00
