時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1013.9,1016.9,0,4.4,-9.7,2.9,35,2.6,北北西,1.0,1.4,0,0,0,0.5,30.0,2022-02-22 00:00:00
10,1013.9,1016.9,0,6.1,-9.0,3.1,33,3.4,北西,1.0,2.02,0,0,0,0.0,0.0,2022-02-22 01:00:00
11,1013.0,1016.0,0,7.3,-6.8,3.7,36,3.1,北西,1.0,2.47,0,0,0,0.0,0.0,2022-02-22 02:00:00
12,1012.1,1015.1,0,7.9,-8.2,3.3,31,1.2,東南東,1.0,2.68,0,0,0,0.5,40.0,2022-02-22 03:00:00
13,1011.4,1014.4,0,9.1,-6.3,3.8,33,2.9,北東,1.0,2.65,0,0,0,0.0,0.0,2022-02-22 04:00:00
14,1011.1,1014.1,0,9.1,-6.7,3.7,32,1.2,北西,1.0,2.37,0,0,0,0.0,0.0,2022-02-22 05:00:00
15,1011.1,1014.1,0,9.1,-8.0,3.4,29,1.4,北東,1.0,1.88,0,0,0,3.0,30.0,2022-02-22 06:00:00
16,1011.7,1014.7,0,8.5,-8.1,3.3,30,2.9,北北東,1.0,1.24,0,0,0,0.0,0.0,2022-02-22 07:00:00
17,1012.8,1015.8,0,7.0,-6.3,3.8,38,3.6,北西,0.8,0.49,0,0,0,0.0,0.0,2022-02-22 08:00:00
18,1014.0,1017.0,0,5.9,-7.0,3.6,39,2.1,北北西,0.2,0.05,0,0,0,2.0,20.0,2022-02-22 09:00:00
19,1015.1,1018.1,0,5.4,-8.1,3.3,37,3.8,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-22 10:00:00
20,1016.1,1019.1,0,3.9,-9.4,3.0,37,3.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-22 11:00:00
21,1016.7,1019.7,0,2.8,-9.4,3.0,40,3.3,北北西,0.0,0.0,0,0,0,0.0,30.0,2022-02-22 12:00:00
22,1016.8,1019.8,0,2.8,-9.4,3.0,40,1.6,北,0.0,0.0,0,0,0,0.0,0.0,2022-02-22 13:00:00
23,1016.4,1019.4,0,2.4,-8.3,3.3,45,2.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-22 14:00:00
24,1016.3,1019.3,0,2.1,-8.3,3.3,46,2.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-22 15:00:00
1,1016.6,1019.7,0,1.8,-7.8,3.4,49,1.3,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-22 16:00:00
2,1016.7,1019.8,0,1.3,-8.0,3.4,50,2.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-22 17:00:00
3,1016.9,1020.0,0,0.9,-8.1,3.3,51,1.6,北西,0.0,0.0,0,0,0,1.0,30.0,2022-02-22 18:00:00
4,1017.0,1020.1,0,1.1,-8.2,3.3,50,1.4,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-22 19:00:00
5,1017.6,1020.7,0,1.2,-8.1,3.3,50,1.5,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-22 20:00:00
6,1017.9,1021.0,0,1.3,-8.0,3.4,50,2.1,北北西,0.0,0.0,0,0,0,0.5,30.0,2022-02-22 21:00:00
7,1018.5,1021.6,0,1.6,-8.0,3.4,49,1.3,北北西,0.2,0.07,0,0,0,0.0,0.0,2022-02-22 22:00:00
8,1018.8,1021.8,0,2.6,-7.8,3.4,46,1.9,北北西,0.9,0.68,0,0,0,0.0,0.0,2022-02-22 23:00:00
