時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1004.9,1007.8,0.0,8.4,-1.7,5.4,49,2.2,北西,1.0,1.89,0,0,0,0.0,0.0,2022-02-16 01:00:00
11,1004.6,1007.5,0.0,9.1,-3.1,4.9,42,1.3,東南東,1.0,2.25,0,0,0,0.0,0.0,2022-02-16 02:00:00
12,1003.3,1006.2,0.0,10.7,-1.7,5.4,42,2.3,南,0.9,2.49,0,0,0,5.0,15.0,2022-02-16 03:00:00
13,1002.6,1005.5,0.0,9.8,-1.9,5.3,44,3.7,南東,0.9,2.5,0,0,0,0.0,0.0,2022-02-16 04:00:00
14,1002.0,1004.9,0.0,9.5,0.2,6.2,52,2.7,南東,0.3,1.2,0,0,0,0.0,0.0,2022-02-16 05:00:00
15,1001.8,1004.7,0.0,9.5,-2.1,5.2,44,2.8,東北東,0.0,0.33,0,0,0,8.0,15.0,2022-02-16 06:00:00
16,1001.3,1004.2,0.0,9.6,-2.7,5.0,42,2.7,南東,0.0,0.15,0,0,0,0.0,0.0,2022-02-16 07:00:00
17,1001.4,1004.3,0.0,9.3,-3.3,4.8,41,2.2,西,0.0,0.1,0,0,0,0.0,0.0,2022-02-16 08:00:00
18,1002.1,1005.0,0.0,8.0,-1.0,5.7,53,2.3,北,0.1,0.02,0,0,0,6.0,35.0,2022-02-16 09:00:00
19,1002.9,1005.9,0.0,6.6,-0.4,5.9,61,2.8,北,0.0,0.0,0,0,0,0.0,0.0,2022-02-16 10:00:00
20,1003.2,1006.2,0.0,6.4,-3.8,4.6,48,3.6,北,0.0,0.0,0,0,0,0.0,0.0,2022-02-16 11:00:00
21,1003.4,1006.4,0.0,5.4,-4.4,4.4,49,1.9,北北西,0.0,0.0,0,0,0,7.0,35.0,2022-02-16 12:00:00
22,1003.4,1006.4,0.0,5.5,-6.4,3.8,42,3.5,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-16 13:00:00
23,1003.4,1006.4,0.0,4.2,-5.8,4.0,48,2.2,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-16 14:00:00
24,1003.2,1006.2,0.0,3.3,-6.7,3.7,48,2.4,西南西,0.0,0.0,0,0,0,0.0,0.0,2022-02-16 15:00:00
1,1002.8,1005.8,0.0,2.6,-9.0,3.1,42,0.8,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-16 16:00:00
2,1002.6,1005.6,0.0,3.9,-7.2,3.6,44,1.9,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-02-16 17:00:00
3,1002.6,1005.6,0.0,3.5,-8.2,3.3,42,1.6,北北東,0.0,0.0,0,0,0,8.0,35.0,2022-02-16 18:00:00
4,1003.0,1006.0,0.0,2.5,-7.1,3.6,49,1.0,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-02-16 19:00:00
5,1003.4,1006.4,0.0,2.5,-9.1,3.1,42,2.3,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-16 20:00:00
6,1003.9,1006.9,0.0,1.8,-8.3,3.3,47,3.8,北西,0.0,0.0,0,0,0,8.0,35.0,2022-02-16 21:00:00
7,1004.8,1007.8,0.0,1.9,-8.5,3.2,46,3.2,北西,0.0,0.05,0,0,0,0.0,0.0,2022-02-16 22:00:00
8,1005.3,1008.3,0.0,3.8,-8.9,3.1,39,1.9,北西,0.8,0.58,0,0,0,0.0,0.0,2022-02-16 23:00:00
