時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1006.3,1009.3,0,6.2,-7.4,3.5,37,4.0,北北西,1.0,1.74,0,0,0,0.0,0.0,2022-02-05 01:00:00
11,1005.8,1008.8,0,7.4,-9.0,3.1,30,3.9,北北西,1.0,2.16,0,0,0,0.0,0.0,2022-02-05 02:00:00
12,1004.9,1007.8,0,7.8,-10.0,2.9,27,3.6,北西,1.0,2.37,0,0,0,8.0,25.0,2022-02-05 03:00:00
13,1004.3,1007.2,0,7.8,-8.3,3.3,31,5.5,北西,0.7,1.99,0,0,0,0.0,0.0,2022-02-05 04:00:00
14,1004.1,1007.0,0,7.6,-8.9,3.1,30,3.2,北西,0.9,1.65,0,0,0,0.0,0.0,2022-02-05 05:00:00
15,1005.3,1008.3,0,5.8,-8.5,3.2,35,3.4,北北西,0.0,0.69,0,0,0,9.5,30.0,2022-02-05 06:00:00
16,1005.9,1008.9,0,4.8,-8.7,3.2,37,3.1,北西,0.0,0.36,0,0,0,0.0,0.0,2022-02-05 07:00:00
17,1006.7,1009.7,0,4.6,-10.7,2.7,32,5.5,北西,0.0,0.14,0,0,0,0.0,0.0,2022-02-05 08:00:00
18,1007.8,1010.8,0,3.7,-11.9,2.5,31,4.9,北西,0.0,0.0,0,0,0,0.5,30.0,2022-02-05 09:00:00
19,1008.3,1011.3,0,2.8,-11.5,2.5,34,4.4,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-05 10:00:00
20,1009.0,1012.0,0,2.2,-10.3,2.8,39,4.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-05 11:00:00
21,1009.4,1012.4,0,1.7,-9.5,3.0,43,4.0,北西,0.0,0.0,0,0,0,0.5,30.0,2022-02-05 12:00:00
22,1009.6,1012.6,0,1.2,-9.4,3.0,45,4.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-05 13:00:00
23,1009.6,1012.6,0,0.5,-9.2,3.0,48,4.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-05 14:00:00
24,1009.2,1012.2,0,0.6,-9.4,3.0,47,3.1,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-05 15:00:00
1,1008.8,1011.9,0,-0.2,-8.9,3.1,52,2.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-05 16:00:00
2,1008.5,1011.6,0,-0.5,-8.9,3.1,53,1.3,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-05 17:00:00
3,1008.2,1011.3,0,-1.6,-8.8,3.2,58,1.5,西北西,0.0,0.0,0,0,0,0.0,30.0,2022-02-05 18:00:00
4,1008.4,1011.5,0,-1.5,-8.5,3.2,59,1.2,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-05 19:00:00
5,1009.1,1012.2,0,-0.8,-8.2,3.3,57,1.7,北,0.0,0.0,0,0,0,0.0,0.0,2022-02-05 20:00:00
6,1009.6,1012.7,0,-1.8,-8.5,3.2,60,1.1,北西,0.0,0.0,0,0,0,0.5,30.0,2022-02-05 21:00:00
7,1010.9,1014.0,0,-1.2,-8.8,3.1,56,2.5,西北西,0.0,0.01,0,0,0,0.0,0.0,2022-02-05 22:00:00
8,1011.6,1014.6,0,1.3,-8.2,3.3,49,2.5,北西,0.5,0.37,0,0,0,0.0,0.0,2022-02-05 23:00:00
