時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1013.5,1016.5,0.0,6.8,-0.2,6.0,61,2.1,北東,0.4,1.21,0,0,0,0.0,0.0,2022-02-15 01:00:00
11,1012.6,1015.6,0.0,6.7,-0.5,5.9,60,1.1,北北東,0.0,0.7,0,0,0,0.0,0.0,2022-02-15 02:00:00
12,1010.9,1013.9,0.0,8.7,0.4,6.3,56,1.4,東南東,0.2,1.25,0,0,0,8.0,15.0,2022-02-15 03:00:00
13,1009.4,1012.3,0.0,9.0,1.4,6.8,59,3.6,南南東,0.1,1.31,0,0,0,0.0,0.0,2022-02-15 04:00:00
14,1008.3,1011.2,0.0,11.1,2.7,7.4,56,2.9,南南東,0.8,1.99,0,0,0,0.0,0.0,2022-02-15 05:00:00
15,1007.4,1010.3,0.0,10.8,3.8,8.0,62,3.3,南南東,1.0,1.66,0,0,0,1.0,15.0,2022-02-15 06:00:00
16,1006.8,1009.7,0.0,10.0,4.8,8.6,70,2.4,南南東,1.0,0.97,0,0,0,0.0,0.0,2022-02-15 07:00:00
17,1006.3,1009.2,0.0,9.8,2.9,7.5,62,2.3,北北西,0.4,0.25,0,0,0,0.0,0.0,2022-02-15 08:00:00
18,1006.7,1009.7,0.0,7.2,1.9,7.0,69,3.4,北西,0.0,0.01,0,0,0,4.0,10.0,2022-02-15 09:00:00
19,1006.4,1009.4,0.0,6.4,1.5,6.8,71,3.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-15 10:00:00
20,1005.7,1008.7,0.0,5.4,1.0,6.5,73,2.3,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-15 11:00:00
21,1005.5,1008.5,0.0,4.0,0.7,6.4,79,2.2,西北西,0.0,0.0,0,0,0,0.5,10.0,2022-02-15 12:00:00
22,1004.6,1007.6,0.0,4.1,0.8,6.5,79,2.4,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-15 13:00:00
23,1004.2,1007.2,0.0,4.2,0.4,6.3,76,2.2,北,0.0,0.0,0,0,0,0.0,0.0,2022-02-15 14:00:00
24,1003.6,1006.6,0.0,4.4,0.4,6.3,75,1.7,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-15 15:00:00
1,1003.2,1006.2,0.0,3.2,0.3,6.2,81,0.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-15 16:00:00
2,1002.8,1005.8,0.0,3.4,0.5,6.3,81,2.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-15 17:00:00
3,1003.1,1006.1,0.0,2.4,0.3,6.2,86,2.3,西北西,0.0,0.0,0,0,0,0.5,8.0,2022-02-15 18:00:00
4,1003.0,1006.0,0.0,2.4,0.3,6.2,86,1.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-15 19:00:00
5,1003.8,1006.8,0.0,2.3,0.1,6.1,85,2.7,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-15 20:00:00
6,1003.9,1006.9,0.0,1.9,0.3,6.2,89,2.2,西北西,0.0,0.0,0,0,0,0.5,9.0,2022-02-15 21:00:00
7,1004.6,1007.6,0.0,2.0,-0.2,6.0,85,2.4,北西,0.0,0.03,0,0,0,0.0,0.0,2022-02-15 22:00:00
8,1005.1,1008.1,0.0,4.1,0.4,6.3,77,1.8,西北西,0.6,0.45,0,0,0,0.0,0.0,2022-02-15 23:00:00
