時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1012.2,1015.2,0,4.3,-12.2,2.4,29,3.3,西北西,1.0,1.44,0,0,0,0.5,30.0,2022-02-21 00:00:00
10,1011.9,1014.9,0,4.6,-13.2,2.2,26,2.1,北西,1.0,2.05,0,0,0,0.0,0.0,2022-02-21 01:00:00
11,1011.5,1014.5,0,6.9,-10.3,2.8,28,2.7,西,1.0,2.49,0,0,0,0.0,0.0,2022-02-21 02:00:00
12,1011.0,1014.0,0,7.8,-11.0,2.6,25,2.9,西,1.0,2.72,0,0,0,0.5,35.0,2022-02-21 03:00:00
13,1010.0,1013.0,0,7.7,-11.1,2.6,25,3.8,北西,0.7,2.02,0,0,0,0.0,0.0,2022-02-21 04:00:00
14,1009.7,1012.7,0,7.9,-13.1,2.2,21,5.5,北西,0.7,1.68,0,0,0,0.0,0.0,2022-02-21 05:00:00
15,1010.2,1013.2,0,8.0,-9.8,2.9,27,4.4,北西,1.0,1.84,0,0,0,0.5,40.0,2022-02-21 06:00:00
16,1010.4,1013.4,0,7.0,-11.2,2.6,26,3.0,北北西,1.0,1.27,0,0,0,0.0,0.0,2022-02-21 07:00:00
17,1011.5,1014.5,0,5.5,-11.1,2.6,29,4.1,北北西,1.0,0.54,0,0,0,0.0,0.0,2022-02-21 08:00:00
18,1012.3,1015.3,0,4.5,-10.0,2.9,34,2.3,北北西,0.2,0.04,0,0,0,0.5,40.0,2022-02-21 09:00:00
19,1013.5,1016.5,0,3.8,-9.5,3.0,37,3.1,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-21 10:00:00
20,1014.1,1017.1,0,3.4,-9.6,3.0,38,4.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-21 11:00:00
21,1014.2,1017.2,0,3.0,-9.0,3.1,41,3.3,北西,0.0,0.0,0,0,0,0.0,40.0,2022-02-21 12:00:00
22,1014.8,1017.8,0,2.6,-8.7,3.2,43,3.8,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-21 13:00:00
23,1014.7,1017.7,0,2.8,-9.8,2.9,39,2.3,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-21 14:00:00
24,1014.6,1017.7,0,1.3,-10.2,2.8,42,1.1,西,0.0,0.0,0,0,0,0.0,0.0,2022-02-21 15:00:00
1,1014.8,1017.8,0,2.7,-12.0,2.4,33,2.9,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-21 16:00:00
2,1014.8,1017.8,0,2.1,-11.1,2.6,37,3.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-21 17:00:00
3,1014.5,1017.6,0,1.3,-10.8,2.7,40,2.5,北西,0.0,0.0,0,0,0,0.0,40.0,2022-02-21 18:00:00
4,1014.6,1017.7,0,1.3,-11.1,2.6,39,2.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-21 19:00:00
5,1014.5,1017.6,0,1.3,-10.2,2.8,42,2.9,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-21 20:00:00
6,1014.0,1017.1,0,0.0,-9.7,2.9,48,1.3,北北西,0.0,0.0,0,0,0,0.5,40.0,2022-02-21 21:00:00
7,1014.3,1017.4,0,0.4,-9.6,3.0,47,1.5,南南西,0.1,0.06,0,0,0,0.0,0.0,2022-02-21 22:00:00
8,1014.2,1017.2,0,2.6,-9.6,2.9,40,1.1,南西,0.9,0.65,0,0,0,0.0,0.0,2022-02-21 23:00:00
