時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1012.0,1015.0,0,5.2,-5.7,4.0,45,1.5,北西,0.5,1.28,0,0,0,0.0,0.0,2022-02-04 01:00:00
11,1011.3,1014.3,0,5.8,-5.5,4.1,44,2.1,北,0.1,1.05,0,0,0,0.0,0.0,2022-02-04 02:00:00
12,1009.8,1012.8,0,6.4,-7.6,3.5,36,2.2,北西,0.1,1.31,0,0,0,9.5,25.0,2022-02-04 03:00:00
13,1008.8,1011.8,0,7.7,-6.1,3.9,37,1.2,西,0.3,1.67,0,0,0,0.0,0.0,2022-02-04 04:00:00
14,1008.2,1011.2,0,8.0,-6.5,3.8,35,1.5,南東,0.0,0.83,0,0,0,0.0,0.0,2022-02-04 05:00:00
15,1007.9,1010.9,0,7.6,-6.1,3.9,37,1.4,北東,0.0,0.39,0,0,0,9.5,25.0,2022-02-04 06:00:00
16,1007.7,1010.7,0,7.7,-4.4,4.4,42,0.8,南東,0.0,0.28,0,0,0,0.0,0.0,2022-02-04 07:00:00
17,1007.4,1010.4,0,6.3,-3.3,4.8,50,0.7,南,0.0,0.14,0,0,0,0.0,0.0,2022-02-04 08:00:00
18,1007.2,1010.2,0,5.6,-3.7,4.6,51,1.8,南,0.0,0.0,0,0,0,8.0,25.0,2022-02-04 09:00:00
19,1006.9,1009.9,0,5.0,-3.8,4.6,53,2.8,南南東,0.0,0.0,0,0,0,0.0,0.0,2022-02-04 10:00:00
20,1006.4,1009.4,0,5.9,-2.2,5.2,56,2.9,南南東,0.0,0.0,0,0,0,0.0,0.0,2022-02-04 11:00:00
21,1005.9,1008.9,0,3.7,-2.3,5.2,65,1.4,南,0.0,0.0,0,0,0,0.5,25.0,2022-02-04 12:00:00
22,1005.4,1008.4,0,3.8,-2.2,5.2,65,0.9,南,0.0,0.0,0,0,0,0.0,0.0,2022-02-04 13:00:00
23,1004.7,1007.7,0,3.8,-2.0,5.3,66,1.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-04 14:00:00
24,1004.0,1007.0,0,2.7,-2.2,5.2,70,1.5,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-04 15:00:00
1,1003.3,1006.3,0,3.2,-3.4,4.8,62,2.7,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-04 16:00:00
2,1003.0,1006.0,0,1.7,-3.8,4.6,67,2.0,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-04 17:00:00
3,1002.8,1005.8,0,0.9,-3.6,4.7,72,2.4,西北西,0.0,0.0,0,0,0,0.5,25.0,2022-02-04 18:00:00
4,1003.1,1006.1,0,0.7,-4.5,4.4,68,2.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-04 19:00:00
5,1003.4,1006.4,0,1.5,-5.2,4.2,61,2.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-04 20:00:00
6,1003.9,1006.9,0,1.8,-6.7,3.7,53,4.4,北西,0.0,0.0,0,0,0,0.5,25.0,2022-02-04 21:00:00
7,1004.9,1007.9,0,1.1,-7.2,3.6,54,3.5,北西,0.0,0.01,0,0,0,0.0,0.0,2022-02-04 22:00:00
8,1005.8,1008.8,0,3.3,-6.4,3.8,49,1.3,北北西,0.5,0.34,0,0,0,0.0,0.0,2022-02-04 23:00:00
