時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1015.9,1018.9,0.0,3.6,1.8,7.0,88,1.4,北,0.0,0.54,0,0,0,10.0,10.0,2022-02-14 00:00:00
10,1015.9,1018.9,0.0,4.6,0.2,6.2,73,2.4,北,0.4,1.14,0,0,0,0.0,0.0,2022-02-14 01:00:00
11,1015.4,1018.4,0.0,5.4,-0.4,5.9,66,2.5,北北東,0.0,1.19,0,0,0,0.0,0.0,2022-02-14 02:00:00
12,1014.5,1017.5,0.0,5.8,-1.1,5.6,61,2.4,北北東,0.0,1.04,0,0,0,10.0,15.0,2022-02-14 03:00:00
13,1013.9,1016.9,0.0,6.6,-0.6,5.8,60,2.4,北北西,0.3,1.35,0,0,0,0.0,0.0,2022-02-14 04:00:00
14,1013.6,1016.6,0.0,7.3,-2.2,5.2,51,2.1,北北東,0.6,1.33,0,0,0,0.0,0.0,2022-02-14 05:00:00
15,1014.1,1017.1,0.0,7.5,-1.4,5.5,53,2.9,北北東,0.8,1.21,0,0,0,9.0,10.0,2022-02-14 06:00:00
16,1013.9,1016.9,0.0,7.2,-1.2,5.6,55,1.8,北北東,0.7,0.82,0,0,0,0.0,0.0,2022-02-14 07:00:00
17,1014.1,1017.1,0.0,5.8,-0.9,5.7,62,1.5,北東,0.6,0.34,0,0,0,0.0,0.0,2022-02-14 08:00:00
18,1014.3,1017.3,0.0,5.0,-1.9,5.3,61,2.3,東北東,0.1,0.02,0,0,0,0.5,15.0,2022-02-14 09:00:00
19,1015.2,1018.2,0.0,5.0,-2.1,5.2,60,2.5,東,0.0,0.0,0,0,0,0.0,0.0,2022-02-14 10:00:00
20,1015.8,1018.8,0.0,4.1,-0.7,5.8,71,1.3,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-02-14 11:00:00
21,1016.5,1019.5,0.0,4.1,0.3,6.2,76,1.9,北東,0.0,0.0,0,0,0,0.0,15.0,2022-02-14 12:00:00
22,1016.5,1019.5,0.0,3.2,0.3,6.2,81,1.0,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-02-14 13:00:00
23,1016.5,1019.5,0.0,2.6,-0.1,6.0,82,1.2,北東,0.0,0.0,0,0,0,0.0,0.0,2022-02-14 14:00:00
24,1016.5,1019.5,0.0,2.6,0.2,6.2,84,1.2,北東,0.0,0.0,0,0,0,0.0,0.0,2022-02-14 15:00:00
1,1016.4,1019.4,0.0,1.9,0.0,6.1,87,1.2,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-02-14 16:00:00
2,1016.0,1019.0,0.0,2.0,-0.1,6.1,86,1.5,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-14 17:00:00
3,1015.4,1018.5,0.0,1.5,0.1,6.1,90,1.1,北西,0.0,0.0,0,0,0,4.0,15.0,2022-02-14 18:00:00
4,1015.5,1018.5,0.0,1.7,-0.4,5.9,86,1.1,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-14 19:00:00
5,1015.8,1018.8,0.0,2.5,-0.2,6.0,82,0.8,北,0.0,0.0,0,0,0,0.0,0.0,2022-02-14 20:00:00
6,1015.2,1018.3,0.0,1.4,-1.0,5.7,84,1.7,北東,0.0,0.0,0,0,0,0.5,15.0,2022-02-14 21:00:00
7,1014.8,1017.8,0.0,1.8,-0.8,5.8,83,0.7,北東,0.0,0.03,0,0,0,0.0,0.0,2022-02-14 22:00:00
8,1014.6,1017.6,0.0,4.1,-0.7,5.8,71,1.8,北東,0.5,0.43,0,0,0,0.0,0.0,2022-02-14 23:00:00
