時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1020.4,1023.4,0,3.7,-6.3,3.8,48,1.6,北北東,0.0,0.23,0,0,0,9.5,15.0,2022-02-08 00:00:00
10,1020.3,1023.3,0,4.8,-6.4,3.8,44,2.1,北,0.0,0.84,0,0,0,0.0,0.0,2022-02-08 01:00:00
11,1019.7,1022.7,0,6.0,-5.9,3.9,42,1.7,北北西,0.0,1.09,0,0,0,0.0,0.0,2022-02-08 02:00:00
12,1018.9,1021.9,0,6.8,-5.5,4.1,41,1.7,北,0.2,1.34,0,0,0,9.5,20.0,2022-02-08 03:00:00
13,1017.7,1020.7,0,7.8,-4.0,4.6,43,1.7,北東,0.8,1.56,0,0,0,0.0,0.0,2022-02-08 04:00:00
14,1016.9,1019.9,0,8.6,-2.6,5.0,45,2.1,東,1.0,2.05,0,0,0,0.0,0.0,2022-02-08 05:00:00
15,1016.7,1019.7,0,8.2,-1.6,5.4,50,1.2,北北東,0.3,0.9,0,0,0,7.0,20.0,2022-02-08 06:00:00
16,1016.3,1019.3,0,7.4,-0.1,6.1,59,2.5,東北東,0.4,0.63,0,0,0,0.0,0.0,2022-02-08 07:00:00
17,1016.6,1019.6,0,6.6,-0.1,6.0,62,1.4,南南東,0.9,0.3,0,0,0,0.0,0.0,2022-02-08 08:00:00
18,1016.9,1019.9,0,5.5,-0.3,6.0,66,2.2,南,0.0,0.01,0,0,0,7.0,15.0,2022-02-08 09:00:00
19,1017.5,1020.5,0,6.4,1.7,6.9,72,2.3,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-02-08 10:00:00
20,1018.2,1021.2,0,6.1,1.8,7.0,74,2.2,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-02-08 11:00:00
21,1019.0,1022.0,0,5.9,1.6,6.9,74,1.5,北東,0.0,0.0,0,0,0,9.5,15.0,2022-02-08 12:00:00
22,1019.4,1022.4,0,6.4,1.7,6.9,72,1.4,北,0.0,0.0,0,0,0,0.0,0.0,2022-02-08 13:00:00
23,1019.3,1022.3,0,6.2,1.7,6.9,73,1.3,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-08 14:00:00
24,1019.3,1022.3,0,5.3,0.9,6.5,73,4.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-08 15:00:00
1,1018.9,1021.9,0,4.1,0.6,6.4,78,1.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-08 16:00:00
2,1019.1,1022.1,0,4.3,-2.1,5.2,63,1.7,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-08 17:00:00
3,1019.3,1022.3,0,4.1,-4.1,4.5,55,1.7,北西,0.0,0.0,0,0,0,0.5,15.0,2022-02-08 18:00:00
4,1019.9,1022.9,0,4.3,-4.2,4.5,54,1.8,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-08 19:00:00
5,1020.6,1023.6,0,3.0,-4.4,4.4,58,2.1,北,0.0,0.0,0,0,0,0.0,0.0,2022-02-08 20:00:00
6,1021.6,1024.7,0,2.4,-4.3,4.4,61,2.5,北北東,0.0,0.0,0,0,0,2.0,15.0,2022-02-08 21:00:00
7,1022.0,1025.1,0,3.3,-5.1,4.2,54,2.7,北北西,0.0,0.02,0,0,0,0.0,0.0,2022-02-08 22:00:00
8,1022.5,1025.5,0,4.4,-5.4,4.1,49,2.0,北北西,0.6,0.43,0,0,0,0.0,0.0,2022-02-08 23:00:00
