時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1018.5,1021.5,0,9.2,-5.1,4.2,36,1.9,北西,1.0,1.49,0,0,0,0.5,30.0,2022-02-26 00:00:00
10,1018.0,1021.0,0,10.0,-6.3,3.8,31,1.7,西,1.0,2.11,0,0,0,0.0,0.0,2022-02-26 01:00:00
11,1017.2,1020.1,0,12.3,-5.2,4.1,29,1.7,東南東,1.0,2.55,0,0,0,0.0,0.0,2022-02-26 02:00:00
12,1016.2,1019.1,0,12.5,-2.5,5.1,35,3.8,南南東,1.0,2.75,0,0,0,0.0,25.0,2022-02-26 03:00:00
13,1014.7,1017.6,0,13.5,-2.4,5.1,33,2.5,南東,1.0,2.7,0,0,0,0.0,0.0,2022-02-26 04:00:00
14,1013.8,1016.7,0,13.1,-0.9,5.7,38,5.2,南東,1.0,2.27,0,0,0,0.0,0.0,2022-02-26 05:00:00
15,1013.2,1016.1,0,13.7,1.4,6.7,43,5.2,南,1.0,1.89,0,0,0,3.0,20.0,2022-02-26 06:00:00
16,1012.4,1015.3,0,12.0,3.5,7.9,56,4.9,南南東,1.0,1.24,0,0,0,0.0,0.0,2022-02-26 07:00:00
17,1012.1,1015.0,0,11.3,3.1,7.6,57,4.6,南南東,1.0,0.54,0,0,0,0.0,0.0,2022-02-26 08:00:00
18,1011.6,1014.5,0,9.7,3.7,7.9,66,2.2,南南東,0.3,0.05,0,0,0,0.5,20.0,2022-02-26 09:00:00
19,1011.8,1014.7,0,9.8,0.2,6.2,51,2.7,南,0.0,0.0,0,0,0,0.0,0.0,2022-02-26 10:00:00
20,1011.3,1014.2,0,10.0,0.3,6.3,51,3.0,南,0.0,0.0,0,0,0,0.0,0.0,2022-02-26 11:00:00
21,1011.1,1014.0,0,9.5,-0.4,5.9,50,3.6,南南西,0.0,0.0,0,0,0,3.0,25.0,2022-02-26 12:00:00
22,1010.6,1013.5,0,9.6,-0.6,5.9,49,4.1,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-02-26 13:00:00
23,1010.0,1013.0,0,8.9,-0.7,5.8,51,3.2,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-02-26 14:00:00
24,1009.3,1012.3,0,8.5,-1.0,5.7,51,2.6,南西,0.0,0.0,0,0,0,0.0,0.0,2022-02-26 15:00:00
1,1009.0,1012.0,0,7.6,-1.4,5.5,53,2.6,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-26 16:00:00
2,1008.4,1011.4,0,6.7,1.6,6.9,70,2.2,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-26 17:00:00
3,1008.1,1011.1,0,5.8,1.3,6.7,73,2.0,北西,0.0,0.0,0,0,0,9.5,25.0,2022-02-26 18:00:00
4,1007.6,1010.6,0,5.5,0.1,6.1,68,2.4,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-26 19:00:00
5,1007.4,1010.4,0,4.1,-2.3,5.2,63,1.0,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-02-26 20:00:00
6,1007.6,1010.6,0,3.9,-1.7,5.4,67,1.6,西北西,0.0,0.0,0,0,0,0.5,20.0,2022-02-26 21:00:00
7,1007.7,1010.7,0,5.4,-1.3,5.6,62,1.8,北西,0.4,0.11,0,0,0,0.0,0.0,2022-02-26 22:00:00
8,1007.5,1010.5,0,7.5,-0.4,5.9,57,0.6,南西,1.0,0.72,0,0,0,0.0,0.0,2022-02-26 23:00:00
