時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1019.3,1022.3,0,5.9,-11.2,2.6,28,5.0,北西,1.0,1.82,0,0,0,0.0,0.0,2022-02-07 01:00:00
11,1018.7,1021.7,0,7.6,-10.7,2.7,26,5.6,北西,1.0,2.25,0,0,0,0.0,0.0,2022-02-07 02:00:00
12,1017.8,1020.8,0,8.3,-10.6,2.7,25,3.0,西北西,1.0,2.46,0,0,0,0.5,40.0,2022-02-07 03:00:00
13,1016.8,1019.8,0,9.0,-10.5,2.8,24,2.7,北西,1.0,2.44,0,0,0,0.0,0.0,2022-02-07 04:00:00
14,1016.9,1019.9,0,8.9,-11.1,2.6,23,1.6,北西,1.0,2.16,0,0,0,0.0,0.0,2022-02-07 05:00:00
15,1016.5,1019.5,0,7.8,-11.5,2.5,24,1.9,西北西,1.0,1.68,0,0,0,2.0,40.0,2022-02-07 06:00:00
16,1016.8,1019.8,0,7.4,-10.4,2.8,27,2.5,東南東,0.5,0.7,0,0,0,0.0,0.0,2022-02-07 07:00:00
17,1017.4,1020.4,0,6.2,-8.5,3.2,34,1.2,北東,0.1,0.18,0,0,0,0.0,0.0,2022-02-07 08:00:00
18,1018.2,1021.2,0,6.3,-10.0,2.9,30,2.0,北西,0.0,0.0,0,0,0,3.0,30.0,2022-02-07 09:00:00
19,1018.6,1021.6,0,5.2,-9.7,2.9,33,1.4,北,0.0,0.0,0,0,0,0.0,0.0,2022-02-07 10:00:00
20,1019.5,1022.5,0,5.7,-10.1,2.8,31,2.0,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-07 11:00:00
21,1019.9,1022.9,0,4.4,-9.7,2.9,35,4.0,北西,0.0,0.0,0,0,0,5.0,30.0,2022-02-07 12:00:00
22,1019.6,1022.6,0,3.8,-9.5,3.0,37,1.9,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-07 13:00:00
23,1019.4,1022.4,0,3.5,-8.8,3.1,40,1.5,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-07 14:00:00
24,1019.3,1022.3,0,3.6,-8.1,3.3,42,1.8,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-07 15:00:00
1,1019.3,1022.3,0,3.5,-7.3,3.5,45,1.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-07 16:00:00
2,1019.8,1022.8,0,3.6,-6.9,3.6,46,1.7,北,0.0,0.0,0,0,0,0.0,0.0,2022-02-07 17:00:00
3,1019.2,1022.2,0,3.3,-7.2,3.6,46,1.7,北北西,0.0,0.0,0,0,0,10.0,15.0,2022-02-07 18:00:00
4,1018.4,1021.4,0,3.0,-6.9,3.6,48,2.1,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-07 19:00:00
5,1019.3,1022.4,0,2.6,-7.3,3.5,48,2.4,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-07 20:00:00
6,1019.1,1022.2,0,2.4,-6.9,3.6,50,1.4,北西,0.0,0.0,0,0,0,10.0,15.0,2022-02-07 21:00:00
7,1020.0,1023.0,0,2.9,-6.5,3.8,50,2.9,北西,0.0,0.01,0,0,0,0.0,0.0,2022-02-07 22:00:00
8,1020.9,1023.9,0,3.4,-5.8,4.0,51,2.3,北西,0.0,0.08,0,0,0,0.0,0.0,2022-02-07 23:00:00
