時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1018.3,1021.3,0,4.0,-8.1,3.3,41,2.8,北北西,1.0,1.43,0,0,0,0.5,30.0,2022-02-23 00:00:00
10,1018.0,1021.0,0,6.2,-8.9,3.1,33,3.8,北西,1.0,2.06,0,0,0,0.0,0.0,2022-02-23 01:00:00
11,1017.9,1020.9,0,7.1,-9.3,3.0,30,2.6,北北西,1.0,2.52,0,0,0,0.0,0.0,2022-02-23 02:00:00
12,1016.4,1019.4,0,7.2,-11.5,2.5,25,2.0,北西,1.0,2.74,0,0,0,0.5,30.0,2022-02-23 03:00:00
13,1015.4,1018.4,0,7.9,-10.4,2.8,26,2.2,西北西,1.0,2.7,0,0,0,0.0,0.0,2022-02-23 04:00:00
14,1014.8,1017.8,0,8.9,-9.1,3.1,27,1.3,北北西,1.0,2.43,0,0,0,0.0,0.0,2022-02-23 05:00:00
15,1014.8,1017.8,0,7.9,-9.5,3.0,28,1.1,南南西,0.4,1.22,0,0,0,5.0,30.0,2022-02-23 06:00:00
16,1015.1,1018.1,0,7.7,-7.9,3.4,32,3.3,南南東,0.9,1.28,0,0,0,0.0,0.0,2022-02-23 07:00:00
17,1015.7,1018.7,0,6.6,-7.4,3.5,36,1.2,南,0.5,0.4,0,0,0,0.0,0.0,2022-02-23 08:00:00
18,1016.6,1019.6,0,6.9,-10.3,2.8,28,2.5,北北西,0.0,0.02,0,0,0,7.0,25.0,2022-02-23 09:00:00
19,1017.2,1020.2,0,5.9,-10.8,2.7,29,2.3,北,0.0,0.0,0,0,0,0.0,0.0,2022-02-23 10:00:00
20,1017.5,1020.5,0,4.5,-10.4,2.8,33,2.5,北,0.0,0.0,0,0,0,0.0,0.0,2022-02-23 11:00:00
21,1017.6,1020.6,0,3.5,-9.8,2.9,37,2.5,北北西,0.0,0.0,0,0,0,3.0,25.0,2022-02-23 12:00:00
22,1017.6,1020.6,0,3.6,-10.4,2.8,35,1.9,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-23 13:00:00
23,1017.7,1020.7,0,2.9,-9.0,3.1,41,2.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-23 14:00:00
24,1017.4,1020.4,0,2.3,-9.3,3.0,42,1.9,北,0.0,0.0,0,0,0,0.0,0.0,2022-02-23 15:00:00
1,1017.3,1020.3,0,2.6,-9.6,2.9,40,3.5,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-23 16:00:00
2,1017.3,1020.3,0,2.7,-9.2,3.0,41,3.8,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-23 17:00:00
3,1017.1,1020.1,0,2.3,-9.3,3.0,42,2.0,北北西,0.0,0.0,0,0,0,9.5,25.0,2022-02-23 18:00:00
4,1017.1,1020.1,0,2.2,-10.6,2.7,38,3.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-23 19:00:00
5,1017.4,1020.5,0,2.1,-9.5,3.0,42,2.3,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-23 20:00:00
6,1017.8,1020.9,0,2.2,-10.0,2.9,40,2.8,北北西,0.0,0.0,0,0,0,9.5,25.0,2022-02-23 21:00:00
7,1018.3,1021.4,0,2.3,-10.5,2.7,38,3.8,北北西,0.0,0.03,0,0,0,0.0,0.0,2022-02-23 22:00:00
8,1018.9,1021.9,0,3.4,-9.9,2.9,37,2.7,北北西,0.3,0.44,0,0,0,0.0,0.0,2022-02-23 23:00:00
