時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1011.7,1014.7,0,3.3,-6.7,3.7,48,1.4,北北西,1.0,1.15,0,0,0,0.5,30.0,2022-02-06 00:00:00
10,1011.6,1014.6,0,4.4,-7.4,3.5,42,2.7,北北西,1.0,1.76,0,0,0,0.0,0.0,2022-02-06 01:00:00
11,1010.9,1013.9,0,5.9,-8.4,3.3,35,1.9,北西,1.0,2.21,0,0,0,0.0,0.0,2022-02-06 02:00:00
12,1009.6,1012.6,0,6.7,-9.6,2.9,30,2.4,北西,1.0,2.43,0,0,0,5.0,20.0,2022-02-06 03:00:00
13,1009.3,1012.3,0,6.2,-10.1,2.8,30,4.0,北西,0.7,1.98,0,0,0,0.0,0.0,2022-02-06 04:00:00
14,1009.6,1012.6,0,5.4,-7.4,3.5,39,4.9,北西,0.0,0.79,0,0,0,0.0,0.0,2022-02-06 05:00:00
15,1010.0,1013.0,0,5.9,-7.3,3.5,38,2.9,北北西,0.0,0.88,0,0,0,9.5,20.0,2022-02-06 06:00:00
16,1010.7,1013.7,0,5.3,-8.2,3.3,37,2.2,西北西,0.0,0.6,0,0,0,0.0,0.0,2022-02-06 07:00:00
17,1011.0,1014.0,0,4.4,-10.1,2.8,34,2.9,北北西,0.0,0.17,0,0,0,0.0,0.0,2022-02-06 08:00:00
18,1012.1,1015.1,0,3.7,-11.1,2.6,33,2.9,北西,0.0,0.01,0,0,0,0.5,25.0,2022-02-06 09:00:00
19,1012.9,1015.9,0,3.1,-10.5,2.7,36,3.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-06 10:00:00
20,1013.4,1016.4,0,2.7,-9.9,2.9,39,2.8,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-06 11:00:00
21,1013.7,1016.7,0,2.1,-9.2,3.1,43,2.6,北西,0.0,0.0,0,0,0,0.5,25.0,2022-02-06 12:00:00
22,1014.2,1017.2,0,1.6,-9.3,3.0,44,2.2,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-02-06 13:00:00
23,1015.0,1018.1,0,0.7,-8.5,3.2,50,2.3,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-06 14:00:00
24,1015.1,1018.2,0,0.5,-8.5,3.2,51,2.1,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-06 15:00:00
1,1015.4,1018.5,0,-0.1,-8.5,3.2,53,1.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-06 16:00:00
2,1015.2,1018.2,0,1.6,-9.0,3.1,45,3.7,北,0.0,0.0,0,0,0,0.0,0.0,2022-02-06 17:00:00
3,1015.7,1018.8,0,0.7,-8.0,3.3,52,1.4,北北西,0.0,0.0,0,0,0,0.5,25.0,2022-02-06 18:00:00
4,1016.2,1019.3,0,0.0,-8.0,3.4,55,2.8,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-06 19:00:00
5,1016.0,1019.1,0,1.1,-9.2,3.0,46,2.9,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-06 20:00:00
6,1016.3,1019.4,0,1.2,-9.4,3.0,45,2.2,北西,0.0,0.0,0,0,0,0.5,30.0,2022-02-06 21:00:00
7,1017.5,1020.6,0,1.9,-10.3,2.8,40,2.8,北西,0.0,0.01,0,0,0,0.0,0.0,2022-02-06 22:00:00
8,1018.3,1021.4,0,2.3,-9.6,3.0,41,3.6,西北西,0.5,0.39,0,0,0,0.0,0.0,2022-02-06 23:00:00
