時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1015.6,1018.6,0,5.5,-6.4,3.8,42,2.3,北西,1.0,1.07,0,0,0,0.5,30.0,2022-02-01 00:00:00
10,1015.6,1018.6,0,7.4,-7.4,3.5,34,3.6,北西,1.0,1.67,0,0,0,0.0,0.0,2022-02-01 01:00:00
11,1014.8,1017.8,0,8.2,-8.3,3.3,30,3.4,北西,1.0,2.09,0,0,0,0.0,0.0,2022-02-01 02:00:00
12,1013.4,1016.4,0,8.8,-7.8,3.4,30,1.7,南西,1.0,2.3,0,0,0,0.5,30.0,2022-02-01 03:00:00
13,1011.9,1014.8,0,10.2,-4.9,4.2,34,3.7,南,1.0,2.25,0,0,0,0.0,0.0,2022-02-01 04:00:00
14,1011.0,1014.0,0,9.2,-5.4,4.1,35,3.7,南東,1.0,1.95,0,0,0,0.0,0.0,2022-02-01 05:00:00
15,1010.2,1013.2,0,9.0,-3.2,4.8,42,3.4,南,1.0,1.49,0,0,0,3.0,30.0,2022-02-01 06:00:00
16,1009.9,1012.9,0,8.8,-3.7,4.6,41,2.8,南南東,1.0,0.86,0,0,0,0.0,0.0,2022-02-01 07:00:00
17,1009.5,1012.5,0,8.5,-2.4,5.1,46,3.2,南南東,0.7,0.24,0,0,0,0.0,0.0,2022-02-01 08:00:00
18,1008.9,1011.9,0,7.8,-1.4,5.5,52,3.2,東,0.0,0.0,0,0,0,1.0,30.0,2022-02-01 09:00:00
19,1008.4,1011.4,0,6.3,-0.7,5.8,61,1.9,東,0.0,0.0,0,0,0,0.0,0.0,2022-02-01 10:00:00
20,1007.9,1010.9,0,5.2,-0.4,5.9,67,1.2,南南東,0.0,0.0,0,0,0,0.0,0.0,2022-02-01 11:00:00
21,1008.4,1011.4,0,5.4,-1.5,5.5,61,1.3,西南西,0.0,0.0,0,0,0,0.0,30.0,2022-02-01 12:00:00
22,1008.8,1011.8,0,5.4,-0.8,5.7,64,3.9,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-01 13:00:00
23,1009.3,1012.3,0,5.3,-1.6,5.4,61,2.9,北,0.0,0.0,0,0,0,0.0,0.0,2022-02-01 14:00:00
24,1009.5,1012.5,0,4.2,-3.5,4.7,57,2.5,北,0.0,0.0,0,0,0,0.0,0.0,2022-02-01 15:00:00
1,1009.2,1012.2,0,2.8,-3.7,4.6,62,1.5,北,0.0,0.0,0,0,0,0.0,0.0,2022-02-01 16:00:00
2,1009.7,1012.7,0,2.3,-3.0,4.9,68,2.3,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-01 17:00:00
3,1010.1,1013.1,0,1.9,-3.0,4.9,70,1.7,西北西,0.0,0.0,0,0,0,0.0,30.0,2022-02-01 18:00:00
4,1010.9,1013.9,0,1.5,-2.6,5.0,74,1.4,西南西,0.0,0.0,0,0,0,0.0,0.0,2022-02-01 19:00:00
5,1012.0,1015.0,0,2.8,-4.4,4.4,59,3.0,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-01 20:00:00
6,1013.3,1016.3,0,2.8,-5.1,4.2,56,4.1,北西,0.0,0.0,0,0,0,0.5,30.0,2022-02-01 21:00:00
7,1014.4,1017.4,0,2.8,-4.2,4.5,60,2.6,北西,0.0,0.01,0,0,0,0.0,0.0,2022-02-01 22:00:00
8,1015.2,1018.2,0,3.9,-2.9,4.9,61,1.7,西北西,0.5,0.33,0,0,0,0.0,0.0,2022-02-01 23:00:00
