時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1022.6,1025.6,0.0,5.8,-6.1,3.9,42,2.0,北,1.0,1.2,0,0,0,8.0,15.0,2022-02-09 00:00:00
10,1022.2,1025.2,0.0,7.2,-6.2,3.9,38,2.3,北,1.0,1.81,0,0,0,0.0,0.0,2022-02-09 01:00:00
11,1021.4,1024.4,0.0,8.5,-5.7,4.0,36,3.3,北西,1.0,2.25,0,0,0,0.0,0.0,2022-02-09 02:00:00
12,1020.1,1023.1,0.0,9.2,-5.8,4.0,34,2.8,北北西,1.0,2.46,0,0,0,0.5,15.0,2022-02-09 03:00:00
13,1019.1,1022.1,0.0,9.4,-6.0,3.9,33,2.9,北北東,1.0,2.42,0,0,0,0.0,0.0,2022-02-09 04:00:00
14,1018.9,1021.9,0.0,9.3,-8.3,3.3,28,2.7,東,1.0,2.14,0,0,0,0.0,0.0,2022-02-09 05:00:00
15,1018.7,1021.7,0.0,9.6,-4.7,4.3,36,2.5,南,1.0,1.59,0,0,0,9.5,15.0,2022-02-09 06:00:00
16,1018.9,1021.9,0.0,8.7,-5.5,4.0,36,3.3,南南東,1.0,0.93,0,0,0,0.0,0.0,2022-02-09 07:00:00
17,1019.3,1022.3,0.0,8.1,-3.7,4.6,43,3.0,南東,0.4,0.25,0,0,0,0.0,0.0,2022-02-09 08:00:00
18,1020.3,1023.3,0.0,7.1,-1.3,5.5,55,3.1,南南東,0.0,0.01,0,0,0,9.5,20.0,2022-02-09 09:00:00
19,1021.0,1024.0,0.0,6.5,-1.2,5.6,58,2.2,東南東,0.0,0.0,0,0,0,0.0,0.0,2022-02-09 10:00:00
20,1020.7,1023.7,0.0,6.4,-1.3,5.6,58,3.0,東,0.0,0.0,0,0,0,0.0,0.0,2022-02-09 11:00:00
21,1020.7,1023.7,0.0,6.0,-1.9,5.3,57,2.3,東北東,0.0,0.0,0,0,0,8.0,20.0,2022-02-09 12:00:00
22,1020.5,1023.5,0.0,5.5,-1.4,5.5,61,2.5,北東,0.0,0.0,0,0,0,0.0,0.0,2022-02-09 13:00:00
23,1019.7,1022.7,0.0,5.9,-1.3,5.6,60,2.0,北東,0.0,0.0,0,0,0,0.0,0.0,2022-02-09 14:00:00
24,1019.5,1022.5,0.0,6.1,-1.1,5.7,60,2.5,北東,0.0,0.0,0,0,0,0.0,0.0,2022-02-09 15:00:00
1,1019.3,1022.3,0.0,4.9,-1.1,5.6,65,1.5,北,0.0,0.0,0,0,0,0.0,0.0,2022-02-09 16:00:00
2,1018.7,1021.7,0.0,4.7,-1.1,5.6,66,1.9,北,0.0,0.0,0,0,0,0.0,0.0,2022-02-09 17:00:00
3,1018.2,1021.2,0.0,4.8,-1.2,5.6,65,2.3,北西,0.0,0.0,0,0,0,9.5,20.0,2022-02-09 18:00:00
4,1018.1,1021.1,0.0,4.5,-0.9,5.7,68,3.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-09 19:00:00
5,1018.1,1021.1,0.0,4.3,-0.7,5.8,70,2.3,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-09 20:00:00
6,1018.7,1021.7,0.0,3.6,0.5,6.3,80,2.7,北西,0.0,0.0,0,0,0,10.0,10.0,2022-02-09 21:00:00
7,1018.5,1021.5,0.0,3.7,2.4,7.2,91,2.8,北,0.0,0.0,0,0,0,0.0,0.0,2022-02-09 22:00:00
8,1018.4,1021.4,1.0,2.8,2.1,7.1,95,3.0,北,0.0,0.04,0,0,0,0.0,0.0,2022-02-09 23:00:00
