時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1006.0,1009.0,0,6.2,-10.1,2.8,30,3.6,北西,1.0,1.97,0,0,0,0.0,0.0,2022-02-17 01:00:00
11,1005.9,1008.8,0,8.3,-9.1,3.1,28,3.3,北西,1.0,2.43,0,0,0,0.0,0.0,2022-02-17 02:00:00
12,1005.5,1008.4,0,9.0,-12.2,2.4,21,2.8,北北西,1.0,2.68,0,0,0,3.0,40.0,2022-02-17 03:00:00
13,1005.1,1008.1,0,7.2,-14.3,2.0,20,3.8,北北西,1.0,2.45,0,0,0,0.0,0.0,2022-02-17 04:00:00
14,1005.4,1008.3,0,8.7,-15.0,1.9,17,5.1,北西,1.0,2.16,0,0,0,0.0,0.0,2022-02-17 05:00:00
15,1006.1,1009.0,0,8.2,-15.4,1.8,17,3.5,北西,0.6,1.19,0,0,0,5.0,40.0,2022-02-17 06:00:00
16,1007.0,1010.0,0,6.9,-12.8,2.3,23,3.6,北北西,0.9,1.11,0,0,0,0.0,0.0,2022-02-17 07:00:00
17,1008.5,1011.5,0,5.5,-10.7,2.7,30,4.9,北西,0.4,0.28,0,0,0,0.0,0.0,2022-02-17 08:00:00
18,1009.6,1012.6,0,4.7,-11.4,2.6,30,3.1,北北西,0.1,0.02,0,0,0,0.5,30.0,2022-02-17 09:00:00
19,1010.9,1013.9,0,4.3,-10.9,2.7,32,3.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-17 10:00:00
20,1011.4,1014.4,0,4.5,-11.6,2.5,30,2.6,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-17 11:00:00
21,1012.1,1015.1,0,3.7,-11.9,2.5,31,3.2,北西,0.0,0.0,0,0,0,0.0,30.0,2022-02-17 12:00:00
22,1012.5,1015.5,0,2.7,-10.9,2.7,36,2.4,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-17 13:00:00
23,1013.1,1016.1,0,1.7,-10.8,2.7,39,1.5,西,0.0,0.0,0,0,0,0.0,0.0,2022-02-17 14:00:00
24,1013.5,1016.5,0,1.4,-10.4,2.8,41,2.2,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-17 15:00:00
1,1013.7,1016.8,0,0.4,-9.9,2.9,46,1.6,南西,0.0,0.0,0,0,0,0.0,0.0,2022-02-17 16:00:00
2,1013.8,1016.8,0,1.4,-11.4,2.6,38,2.4,南西,0.0,0.0,0,0,0,0.0,0.0,2022-02-17 17:00:00
3,1014.4,1017.5,0,1.0,-11.1,2.6,40,1.7,西南西,0.0,0.0,0,0,0,0.0,30.0,2022-02-17 18:00:00
4,1014.7,1017.7,0,1.9,-10.9,2.7,38,1.7,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-02-17 19:00:00
5,1015.4,1018.5,0,1.5,-10.0,2.9,42,2.5,西南西,0.0,0.0,0,0,0,0.0,0.0,2022-02-17 20:00:00
6,1016.5,1019.5,0,2.0,-10.5,2.8,39,2.3,西南西,0.0,0.0,0,0,0,0.5,30.0,2022-02-17 21:00:00
7,1017.3,1020.3,0,2.4,-9.8,2.9,40,2.6,西,0.0,0.03,0,0,0,0.0,0.0,2022-02-17 22:00:00
8,1018.5,1021.5,0,4.1,-7.7,3.4,42,3.4,西北西,0.8,0.59,0,0,0,0.0,0.0,2022-02-17 23:00:00
