時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1000.2,1003.2,0.0,6.0,5.4,9.0,96,2.9,西北西,0.0,0.28,0,0,0,0.0,0.0,2022-02-20 01:00:00
11,998.9,1001.8,0.0,7.1,6.4,9.6,95,1.4,北東,0.0,0.48,0,0,0,0.0,0.0,2022-02-20 02:00:00
12,997.4,1000.3,0.0,8.8,5.6,9.1,80,1.9,東北東,0.0,1.1,0,0,0,9.5,15.0,2022-02-20 03:00:00
13,996.0,998.9,0.0,9.2,4.6,8.5,73,0.9,北東,0.2,1.32,0,0,0,0.0,0.0,2022-02-20 04:00:00
14,995.8,998.7,0.0,9.2,5.8,9.2,79,1.9,南南東,0.0,0.49,0,0,0,0.0,0.0,2022-02-20 05:00:00
15,996.2,999.1,0.0,8.6,6.1,9.4,84,0.9,南,0.0,0.41,0,0,0,9.5,25.0,2022-02-20 06:00:00
16,996.8,999.7,0.0,8.7,5.1,8.8,78,2.3,北北西,0.0,0.17,0,0,0,0.0,0.0,2022-02-20 07:00:00
17,998.7,1001.6,0.0,7.7,-3.5,4.7,45,6.1,北西,0.0,0.11,0,0,0,0.0,0.0,2022-02-20 08:00:00
18,1000.1,1003.0,0.0,7.3,-4.7,4.3,42,4.2,北北西,0.0,0.01,0,0,0,9.5,30.0,2022-02-20 09:00:00
19,1000.9,1003.8,0.0,6.9,-5.8,4.0,40,4.1,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-20 10:00:00
20,1002.8,1005.8,0.0,5.5,-4.9,4.2,47,5.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-20 11:00:00
21,1004.6,1007.6,0.0,4.4,-5.6,4.0,48,6.2,北西,0.0,0.0,0,0,0,0.5,30.0,2022-02-20 12:00:00
22,1005.5,1008.5,0.0,3.7,-5.0,4.2,53,5.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-20 13:00:00
23,1006.4,1009.4,0.0,2.7,-4.9,4.2,57,3.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-20 14:00:00
24,1007.2,1010.2,0.0,2.7,-7.2,3.6,48,4.3,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-20 15:00:00
1,1007.2,1010.2,0.0,2.2,-9.1,3.1,43,3.5,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-20 16:00:00
2,1007.7,1010.7,0.0,2.4,-9.8,2.9,40,3.4,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-20 17:00:00
3,1007.8,1010.8,0.0,2.1,-10.4,2.8,39,4.9,北西,0.0,0.0,0,0,0,0.5,30.0,2022-02-20 18:00:00
4,1008.8,1011.8,0.0,1.8,-11.0,2.6,38,4.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-20 19:00:00
5,1009.3,1012.3,0.0,1.8,-11.3,2.6,37,5.1,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-20 20:00:00
6,1010.1,1013.1,0.0,1.4,-10.7,2.7,40,5.0,北西,0.0,0.0,0,0,0,0.5,30.0,2022-02-20 21:00:00
7,1010.8,1013.8,0.0,1.7,-11.8,2.5,36,5.0,北西,0.0,0.04,0,0,0,0.0,0.0,2022-02-20 22:00:00
8,1011.6,1014.6,0.0,2.9,-10.3,2.8,37,4.9,北西,0.9,0.67,0,0,0,0.0,0.0,2022-02-20 23:00:00
