時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1019.4,1022.4,0.0,6.4,-5.9,3.9,41,4.1,北西,1.0,1.35,0,0,0,0.5,40.0,2022-02-18 00:00:00
10,1019.6,1022.6,0.0,8.1,-3.4,4.8,44,5.7,北西,1.0,1.97,0,0,0,0.0,0.0,2022-02-18 01:00:00
11,1020.5,1023.5,0.0,8.9,-4.3,4.4,39,7.6,北西,1.0,2.41,0,0,0,0.0,0.0,2022-02-18 02:00:00
12,1020.5,1023.5,0.0,10.4,-4.0,4.5,36,4.9,北西,1.0,2.64,0,0,0,1.0,40.0,2022-02-18 03:00:00
13,1020.2,1023.2,0.0,10.6,-5.0,4.2,33,3.9,北西,1.0,2.63,0,0,0,0.0,0.0,2022-02-18 04:00:00
14,1020.3,1023.3,0.0,10.6,-5.8,4.0,31,4.5,北西,1.0,2.36,0,0,0,0.0,0.0,2022-02-18 05:00:00
15,1020.2,1023.2,0.0,10.6,-5.4,4.1,32,3.7,北,1.0,1.88,0,0,0,0.5,40.0,2022-02-18 06:00:00
16,1020.6,1023.6,0.0,9.7,-7.5,3.5,29,3.2,北北西,1.0,1.24,0,0,0,0.0,0.0,2022-02-18 07:00:00
17,1021.4,1024.4,0.0,8.5,-6.1,3.9,35,2.6,北北西,1.0,0.5,0,0,0,0.0,0.0,2022-02-18 08:00:00
18,1022.5,1025.5,0.0,7.7,-6.8,3.7,35,3.6,西北西,0.2,0.03,0,0,0,0.5,30.0,2022-02-18 09:00:00
19,1023.1,1026.1,0.0,7.1,-6.2,3.8,38,2.2,北,0.0,0.0,0,0,0,0.0,0.0,2022-02-18 10:00:00
20,1023.6,1026.6,0.0,6.8,-5.5,4.1,41,2.3,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-18 11:00:00
21,1023.9,1026.9,0.0,5.7,-4.7,4.3,47,3.0,西北西,0.0,0.0,0,0,0,0.5,25.0,2022-02-18 12:00:00
22,1024.2,1027.2,0.0,4.7,-4.6,4.4,51,3.1,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-18 13:00:00
23,1023.9,1027.0,0.0,3.8,-4.2,4.5,56,3.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-18 14:00:00
24,1023.9,1027.0,0.0,3.3,-3.9,4.6,59,2.4,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-18 15:00:00
1,1023.5,1026.6,0.0,2.8,-4.0,4.6,61,2.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-18 16:00:00
2,1023.6,1026.7,0.0,2.0,-3.7,4.7,66,2.3,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-18 17:00:00
3,1023.3,1026.4,0.0,1.9,-4.0,4.6,65,1.8,西北西,0.0,0.0,0,0,0,0.5,25.0,2022-02-18 18:00:00
4,1023.1,1026.2,0.0,1.8,-3.9,4.6,66,2.0,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-18 19:00:00
5,1023.4,1026.5,0.0,2.7,-3.8,4.6,62,1.5,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-18 20:00:00
6,1023.1,1026.2,0.0,2.7,-4.3,4.5,60,1.8,北西,0.0,0.0,0,0,0,7.0,25.0,2022-02-18 21:00:00
7,1023.1,1026.2,0.0,2.3,-4.0,4.5,63,2.4,北西,0.0,0.04,0,0,0,0.0,0.0,2022-02-18 22:00:00
8,1023.4,1026.5,0.0,2.8,-4.2,4.5,60,2.5,北,0.0,0.23,0,0,0,0.0,0.0,2022-02-18 23:00:00
