時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1018.7,1021.7,0,4.8,-10.1,2.8,33,4.3,北西,0.9,1.33,0,0,0,6.0,30.0,2022-02-24 00:00:00
10,1018.4,1021.4,0,5.8,-10.4,2.8,30,5.4,北北西,0.7,1.71,0,0,0,0.0,0.0,2022-02-24 01:00:00
11,1017.8,1020.8,0,7.6,-10.2,2.8,27,3.4,北北西,1.0,2.52,0,0,0,0.0,0.0,2022-02-24 02:00:00
12,1016.5,1019.5,0,9.1,-11.5,2.5,22,3.8,北西,1.0,2.8,0,0,0,0.5,30.0,2022-02-24 03:00:00
13,1015.4,1018.4,0,9.5,-12.3,2.4,20,4.6,北西,1.0,2.8,0,0,0,0.0,0.0,2022-02-24 04:00:00
14,1015.0,1018.0,0,8.8,-13.6,2.2,19,5.4,北西,1.0,2.52,0,0,0,0.0,0.0,2022-02-24 05:00:00
15,1015.0,1018.0,0,9.4,-11.2,2.6,22,5.1,北北西,1.0,2.02,0,0,0,0.5,30.0,2022-02-24 06:00:00
16,1015.3,1018.3,0,8.3,-10.6,2.7,25,2.6,北北西,1.0,1.35,0,0,0,0.0,0.0,2022-02-24 07:00:00
17,1015.7,1018.7,0,7.1,-12.1,2.4,24,4.3,北西,1.0,0.6,0,0,0,0.0,0.0,2022-02-24 08:00:00
18,1016.3,1019.3,0,6.1,-10.2,2.8,30,4.3,北北西,0.3,0.05,0,0,0,0.5,25.0,2022-02-24 09:00:00
19,1017.0,1020.0,0,5.2,-10.1,2.8,32,4.5,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-24 10:00:00
20,1017.3,1020.3,0,4.5,-9.6,2.9,35,4.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-24 11:00:00
21,1017.6,1020.6,0,3.2,-8.2,3.3,43,4.5,西北西,0.0,0.0,0,0,0,0.0,25.0,2022-02-24 12:00:00
22,1017.4,1020.4,0,2.8,-8.5,3.2,43,2.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-24 13:00:00
23,1017.2,1020.2,0,2.2,-8.2,3.3,46,2.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-24 14:00:00
24,1017.1,1020.2,0,1.9,-8.2,3.3,47,3.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-24 15:00:00
1,1016.9,1019.9,0,2.1,-8.6,3.2,45,2.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-24 16:00:00
2,1016.6,1019.7,0,1.9,-8.5,3.2,46,2.8,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-24 17:00:00
3,1016.3,1019.4,0,1.5,-9.1,3.1,45,2.5,北西,0.0,0.0,0,0,0,0.0,25.0,2022-02-24 18:00:00
4,1016.6,1019.7,0,0.8,-9.8,2.9,45,3.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-24 19:00:00
5,1016.9,1020.0,0,0.4,-9.6,3.0,47,1.1,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-24 20:00:00
6,1017.1,1020.2,0,0.2,-9.8,2.9,47,1.8,北西,0.0,0.0,0,0,0,0.5,30.0,2022-02-24 21:00:00
7,1017.2,1020.3,0,1.1,-11.0,2.6,40,1.8,北北西,0.4,0.11,0,0,0,0.0,0.0,2022-02-24 22:00:00
8,1017.4,1020.4,0,4.7,-11.8,2.5,29,1.0,北東,1.0,0.78,0,0,0,0.0,0.0,2022-02-24 23:00:00
