date(UTC),海面気圧,地上気圧,東風,西風,気温,相対湿度,降水量,雲量,下行短波放射線フラックス
2022-11-04 00:00:00,101051.3760355768,97991.7427886138,2.42201842938,0.43425077900500003,18.766198947388034,50.059634100257995,200.0,2.2699999959741035e-06,665.0
2022-11-04 01:00:00,101088.0732826088,98033.9446227006,2.8073395431450003,0.629969439965,19.62342411970002,45.27523063632,-6.668500020623469e-06,12.890001684794,519.778
2022-11-04 02:00:00,101075.6879617355,98018.348292712,2.54434259248,0.5993883991900001,19.707055843828016,46.993120470687,-6.668500020623469e-06,0.3416689211549979,547.3505
2022-11-04 03:00:00,100961.9264959363,97917.430863374,2.6177370903400003,0.8440367253900001,20.545986576487053,46.832570018877,200.0,2.2699999959741035e-06,665.0
2022-11-04 04:00:00,100932.5686983107,97880.733616342,2.256880809195,1.17431196576,20.44667390408506,50.259175376079,-6.668500020623469e-06,2.2699999959741035e-06,604.2995
2022-11-04 05:00:00,100899.5411759819,97856.8804057712,1.8165138220350001,1.1559633412950001,20.284637438587026,50.924312962149,-6.668500020623469e-06,0.4400022500240013,504.4235
2022-11-04 06:00:00,100947.2475971235,97892.6602216274,0.7339449786000001,0.8685015580100001,19.696601878312038,50.905964339085,200.0,3.6616687704269992,665.0
2022-11-04 07:00:00,101048.1650264615,97987.1556327348,-1.143730924985,0.030581040775000002,18.23304670607206,58.37156034825,-6.668500020623469e-06,10.936668440142,172.58999999999997
2022-11-04 08:00:00,101137.614566102,98062.38498915039,-1.66360861816,-0.360856281145,16.691086792462045,59.639908917549,-6.668500020623469e-06,22.461667916907,25.50249999999994
2022-11-04 09:00:00,101194.0365834137,98109.1739791162,-2.599388465875,-1.38226304303,16.26770118906404,76.165137564564,200.0,23.780001190388,665.0
2022-11-04 10:00:00,101346.3301585965,98244.0363619588,-2.80122333499,-1.93272177698,15.345138732277007,81.639907971285,-6.668500020623469e-06,24.071667843813,0.0004999999999881766
2022-11-04 11:00:00,101443.5778632313,98320.1831495502,-2.9051988736250003,-2.195718727645,14.051460499672032,84.100917039744,-6.668500020623469e-06,44.921666897223,0.0004999999999881766
2022-11-04 12:00:00,101472.476945269,98349.5409471758,-2.3975535967600003,-2.1162080216300003,13.500013818703053,81.889907960532,200.0,28.760000964296,665.0
2022-11-04 13:00:00,101565.1374940248,98425.6877347672,-2.232415976575,-1.7125382834,13.01390442220901,82.025229055629,-6.668500020623469e-06,32.178334142436995,0.0004999999999881766
2022-11-04 14:00:00,101585.32097989239,98444.953789459,-2.446483262,-1.571865495835,12.449390284345043,80.144495191569,-6.668500020623469e-06,37.500000567499995,0.0004999999999881766
2022-11-04 15:00:00,101556.8806134426,98410.09140477859,-2.6238532984950003,-1.1559633412950001,12.35530459470101,78.855504421323,200.0,26.318334408481,665.0
2022-11-04 16:00:00,101591.2842825351,98440.36663358001,-2.477064302775,-1.1070336760550001,12.125317353349033,80.747706174798,-6.668500020623469e-06,23.193334550356,0.0004999999999881766
2022-11-04 17:00:00,101602.7521722326,98448.6235141622,-2.5259939680150003,-0.89296639063,11.960667396472047,72.917431282236,-6.668500020623469e-06,30.56666754894,0.0004999999999881766
2022-11-04 18:00:00,101587.155842244,98435.779477701,-2.51987775986,-0.6544342725850001,11.971121361988025,74.745412854987,200.0,36.670000605182,665.0
2022-11-04 19:00:00,101678.4402442361,98520.1831458746,-2.48318051093,-0.6544342725850001,11.597392094791019,75.896788952253,-6.668500020623469e-06,38.428333858687,0.0004999999999881766
2022-11-04 20:00:00,101757.3393253549,98589.9079152354,-2.452599470155,-0.715596354135,11.338656448270058,71.360091899679,-6.668500020623469e-06,35.791667311725,0.0004999999999881766
2022-11-04 21:00:00,101759.6329032944,98593.5776399386,-2.281345641815,-0.96636088849,11.11389618967604,65.238532529952,200.0,23.975001181535,665.0
2022-11-04 22:00:00,101835.3209752979,98673.3941522332,-1.9388379851350002,-1.021406761885,11.34126993964901,61.096330873254,-6.668500020623469e-06,25.098334463868998,26.629999999999995
2022-11-04 23:00:00,101895.8714329007,98731.1923163086,-1.9694190259100002,-0.9296636395600001,12.188041146445016,56.951835638673,-6.668500020623469e-06,18.456668098734,159.962
