時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1025.5,1028.5,0.0,10.7,3.0,7.6,59,1.5,北西,0.0,0.4,,,0,0.0,0.0,2022-11-28 01:00:00
11,1024.7,1027.7,0.0,11.6,3.1,7.6,56,2.3,北西,0.0,0.58,,,0,0.0,0.0,2022-11-28 02:00:00
12,1023.9,1026.9,0.0,12.6,4.6,8.5,58,1.9,北西,0.0,0.62,,,0,10.0,20.0,2022-11-28 03:00:00
13,1023.6,1026.5,0.0,12.8,5.2,8.9,60,1.7,北西,0.0,0.44,,,0,0.0,0.0,2022-11-28 04:00:00
14,1023.2,1026.1,0.0,13.4,5.3,8.9,58,1.0,北北東,0.0,0.43,,,0,0.0,0.0,2022-11-28 05:00:00
15,1023.8,1026.7,0.0,13.7,6.8,9.9,63,1.8,北北西,0.1,0.52,,,0,9.5,20.0,2022-11-28 06:00:00
16,1023.5,1026.4,0.0,13.0,7.9,10.6,71,1.0,北西,0.0,0.17,,,0,0.0,0.0,2022-11-28 07:00:00
17,1023.2,1026.1,0.0,13.6,7.6,10.4,67,1.9,西北西,0.0,0.01,,,0,0.0,0.0,2022-11-28 08:00:00
18,1023.8,1026.7,0.0,13.0,7.5,10.3,69,1.7,西北西,0.0,0.0,,,0,10.0,20.0,2022-11-28 09:00:00
19,1023.8,1026.7,0.0,13.5,7.5,10.4,67,1.9,北西,0.0,0.0,,,0,0.0,0.0,2022-11-28 10:00:00
20,1023.9,1026.8,0.0,13.2,7.7,10.5,69,1.4,西,0.0,0.0,,,0,0.0,0.0,2022-11-28 11:00:00
21,1023.4,1026.3,0.0,13.2,8.1,10.8,71,1.9,北西,0.0,0.0,,,0,10.0,20.0,2022-11-28 12:00:00
22,1023.4,1026.3,0.0,13.4,8.1,10.8,70,1.7,西北西,0.0,0.0,,,0,0.0,0.0,2022-11-28 13:00:00
23,1023.0,1025.9,0.0,13.3,8.4,11.0,72,2.0,北西,0.0,0.0,,,0,0.0,0.0,2022-11-28 14:00:00
24,1022.0,1024.9,0.0,13.0,8.7,11.2,75,0.4,北西,0.0,0.0,,,0,0.0,0.0,2022-11-28 15:00:00
1,1021.3,1024.2,0.0,12.8,8.5,11.1,75,0.6,北西,0.0,0.0,,,0,0.0,0.0,2022-11-28 16:00:00
2,1020.9,1023.9,0.0,11.9,8.6,11.1,80,1.2,北西,0.0,0.0,,,0,0.0,0.0,2022-11-28 17:00:00
3,1019.8,1022.7,0.0,11.9,8.6,11.1,80,1.0,北,0.0,0.0,,,0,9.5,20.0,2022-11-28 18:00:00
4,1019.0,1021.9,0.0,11.9,8.6,11.1,80,1.2,南南東,0.0,0.0,,,0,0.0,0.0,2022-11-28 19:00:00
5,1018.2,1021.1,0.0,11.9,9.1,11.6,83,0.9,南東,0.0,0.0,,,0,0.0,0.0,2022-11-28 20:00:00
6,1017.8,1020.7,0.0,12.6,9.3,11.7,80,1.4,北北東,0.0,0.0,,,0,10.0,20.0,2022-11-28 21:00:00
7,1017.8,1020.7,0.0,13.0,8.9,11.4,76,1.3,北北東,0.0,0.02,,,0,0.0,0.0,2022-11-28 22:00:00
8,1017.4,1020.3,0.0,13.0,9.1,11.5,77,1.9,北北東,0.0,0.18,,,0,0.0,0.0,2022-11-28 23:00:00
