時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1022.2,1025.1,0.0,16.3,5.0,8.7,47,2.4,北,1.0,1.68,,,0,0.0,0.0,2022-11-19 01:00:00
11,1021.6,1024.5,0.0,17.1,4.4,8.4,43,1.9,北北西,1.0,1.99,,,0,0.0,0.0,2022-11-19 02:00:00
12,1020.6,1023.5,0.0,17.7,4.7,8.5,42,1.2,東南東,1.0,2.08,,,0,0.5,20.0,2022-11-19 03:00:00
13,1019.9,1022.8,0.0,18.2,5.4,9.0,43,1.7,東北東,1.0,1.95,,,0,0.0,0.0,2022-11-19 04:00:00
14,1019.7,1022.6,0.0,18.1,6.0,9.3,45,1.8,東,1.0,1.6,,,0,0.0,0.0,2022-11-19 05:00:00
15,1019.9,1022.8,0.0,16.8,5.4,9.0,47,1.4,北東,1.0,1.01,,,0,7.0,15.0,2022-11-19 06:00:00
16,1020.5,1023.4,0.0,16.6,6.4,9.6,51,2.1,東南東,0.7,0.44,,,0,0.0,0.0,2022-11-19 07:00:00
17,1021.0,1023.9,0.0,15.8,6.3,9.5,53,4.0,東,0.0,0.03,,,0,0.0,0.0,2022-11-19 08:00:00
18,1021.6,1024.5,0.0,14.9,5.7,9.1,54,3.3,東,0.0,0.0,,,0,9.5,15.0,2022-11-19 09:00:00
19,1022.2,1025.1,0.0,14.3,5.1,8.8,54,2.3,東南東,0.0,0.0,,,0,0.0,0.0,2022-11-19 10:00:00
20,1021.6,1024.5,0.0,13.4,5.6,9.1,59,1.8,東北東,0.0,0.0,,,0,0.0,0.0,2022-11-19 11:00:00
21,1021.8,1024.7,0.0,13.4,6.1,9.4,61,1.9,東北東,0.0,0.0,,,0,9.5,20.0,2022-11-19 12:00:00
22,1022.2,1025.1,0.0,13.3,6.4,9.6,63,1.7,東,0.0,0.0,,,0,0.0,0.0,2022-11-19 13:00:00
23,1022.3,1025.2,0.0,12.4,6.7,9.8,68,2.1,北東,0.0,0.0,,,0,0.0,0.0,2022-11-19 14:00:00
24,1022.3,1025.2,0.0,12.7,7.0,10.0,68,1.9,北,0.0,0.0,,,0,0.0,0.0,2022-11-19 15:00:00
1,1022.2,1025.2,0.0,11.9,6.4,9.6,69,1.0,北,0.0,0.0,,,0,0.0,0.0,2022-11-19 16:00:00
2,1022.1,1025.1,0.0,10.7,5.9,9.3,72,2.5,北,0.0,0.0,,,0,0.0,0.0,2022-11-19 17:00:00
3,1021.8,1024.8,0.0,11.3,6.3,9.5,71,2.4,北北東,0.0,0.0,,,0,9.5,15.0,2022-11-19 18:00:00
4,1022.1,1025.1,0.0,10.6,6.6,9.7,76,1.2,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-19 19:00:00
5,1022.3,1025.3,0.0,11.0,6.2,9.5,72,1.6,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-19 20:00:00
6,1022.8,1025.8,0.0,10.9,6.1,9.4,72,1.9,北,0.0,0.0,,,0,9.5,20.0,2022-11-19 21:00:00
7,1022.7,1025.7,0.0,10.9,6.3,9.5,73,1.3,北北西,0.0,0.02,,,0,0.0,0.0,2022-11-19 22:00:00
8,1023.1,1026.1,0.0,11.2,6.4,9.6,72,2.5,北西,0.0,0.22,,,0,0.0,0.0,2022-11-19 23:00:00
