時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1008.1,1010.9,0.0,18.9,10.7,12.9,59,2.8,北北東,1.0,1.92,,,0,0.0,0.0,2022-11-04 01:00:00
11,1008.1,1010.9,0.0,19.5,11.0,13.1,58,1.8,北東,1.0,2.17,,,0,0.0,0.0,2022-11-04 02:00:00
12,1006.9,1009.7,0.0,19.6,12.6,14.6,64,2.5,北東,0.7,1.73,,,0,4.0,20.0,2022-11-04 03:00:00
13,1006.9,1009.7,0.0,19.7,12.7,14.7,64,3.3,東北東,0.2,0.88,,,0,0.0,0.0,2022-11-04 04:00:00
14,1007.4,1010.2,0.0,19.2,12.5,14.5,65,3.5,東北東,0.5,1.15,,,0,0.0,0.0,2022-11-04 05:00:00
15,1008.0,1010.8,0.0,17.9,11.7,13.7,67,3.5,東,0.3,0.65,,,0,7.0,20.0,2022-11-04 06:00:00
16,1008.8,1011.7,0.0,17.2,11.3,13.3,68,3.9,東北東,0.0,0.27,,,0,0.0,0.0,2022-11-04 07:00:00
17,1009.5,1012.4,0.0,16.4,10.3,12.5,67,3.9,北東,0.0,0.05,,,0,0.0,0.0,2022-11-04 08:00:00
18,1010.8,1013.7,0.0,16.4,10.1,12.3,66,4.4,北東,0.0,0.0,,,0,9.5,25.0,2022-11-04 09:00:00
19,1012.0,1014.9,0.0,14.7,9.5,11.9,71,4.0,北西,0.0,0.0,,,0,0.0,0.0,2022-11-04 10:00:00
20,1012.8,1015.7,0.0,13.6,9.1,11.5,74,2.5,北,0.0,0.0,,,0,0.0,0.0,2022-11-04 11:00:00
21,1013.5,1016.4,0.0,12.8,7.5,10.3,70,3.2,北,0.0,0.0,,,0,9.5,25.0,2022-11-04 12:00:00
22,1013.7,1016.6,0.0,12.4,6.5,9.6,67,2.3,北,0.0,0.0,,,0,0.0,0.0,2022-11-04 13:00:00
23,1013.4,1016.3,0.0,12.7,8.0,10.7,73,2.6,北北東,0.0,0.0,,,0,0.0,0.0,2022-11-04 14:00:00
24,1013.5,1016.4,0.0,12.2,7.5,10.4,73,1.9,東北東,0.0,0.0,,,0,0.0,0.0,2022-11-04 15:00:00
1,1013.5,1016.4,0.0,12.3,5.7,9.2,64,2.0,北北東,0.0,0.0,,,0,0.0,0.0,2022-11-04 16:00:00
2,1013.7,1016.6,0.0,12.7,5.4,9.0,61,1.5,北東,0.0,0.0,,,0,0.0,0.0,2022-11-04 17:00:00
3,1013.7,1016.6,0.0,13.0,4.4,8.4,56,2.2,北北東,0.0,0.0,,,0,9.5,25.0,2022-11-04 18:00:00
4,1014.2,1017.1,0.0,12.3,5.0,8.7,61,1.4,北,0.0,0.0,,,0,0.0,0.0,2022-11-04 19:00:00
5,1014.6,1017.5,0.0,12.4,3.9,8.1,56,1.7,北東,0.0,0.0,,,0,0.0,0.0,2022-11-04 20:00:00
6,1015.2,1018.1,0.0,12.9,3.0,7.6,51,2.4,北,0.0,0.0,,,0,9.5,30.0,2022-11-04 21:00:00
7,1016.0,1018.9,0.0,13.1,3.5,7.8,52,1.8,北北東,0.0,0.08,,,0,0.0,0.0,2022-11-04 22:00:00
8,1016.9,1019.8,0.0,13.3,5.0,8.7,57,1.8,北,0.0,0.21,,,0,0.0,0.0,2022-11-04 23:00:00
