時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1013.5,1016.4,0.0,16.4,4.8,8.6,46,4.4,北,1.0,1.63,,,0,0.0,0.0,2022-11-27 01:00:00
11,1013.5,1016.4,0.0,17.1,3.4,7.8,40,3.3,北北西,1.0,1.95,,,0,0.0,0.0,2022-11-27 02:00:00
12,1013.1,1016.0,0.0,18.0,2.7,7.4,36,2.9,北,1.0,2.05,,,0,0.5,40.0,2022-11-27 03:00:00
13,1013.4,1016.3,0.0,19.0,4.8,8.6,39,2.1,北東,1.0,1.92,,,0,0.0,0.0,2022-11-27 04:00:00
14,1013.9,1016.8,0.0,18.1,2.8,7.5,36,2.1,北北西,1.0,1.59,,,0,0.0,0.0,2022-11-27 05:00:00
15,1014.6,1017.5,0.0,17.6,2.0,7.0,35,3.4,北西,1.0,1.09,,,0,0.5,40.0,2022-11-27 06:00:00
16,1015.6,1018.5,0.0,15.9,2.7,7.4,41,1.2,北,1.0,0.47,,,0,0.0,0.0,2022-11-27 07:00:00
17,1016.9,1019.8,0.0,15.6,1.0,6.6,37,1.6,北北西,0.2,0.03,,,0,0.0,0.0,2022-11-27 08:00:00
18,1018.0,1020.9,0.0,15.1,4.8,8.6,50,3.0,東,0.0,0.0,,,0,4.0,35.0,2022-11-27 09:00:00
19,1019.3,1022.2,0.0,14.2,6.3,9.6,59,2.1,東,0.0,0.0,,,0,0.0,0.0,2022-11-27 10:00:00
20,1020.2,1023.1,0.0,14.3,5.4,9.0,55,3.0,東,0.0,0.0,,,0,0.0,0.0,2022-11-27 11:00:00
21,1021.0,1023.9,0.0,13.9,4.8,8.6,54,3.9,東北東,0.0,0.0,,,0,8.0,35.0,2022-11-27 12:00:00
22,1021.4,1024.4,0.0,12.0,4.7,8.6,61,2.6,東北東,0.0,0.0,,,0,0.0,0.0,2022-11-27 13:00:00
23,1021.5,1024.5,0.0,11.9,5.8,9.2,66,2.0,北,0.0,0.0,,,0,0.0,0.0,2022-11-27 14:00:00
24,1022.2,1025.2,0.0,11.7,4.0,8.1,59,2.3,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-27 15:00:00
1,1022.7,1025.7,0.0,10.7,3.5,7.8,61,1.2,北西,0.0,0.0,,,0,0.0,0.0,2022-11-27 16:00:00
2,1022.8,1025.8,0.0,10.2,3.3,7.7,62,1.1,北,0.0,0.0,,,0,0.0,0.0,2022-11-27 17:00:00
3,1022.8,1025.8,0.0,9.4,2.9,7.5,64,2.5,北西,0.0,0.0,,,0,9.5,30.0,2022-11-27 18:00:00
4,1023.2,1026.2,0.0,9.1,2.7,7.4,64,1.4,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-27 19:00:00
5,1023.8,1026.8,0.0,8.8,2.8,7.5,66,1.6,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-27 20:00:00
6,1024.8,1027.8,0.0,9.2,2.1,7.1,61,2.3,北西,0.0,0.0,,,0,9.5,25.0,2022-11-27 21:00:00
7,1025.1,1028.1,0.0,8.6,3.0,7.6,68,1.2,北北東,0.0,0.02,,,0,0.0,0.0,2022-11-27 22:00:00
8,1025.4,1028.4,0.0,9.9,2.5,7.3,60,2.0,北北東,0.0,0.25,,,0,0.0,0.0,2022-11-27 23:00:00
