時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1015.7,1018.6,0.0,16.6,11.8,13.8,73,1.1,西,0.0,0.57,,,0,0.0,0.0,2022-11-29 01:00:00
11,1014.8,1017.7,0.0,18.9,16.0,18.1,83,3.2,南南西,0.0,0.47,,,0,0.0,0.0,2022-11-29 02:00:00
12,1013.0,1015.8,0.0,20.5,14.4,16.4,68,5.0,南,0.0,0.44,,,0,9.5,15.0,2022-11-29 03:00:00
13,1011.7,1014.5,0.0,21.2,14.4,16.4,65,5.2,南,0.0,0.58,,,0,0.0,0.0,2022-11-29 04:00:00
14,1011.0,1013.8,0.0,21.0,16.2,18.4,74,4.7,南,0.0,0.51,,,0,0.0,0.0,2022-11-29 05:00:00
15,1009.9,1012.7,0.0,19.1,16.5,18.8,85,2.9,南南東,0.0,0.29,,,0,10.0,10.0,2022-11-29 06:00:00
16,1009.4,1012.3,2.0,17.8,17.0,19.4,95,5.2,南南西,0.0,0.05,,,0,0.0,0.0,2022-11-29 07:00:00
17,1008.5,1011.3,1.5,18.1,17.8,20.4,98,4.5,南,0.0,0.0,,,0,0.0,0.0,2022-11-29 08:00:00
18,1008.2,1011.0,3.0,18.2,17.9,20.5,98,5.6,南,0.0,0.0,,,0,10.0,6.0,2022-11-29 09:00:00
19,1007.5,1010.3,2.0,18.3,18.0,20.6,98,6.1,南,0.0,0.0,,,0,0.0,0.0,2022-11-29 10:00:00
20,1006.2,1009.0,0.0,19.5,18.3,21.1,93,4.7,南南東,0.0,0.0,,,0,0.0,0.0,2022-11-29 11:00:00
21,1006.1,1008.9,0.5,18.9,18.4,21.2,97,4.5,南,0.0,0.0,,,0,10.0,6.0,2022-11-29 12:00:00
22,1005.0,1007.8,1.0,18.7,18.4,21.1,98,6.1,南,0.0,0.0,,,0,0.0,0.0,2022-11-29 13:00:00
23,1003.7,1006.5,0.0,20.5,19.3,22.4,93,7.2,南,0.0,0.0,,,0,0.0,0.0,2022-11-29 14:00:00
24,1003.8,1006.6,0.5,20.3,19.5,22.6,95,6.7,南,0.0,0.0,,,0,0.0,0.0,2022-11-29 15:00:00
1,1003.6,1006.4,9.0,16.7,16.2,18.4,97,5.9,北西,0.0,0.0,,,0,0.0,0.0,2022-11-29 16:00:00
2,1003.9,1006.8,20.0,15.8,15.8,18.0,100,1.0,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-29 17:00:00
3,1003.0,1005.9,3.5,16.0,16.0,18.2,100,0.8,北,0.0,0.0,,,0,10.0,8.0,2022-11-29 18:00:00
4,1002.9,1005.8,0.0,16.0,16.0,18.2,100,1.3,北,0.0,0.0,,,0,0.0,0.0,2022-11-29 19:00:00
5,1003.8,1006.7,0.0,15.9,15.9,18.1,100,1.5,北東,0.0,0.0,,,0,0.0,0.0,2022-11-29 20:00:00
6,1004.1,1007.0,0.0,15.7,15.7,17.8,100,1.7,北東,0.0,0.0,,,0,9.5,15.0,2022-11-29 21:00:00
7,1004.6,1007.5,0.0,15.7,15.7,17.8,100,1.3,東北東,0.0,0.02,,,0,0.0,0.0,2022-11-29 22:00:00
8,1005.2,1008.1,0.0,16.4,16.4,18.7,100,1.0,東北東,0.0,0.19,,,0,0.0,0.0,2022-11-29 23:00:00
