時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1023.9,1026.8,0,14.9,4.9,8.6,51,1.5,東北東,0.9,1.21,,,0,4.0,20.0,2022-11-09 00:00:00
10,1023.5,1026.4,0,16.0,3.4,7.8,43,1.8,北西,1.0,1.81,,,0,0.0,0.0,2022-11-09 01:00:00
11,1023.1,1026.0,0,17.1,3.4,7.8,40,1.5,南東,0.9,2.08,,,0,0.0,0.0,2022-11-09 02:00:00
12,1022.2,1025.1,0,18.1,4.3,8.3,40,1.5,南南東,0.8,1.81,,,0,6.0,25.0,2022-11-09 03:00:00
13,1021.5,1024.4,0,18.6,4.8,8.6,40,2.1,南,0.8,1.78,,,0,0.0,0.0,2022-11-09 04:00:00
14,1021.1,1024.0,0,18.0,5.9,9.3,45,2.6,南南東,0.9,1.6,,,0,0.0,0.0,2022-11-09 05:00:00
15,1021.3,1024.2,0,17.3,6.8,9.9,50,3.1,南南東,0.7,1.06,,,0,9.0,25.0,2022-11-09 06:00:00
16,1021.6,1024.5,0,16.4,7.9,10.6,57,2.2,南南東,0.1,0.31,,,0,0.0,0.0,2022-11-09 07:00:00
17,1021.7,1024.6,0,14.7,8.0,10.7,64,2.2,南南東,0.0,0.05,,,0,0.0,0.0,2022-11-09 08:00:00
18,1022.2,1025.1,0,15.9,9.8,12.1,67,3.4,南東,0.0,0.0,,,0,3.0,25.0,2022-11-09 09:00:00
19,1022.6,1025.5,0,15.9,10.5,12.6,70,3.1,南東,0.0,0.0,,,0,0.0,0.0,2022-11-09 10:00:00
20,1022.7,1025.6,0,14.7,9.9,12.2,73,1.7,東,0.0,0.0,,,0,0.0,0.0,2022-11-09 11:00:00
21,1022.8,1025.7,0,15.2,8.9,11.4,66,1.6,北北東,0.0,0.0,,,0,0.5,25.0,2022-11-09 12:00:00
22,1022.8,1025.7,0,13.8,9.3,11.7,74,0.7,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-09 13:00:00
23,1022.6,1025.5,0,13.9,8.9,11.4,72,1.3,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-09 14:00:00
24,1022.2,1025.1,0,12.9,7.6,10.4,70,3.6,西北西,0.0,0.0,,,0,0.0,0.0,2022-11-09 15:00:00
1,1021.9,1024.8,0,12.7,7.4,10.3,70,2.7,北西,0.0,0.0,,,0,0.0,0.0,2022-11-09 16:00:00
2,1021.9,1024.9,0,12.0,6.7,9.8,70,1.9,西北西,0.0,0.0,,,0,0.0,0.0,2022-11-09 17:00:00
3,1021.9,1024.9,0,11.4,6.5,9.7,72,2.3,北西,0.0,0.0,,,0,5.0,30.0,2022-11-09 18:00:00
4,1021.8,1024.8,0,11.4,6.5,9.7,72,2.5,北西,0.0,0.0,,,0,0.0,0.0,2022-11-09 19:00:00
5,1021.8,1024.8,0,10.6,6.6,9.7,76,1.3,北,0.0,0.0,,,0,0.0,0.0,2022-11-09 20:00:00
6,1021.7,1024.7,0,10.7,6.7,9.8,76,1.3,北東,0.0,0.0,,,0,1.0,30.0,2022-11-09 21:00:00
7,1022.1,1025.1,0,10.4,7.1,10.1,80,1.4,西北西,0.0,0.07,,,0,0.0,0.0,2022-11-09 22:00:00
8,1022.0,1024.9,0,12.8,7.5,10.3,70,1.1,西北西,1.0,0.65,,,0,0.0,0.0,2022-11-09 23:00:00
