時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1008.8,1011.7,0.5,10.7,10.3,12.5,97,3.0,北西,0.0,0.44,,,0,0.0,0.0,2022-11-15 01:00:00
11,1008.0,1010.9,0.0,11.1,10.3,12.6,95,2.9,北西,0.0,0.52,,,0,0.0,0.0,2022-11-15 02:00:00
12,1007.0,1009.9,0.0,11.9,11.1,13.2,95,3.5,北西,0.0,0.48,,,0,10.0,7.0,2022-11-15 03:00:00
13,1006.3,1009.2,0.0,12.0,10.9,13.0,93,2.9,北西,0.0,0.52,,,0,0.0,0.0,2022-11-15 04:00:00
14,1006.0,1008.9,0.5,12.3,10.9,13.0,91,1.5,北北西,0.0,0.42,,,0,0.0,0.0,2022-11-15 05:00:00
15,1006.4,1009.3,0.0,13.0,11.2,13.3,89,2.2,北北東,0.0,0.52,,,0,9.0,25.0,2022-11-15 06:00:00
16,1006.7,1009.6,0.0,12.4,10.5,12.7,88,2.2,北西,0.0,0.3,,,0,0.0,0.0,2022-11-15 07:00:00
17,1007.1,1010.0,0.0,11.7,10.1,12.4,90,1.9,北北東,0.0,0.03,,,0,0.0,0.0,2022-11-15 08:00:00
18,1007.4,1010.3,0.0,11.3,10.1,12.3,92,2.1,北北東,0.0,0.0,,,0,5.0,20.0,2022-11-15 09:00:00
19,1007.4,1010.3,0.0,10.6,9.7,12.0,94,1.0,北北東,0.0,0.0,,,0,0.0,0.0,2022-11-15 10:00:00
20,1007.3,1010.2,0.0,10.1,9.3,11.7,95,1.5,北西,0.0,0.0,,,0,0.0,0.0,2022-11-15 11:00:00
21,1007.2,1010.1,0.0,9.7,9.1,11.6,96,1.9,北西,0.0,0.0,,,0,0.5,25.0,2022-11-15 12:00:00
22,1007.3,1010.2,0.0,10.1,9.8,12.1,98,2.2,北西,0.0,0.0,,,0,0.0,0.0,2022-11-15 13:00:00
23,1006.7,1009.6,0.0,9.8,9.5,11.9,98,2.1,北西,0.0,0.0,,,0,0.0,0.0,2022-11-15 14:00:00
24,1006.5,1009.4,0.0,9.6,9.3,11.7,98,2.3,北西,0.0,0.0,,,0,0.0,0.0,2022-11-15 15:00:00
1,1006.2,1009.1,0.0,9.1,9.0,11.4,99,2.0,西北西,0.0,0.0,,,0,0.0,0.0,2022-11-15 16:00:00
2,1006.1,1009.0,0.0,9.0,8.9,11.4,99,1.4,北西,0.0,0.0,,,0,0.0,0.0,2022-11-15 17:00:00
3,1006.2,1009.1,0.0,8.9,8.9,11.4,100,0.9,西,0.0,0.0,,,0,1.0,15.0,2022-11-15 18:00:00
4,1006.8,1009.7,0.0,8.7,8.7,11.2,100,1.0,西北西,0.0,0.0,,,0,0.0,0.0,2022-11-15 19:00:00
5,1007.8,1010.7,0.0,9.3,9.2,11.6,99,2.7,西北西,0.0,0.0,,,0,0.0,0.0,2022-11-15 20:00:00
6,1008.9,1011.9,0.0,8.7,7.5,10.3,92,3.7,北西,0.0,0.0,,,0,0.5,25.0,2022-11-15 21:00:00
7,1009.8,1012.8,0.0,9.0,6.6,9.8,85,3.3,北北西,0.0,0.05,,,0,0.0,0.0,2022-11-15 22:00:00
8,1011.2,1014.1,0.0,10.1,6.3,9.5,77,2.4,北北西,1.0,0.64,,,0,0.0,0.0,2022-11-15 23:00:00
