時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1020.1,1023.0,0,15.3,5.2,8.9,51,3.6,北西,1.0,1.97,,,0,0.0,0.0,2022-11-06 01:00:00
11,1019.8,1022.7,0,16.2,5.8,9.2,50,2.1,北北東,1.0,2.21,,,0,0.0,0.0,2022-11-06 02:00:00
12,1018.9,1021.8,0,17.1,6.3,9.6,49,1.7,北,1.0,2.32,,,0,2.0,30.0,2022-11-06 03:00:00
13,1018.3,1021.2,0,17.1,5.7,9.2,47,1.4,東,1.0,2.18,,,0,0.0,0.0,2022-11-06 04:00:00
14,1018.2,1021.1,0,17.5,5.1,8.8,44,1.0,東南東,1.0,1.82,,,0,0.0,0.0,2022-11-06 05:00:00
15,1018.2,1021.1,0,16.8,6.9,9.9,52,2.2,南,1.0,1.25,,,0,1.0,30.0,2022-11-06 06:00:00
16,1018.6,1021.5,0,15.1,7.9,10.6,62,2.3,南,1.0,0.62,,,0,0.0,0.0,2022-11-06 07:00:00
17,1019.0,1021.9,0,13.2,7.0,10.0,66,2.1,南,0.2,0.06,,,0,0.0,0.0,2022-11-06 08:00:00
18,1019.7,1022.6,0,15.6,8.4,11.0,62,3.2,南東,0.0,0.0,,,0,2.0,30.0,2022-11-06 09:00:00
19,1020.4,1023.3,0,14.5,7.1,10.1,61,2.4,東,0.0,0.0,,,0,0.0,0.0,2022-11-06 10:00:00
20,1020.6,1023.5,0,14.2,5.8,9.2,57,1.9,東,0.0,0.0,,,0,0.0,0.0,2022-11-06 11:00:00
21,1020.9,1023.8,0,13.8,5.9,9.3,59,2.1,東,0.0,0.0,,,0,3.0,30.0,2022-11-06 12:00:00
22,1021.0,1023.9,0,12.5,6.6,9.7,67,1.8,東,0.0,0.0,,,0,0.0,0.0,2022-11-06 13:00:00
23,1020.9,1023.8,0,12.0,6.3,9.5,68,1.1,東北東,0.0,0.0,,,0,0.0,0.0,2022-11-06 14:00:00
24,1020.6,1023.6,0,11.8,6.5,9.7,70,1.7,東北東,0.0,0.0,,,0,0.0,0.0,2022-11-06 15:00:00
1,1020.7,1023.7,0,11.8,7.5,10.4,75,3.0,西北西,0.0,0.0,,,0,0.0,0.0,2022-11-06 16:00:00
2,1020.5,1023.5,0,11.1,7.6,10.4,79,1.5,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-06 17:00:00
3,1020.5,1023.5,0,10.9,6.7,9.8,75,2.5,北,0.0,0.0,,,0,6.0,30.0,2022-11-06 18:00:00
4,1020.7,1023.7,0,10.2,6.4,9.6,77,1.6,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-06 19:00:00
5,1021.0,1024.0,0,10.5,5.9,9.3,73,2.0,北,0.0,0.0,,,0,0.0,0.0,2022-11-06 20:00:00
6,1020.9,1023.9,0,10.2,5.4,9.0,72,1.5,北北西,0.0,0.0,,,0,9.0,25.0,2022-11-06 21:00:00
7,1021.3,1024.3,0,10.4,5.0,8.7,69,1.8,北西,0.0,0.1,,,0,0.0,0.0,2022-11-06 22:00:00
8,1021.7,1024.7,0,11.8,5.7,9.1,66,1.8,北北西,1.0,0.63,,,0,0.0,0.0,2022-11-06 23:00:00
