時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1006.1,1009.0,0.0,16.2,9.4,11.8,64,3.7,北西,1.0,1.15,,,0,0.5,40.0,2022-11-24 00:00:00
10,1006.3,1009.1,0.0,18.5,9.0,11.5,54,4.1,北西,1.0,1.64,,,0,0.0,0.0,2022-11-24 01:00:00
11,1006.5,1009.3,0.0,19.4,8.7,11.3,50,6.0,北西,1.0,1.95,,,0,0.0,0.0,2022-11-24 02:00:00
12,1006.2,1009.0,0.0,19.8,8.2,10.9,47,5.4,西北西,0.9,1.62,,,0,9.5,40.0,2022-11-24 03:00:00
13,1006.9,1009.7,0.0,20.1,8.5,11.1,47,4.5,北西,0.9,1.69,,,0,0.0,0.0,2022-11-24 04:00:00
14,1007.1,1009.9,0.0,19.6,7.4,10.3,45,2.5,北,0.8,1.19,,,0,0.0,0.0,2022-11-24 05:00:00
15,1007.9,1010.7,0.0,18.6,7.7,10.5,49,2.3,北,0.8,0.91,,,0,9.5,40.0,2022-11-24 06:00:00
16,1009.3,1012.1,0.0,18.0,6.8,9.9,48,4.0,北西,0.1,0.3,,,0,0.0,0.0,2022-11-24 07:00:00
17,1010.4,1013.3,0.0,17.2,6.7,9.8,50,1.9,北北西,0.0,0.02,,,0,0.0,0.0,2022-11-24 08:00:00
18,1011.4,1014.3,0.0,17.3,6.2,9.5,48,2.1,北,0.0,0.0,,,0,9.5,25.0,2022-11-24 09:00:00
19,1012.6,1015.5,0.0,17.0,5.6,9.1,47,2.7,北西,0.0,0.0,,,0,0.0,0.0,2022-11-24 10:00:00
20,1012.7,1015.6,0.0,15.6,6.1,9.4,53,1.6,北北東,0.0,0.0,,,0,0.0,0.0,2022-11-24 11:00:00
21,1013.1,1016.0,0.0,15.1,6.7,9.8,57,1.9,北北東,0.0,0.0,,,0,9.5,25.0,2022-11-24 12:00:00
22,1013.8,1016.7,0.0,14.8,6.1,9.4,56,2.6,北東,0.0,0.0,,,0,0.0,0.0,2022-11-24 13:00:00
23,1014.3,1017.2,0.0,14.4,6.8,9.8,60,2.0,北北東,0.0,0.0,,,0,0.0,0.0,2022-11-24 14:00:00
24,1014.5,1017.4,0.0,14.1,6.5,9.7,60,1.4,北北東,0.0,0.0,,,0,0.0,0.0,2022-11-24 15:00:00
1,1014.9,1017.8,0.5,11.5,10.3,12.5,92,2.0,東南東,0.0,0.0,,,0,0.0,0.0,2022-11-24 16:00:00
2,1015.0,1017.9,0.0,10.7,9.6,12.0,93,2.0,北東,0.0,0.0,,,0,0.0,0.0,2022-11-24 17:00:00
3,1015.5,1018.4,0.0,10.9,8.8,11.3,87,1.9,北東,0.0,0.0,,,0,7.0,20.0,2022-11-24 18:00:00
4,1016.2,1019.1,0.0,11.7,7.0,10.0,73,1.7,北北東,0.0,0.0,,,0,0.0,0.0,2022-11-24 19:00:00
5,1016.7,1019.6,0.0,12.3,6.4,9.6,67,1.8,北北東,0.0,0.0,,,0,0.0,0.0,2022-11-24 20:00:00
6,1017.6,1020.5,0.0,12.4,5.8,9.2,64,2.7,北北西,0.0,0.0,,,0,4.0,20.0,2022-11-24 21:00:00
7,1018.6,1021.5,0.0,11.8,5.2,8.9,64,1.8,北,0.0,0.02,,,0,0.0,0.0,2022-11-24 22:00:00
8,1019.0,1021.9,0.0,11.9,6.0,9.3,67,1.4,北北西,0.9,0.51,,,0,0.0,0.0,2022-11-24 23:00:00
