時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1023.8,1026.7,0,13.3,5.7,9.2,60,1.8,北,1.0,1.2,,,0,2.0,15.0,2022-11-18 00:00:00
10,1023.5,1026.4,0,15.6,7.6,10.5,59,2.0,東北東,1.0,1.69,,,0,0.0,0.0,2022-11-18 01:00:00
11,1022.7,1025.6,0,15.9,7.2,10.1,56,2.2,東,1.0,1.98,,,0,0.0,0.0,2022-11-18 02:00:00
12,1022.0,1024.9,0,16.7,7.6,10.5,55,1.3,南南東,0.9,1.88,,,0,2.0,20.0,2022-11-18 03:00:00
13,1021.6,1024.5,0,16.6,6.4,9.6,51,0.7,西北西,0.8,1.69,,,0,0.0,0.0,2022-11-18 04:00:00
14,1021.0,1023.9,0,17.0,6.5,9.7,50,2.1,南南東,1.0,1.59,,,0,0.0,0.0,2022-11-18 05:00:00
15,1020.9,1023.8,0,16.4,6.8,9.9,53,2.1,南,1.0,1.12,,,0,4.0,20.0,2022-11-18 06:00:00
16,1020.6,1023.5,0,15.7,6.7,9.8,55,2.3,南南東,1.0,0.5,,,0,0.0,0.0,2022-11-18 07:00:00
17,1020.9,1023.8,0,13.9,7.9,10.6,67,2.1,南東,0.2,0.05,,,0,0.0,0.0,2022-11-18 08:00:00
18,1021.2,1024.1,0,14.6,8.6,11.1,67,2.5,南東,0.0,0.0,,,0,8.0,20.0,2022-11-18 09:00:00
19,1021.4,1024.3,0,15.1,9.0,11.5,67,3.5,南東,0.0,0.0,,,0,0.0,0.0,2022-11-18 10:00:00
20,1021.2,1024.1,0,13.7,9.6,11.9,76,1.5,南南東,0.0,0.0,,,0,0.0,0.0,2022-11-18 11:00:00
21,1021.2,1024.1,0,13.4,9.9,12.1,79,0.9,南,0.0,0.0,,,0,9.0,20.0,2022-11-18 12:00:00
22,1021.2,1024.1,0,13.0,8.7,11.2,75,1.4,北西,0.0,0.0,,,0,0.0,0.0,2022-11-18 13:00:00
23,1020.7,1023.7,0,11.8,8.7,11.2,81,1.5,西北西,0.0,0.0,,,0,0.0,0.0,2022-11-18 14:00:00
24,1020.3,1023.3,0,11.0,8.2,10.9,83,1.5,西,0.0,0.0,,,0,0.0,0.0,2022-11-18 15:00:00
1,1019.8,1022.8,0,11.2,8.3,10.9,82,2.0,西北西,0.0,0.0,,,0,0.0,0.0,2022-11-18 16:00:00
2,1019.8,1022.8,0,10.4,7.6,10.5,83,2.7,西北西,0.0,0.0,,,0,0.0,0.0,2022-11-18 17:00:00
3,1019.8,1022.8,0,10.2,7.5,10.3,83,2.4,西北西,0.0,0.0,,,0,0.0,20.0,2022-11-18 18:00:00
4,1020.1,1023.1,0,9.5,7.1,10.1,85,2.0,西北西,0.0,0.0,,,0,0.0,0.0,2022-11-18 19:00:00
5,1020.4,1023.4,0,10.4,5.8,9.2,73,2.3,西北西,0.0,0.0,,,0,0.0,0.0,2022-11-18 20:00:00
6,1020.7,1023.7,0,10.4,5.2,8.8,70,2.1,北西,0.0,0.0,,,0,0.5,30.0,2022-11-18 21:00:00
7,1021.1,1024.1,0,10.6,5.2,8.8,69,1.4,北北東,0.0,0.04,,,0,0.0,0.0,2022-11-18 22:00:00
8,1021.8,1024.8,0,11.5,5.4,9.0,66,3.1,北北東,1.0,0.57,,,0,0.0,0.0,2022-11-18 23:00:00
