時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1015.9,1018.8,0,15.3,7.6,10.4,60,2.2,北北西,1.0,1.35,,,0,0.0,25.0,2022-11-08 00:00:00
10,1015.3,1018.2,0,17.6,5.9,9.3,46,3.4,北北西,1.0,1.86,,,0,0.0,0.0,2022-11-08 01:00:00
11,1014.7,1017.5,0,19.5,4.8,8.6,38,2.2,北北東,1.0,2.18,,,0,0.0,0.0,2022-11-08 02:00:00
12,1014.2,1017.0,0,20.4,5.2,8.9,37,2.0,北,1.0,2.26,,,0,0.5,25.0,2022-11-08 03:00:00
13,1013.8,1016.6,0,21.4,3.6,7.9,31,2.0,北,1.0,2.11,,,0,0.0,0.0,2022-11-08 04:00:00
14,1013.7,1016.5,0,21.5,5.0,8.7,34,1.5,北北西,1.0,1.76,,,0,0.0,0.0,2022-11-08 05:00:00
15,1014.4,1017.2,0,20.1,6.1,9.4,40,2.0,北北東,1.0,1.19,,,0,0.5,25.0,2022-11-08 06:00:00
16,1015.2,1018.0,0,20.0,3.7,8.0,34,3.9,北北西,1.0,0.57,,,0,0.0,0.0,2022-11-08 07:00:00
17,1016.0,1018.9,0,18.6,4.8,8.6,40,2.5,北西,0.3,0.06,,,0,0.0,0.0,2022-11-08 08:00:00
18,1017.3,1020.2,0,17.6,3.5,7.8,39,2.8,北北西,0.0,0.0,,,0,0.5,25.0,2022-11-08 09:00:00
19,1018.1,1021.0,0,16.4,2.8,7.5,40,2.6,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-08 10:00:00
20,1018.5,1021.4,0,15.0,5.2,8.9,52,1.9,北,0.0,0.0,,,0,0.0,0.0,2022-11-08 11:00:00
21,1018.9,1021.8,0,13.6,5.8,9.2,59,1.8,北北東,0.0,0.0,,,0,0.0,25.0,2022-11-08 12:00:00
22,1019.1,1022.0,0,13.9,4.2,8.3,52,1.9,北西,0.0,0.0,,,0,0.0,0.0,2022-11-08 13:00:00
23,1019.4,1022.3,0,14.0,3.5,7.8,49,1.9,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-08 14:00:00
24,1019.4,1022.3,0,13.9,4.5,8.4,53,1.7,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-08 15:00:00
1,1019.9,1022.8,0,12.8,4.8,8.6,58,2.6,北西,0.0,0.0,,,0,0.0,0.0,2022-11-08 16:00:00
2,1020.5,1023.4,0,12.5,4.7,8.6,59,2.5,北西,0.0,0.0,,,0,0.0,0.0,2022-11-08 17:00:00
3,1020.8,1023.7,0,13.2,3.8,8.0,53,3.0,北西,0.0,0.0,,,0,0.0,25.0,2022-11-08 18:00:00
4,1021.2,1024.1,0,12.6,3.8,8.0,55,2.7,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-08 19:00:00
5,1021.8,1024.8,0,11.2,4.7,8.5,64,1.7,北,0.0,0.0,,,0,0.0,0.0,2022-11-08 20:00:00
6,1022.4,1025.4,0,11.2,4.4,8.4,63,1.3,北,0.0,0.0,,,0,0.5,30.0,2022-11-08 21:00:00
7,1023.2,1026.2,0,11.6,5.0,8.7,64,2.3,北北東,0.0,0.08,,,0,0.0,0.0,2022-11-08 22:00:00
8,1024.2,1027.2,0,12.7,5.4,9.0,61,1.4,北北東,0.4,0.54,,,0,0.0,0.0,2022-11-08 23:00:00
