時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1022.3,1025.2,0.0,14.3,8.0,10.8,66,2.1,北,0.0,0.5,,,0,9.5,25.0,2022-11-01 00:00:00
10,1021.5,1024.4,0.0,15.9,8.4,11.0,61,2.4,北西,0.1,1.0,,,0,0.0,0.0,2022-11-01 01:00:00
11,1020.9,1023.8,0.0,16.3,9.0,11.5,62,2.8,北西,0.0,0.98,,,0,0.0,0.0,2022-11-01 02:00:00
12,1019.7,1022.6,0.0,16.6,8.8,11.3,60,2.1,北,0.0,1.01,,,0,9.5,25.0,2022-11-01 03:00:00
13,1018.5,1021.4,0.0,17.1,9.3,11.7,60,2.4,北北西,0.0,0.82,,,0,0.0,0.0,2022-11-01 04:00:00
14,1018.0,1020.9,0.0,17.3,10.0,12.2,62,1.7,北,0.0,0.77,,,0,0.0,0.0,2022-11-01 05:00:00
15,1017.9,1020.8,0.0,17.1,10.7,12.9,66,2.2,北,0.0,0.37,,,0,10.0,20.0,2022-11-01 06:00:00
16,1017.5,1020.4,0.0,17.0,9.9,12.2,63,1.6,北北西,0.0,0.13,,,0,0.0,0.0,2022-11-01 07:00:00
17,1017.6,1020.5,0.0,16.6,9.1,11.5,61,3.1,北西,0.0,0.02,,,0,0.0,0.0,2022-11-01 08:00:00
18,1018.0,1020.9,0.0,16.3,8.8,11.3,61,2.5,北北西,0.0,0.0,,,0,10.0,20.0,2022-11-01 09:00:00
19,1017.9,1020.8,0.0,15.6,9.3,11.7,66,3.1,北西,0.0,0.0,,,0,0.0,0.0,2022-11-01 10:00:00
20,1017.6,1020.5,0.0,15.2,9.8,12.1,70,1.9,北西,0.0,0.0,,,0,0.0,0.0,2022-11-01 11:00:00
21,1017.2,1020.1,0.0,14.7,10.7,12.9,77,1.7,北北西,0.0,0.0,,,0,10.0,25.0,2022-11-01 12:00:00
22,1017.4,1020.3,0.0,14.8,10.6,12.8,76,1.9,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-01 13:00:00
23,1016.7,1019.6,0.0,14.4,10.8,13.0,79,1.3,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-01 14:00:00
24,1015.9,1018.8,0.0,13.9,11.3,13.3,84,0.4,東南東,0.0,0.0,,,0,0.0,0.0,2022-11-01 15:00:00
1,1015.4,1018.3,0.0,14.3,11.1,13.2,81,1.4,北,0.0,0.0,,,0,0.0,0.0,2022-11-01 16:00:00
2,1015.5,1018.4,0.0,12.6,10.8,13.0,89,1.9,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-01 17:00:00
3,1015.3,1018.2,0.0,13.2,10.9,13.0,86,1.7,北西,0.0,0.0,,,0,2.0,25.0,2022-11-01 18:00:00
4,1015.1,1018.0,0.0,11.9,10.8,13.0,93,2.2,北西,0.0,0.0,,,0,0.0,0.0,2022-11-01 19:00:00
5,1015.2,1018.1,0.0,12.5,10.6,12.8,88,1.6,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-01 20:00:00
6,1015.3,1018.2,0.0,12.5,10.6,12.8,88,1.6,北西,0.0,0.0,,,0,0.5,25.0,2022-11-01 21:00:00
7,1015.9,1018.8,0.0,13.0,10.7,12.9,86,1.9,北北西,0.1,0.1,,,0,0.0,0.0,2022-11-01 22:00:00
8,1016.4,1019.3,0.0,14.8,10.6,12.8,76,2.4,北,1.0,0.79,,,0,0.0,0.0,2022-11-01 23:00:00
