時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1021.7,1024.6,0,14.9,7.5,10.3,61,1.0,北北東,1.0,1.27,,,0,0.5,15.0,2022-11-10 00:00:00
10,1021.1,1024.0,0,17.1,8.0,10.7,55,0.9,東北東,1.0,1.77,,,0,0.0,0.0,2022-11-10 01:00:00
11,1019.7,1022.6,0,20.0,11.0,13.1,56,,,1.0,2.0,,,0,0.0,0.0,2022-11-10 02:00:00
12,1018.7,1021.6,0,19.6,10.9,13.0,57,2.8,南東,1.0,1.98,,,0,9.5,15.0,2022-11-10 03:00:00
13,1018.0,1020.8,0,21.0,10.8,12.9,52,2.8,南南東,1.0,1.8,,,0,0.0,0.0,2022-11-10 04:00:00
14,1017.8,1020.6,0,21.0,8.0,10.7,43,3.1,南,1.0,1.48,,,0,0.0,0.0,2022-11-10 05:00:00
15,1017.5,1020.4,0,19.6,6.7,9.8,43,2.1,西南西,0.2,0.67,,,0,9.0,25.0,2022-11-10 06:00:00
16,1018.0,1020.9,0,18.2,9.0,11.5,55,1.0,西,0.5,0.39,,,0,0.0,0.0,2022-11-10 07:00:00
17,1018.1,1021.0,0,17.4,9.1,11.5,58,1.5,北,0.0,0.05,,,0,0.0,0.0,2022-11-10 08:00:00
18,1018.8,1021.7,0,16.2,9.6,12.0,65,1.5,北北東,0.0,0.0,,,0,8.0,15.0,2022-11-10 09:00:00
19,1019.1,1022.0,0,15.6,8.8,11.3,64,1.7,北,0.0,0.0,,,0,0.0,0.0,2022-11-10 10:00:00
20,1019.6,1022.5,0,14.7,8.4,11.0,66,1.1,北,0.0,0.0,,,0,0.0,0.0,2022-11-10 11:00:00
21,1020.1,1023.0,0,15.2,8.7,11.2,65,3.2,北西,0.0,0.0,,,0,1.0,10.0,2022-11-10 12:00:00
22,1020.1,1023.0,0,14.6,8.6,11.1,67,1.3,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-10 13:00:00
23,1020.0,1022.9,0,13.0,8.7,11.2,75,1.7,北西,0.0,0.0,,,0,0.0,0.0,2022-11-10 14:00:00
24,1020.1,1023.0,0,13.9,8.5,11.1,70,1.8,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-10 15:00:00
1,1020.0,1022.9,0,13.0,8.3,10.9,73,1.6,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-10 16:00:00
2,1020.2,1023.1,0,13.7,7.7,10.5,67,2.4,北,0.0,0.0,,,0,0.0,0.0,2022-11-10 17:00:00
3,1020.8,1023.7,0,13.1,6.9,9.9,66,2.7,北西,0.0,0.0,,,0,0.0,20.0,2022-11-10 18:00:00
4,1021.2,1024.1,0,12.7,6.7,9.8,67,1.5,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-10 19:00:00
5,1022.2,1025.2,0,12.2,6.9,9.9,70,2.0,北西,0.0,0.0,,,0,0.0,0.0,2022-11-10 20:00:00
6,1022.8,1025.8,0,11.2,6.9,10.0,75,1.5,北,0.0,0.0,,,0,0.0,20.0,2022-11-10 21:00:00
7,1023.9,1026.9,0,11.5,6.2,9.5,70,1.8,北北東,0.0,0.06,,,0,0.0,0.0,2022-11-10 22:00:00
8,1024.2,1027.1,0,13.2,7.0,10.0,66,2.1,北西,1.0,0.65,,,0,0.0,0.0,2022-11-10 23:00:00
