時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1015.7,1018.6,0.0,13.6,12.2,14.2,91,1.8,北西,0.0,0.36,,,0,0.0,0.0,2022-11-21 01:00:00
11,1014.6,1017.5,0.0,14.1,12.2,14.2,88,2.7,北西,0.0,0.84,,,0,0.0,0.0,2022-11-21 02:00:00
12,1013.7,1016.6,0.0,15.4,12.4,14.3,82,2.7,北西,0.1,0.87,,,0,9.0,20.0,2022-11-21 03:00:00
13,1013.0,1015.9,0.0,16.6,12.6,14.5,77,2.6,北北西,0.9,1.5,,,0,0.0,0.0,2022-11-21 04:00:00
14,1012.8,1015.7,0.0,17.5,13.0,15.0,75,2.6,北西,1.0,1.56,,,0,0.0,0.0,2022-11-21 05:00:00
15,1012.8,1015.7,0.0,16.9,13.2,15.2,79,2.9,北北東,1.0,1.05,,,0,1.0,20.0,2022-11-21 06:00:00
16,1013.2,1016.1,0.0,15.9,13.6,15.5,86,1.6,北東,1.0,0.48,,,0,0.0,0.0,2022-11-21 07:00:00
17,1013.4,1016.3,0.0,14.9,13.6,15.6,92,2.0,北北東,0.3,0.04,,,0,0.0,0.0,2022-11-21 08:00:00
18,1013.7,1016.6,0.0,14.0,13.4,15.3,96,1.3,北東,0.0,0.0,,,0,3.0,20.0,2022-11-21 09:00:00
19,1014.1,1017.0,0.0,13.6,13.3,15.3,98,1.0,北東,0.0,0.0,,,0,0.0,0.0,2022-11-21 10:00:00
20,1014.3,1017.2,0.0,13.6,13.5,15.4,99,0.9,北西,0.0,0.0,,,0,0.0,0.0,2022-11-21 11:00:00
21,1014.5,1017.4,0.0,13.5,13.4,15.3,99,1.3,北西,0.0,0.0,,,0,9.0,20.0,2022-11-21 12:00:00
22,1014.5,1017.4,0.0,13.3,13.3,15.3,100,1.0,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-21 13:00:00
23,1015.1,1018.0,0.0,12.9,12.9,14.9,100,1.4,北西,0.0,0.0,,,0,0.0,0.0,2022-11-21 14:00:00
24,1014.9,1017.8,0.0,12.5,12.5,14.5,100,2.2,西北西,0.0,0.0,,,0,0.0,0.0,2022-11-21 15:00:00
1,1014.9,1017.8,0.0,11.9,11.9,13.9,100,1.7,北西,0.0,0.0,,,0,0.0,0.0,2022-11-21 16:00:00
2,1015.1,1018.0,0.0,11.5,11.5,13.6,100,1.9,西北西,0.0,0.0,,,0,0.0,0.0,2022-11-21 17:00:00
3,1015.0,1017.9,0.0,11.3,11.2,13.3,99,1.6,西北西,0.0,0.0,,,0,0.0,15.0,2022-11-21 18:00:00
4,1014.8,1017.7,0.0,10.8,10.8,13.0,100,1.2,西,0.0,0.0,,,0,0.0,0.0,2022-11-21 19:00:00
5,1015.1,1018.1,0.0,10.4,10.4,12.6,100,1.3,西北西,0.0,0.0,,,0,0.0,0.0,2022-11-21 20:00:00
6,1015.4,1018.4,0.0,10.3,10.3,12.5,100,1.5,西北西,0.0,0.0,,,0,0.5,15.0,2022-11-21 21:00:00
7,1015.9,1018.9,0.0,10.4,10.4,12.6,100,1.0,西北西,0.0,0.04,,,0,0.0,0.0,2022-11-21 22:00:00
8,1016.5,1019.4,0.0,12.5,11.7,13.8,95,0.7,北北東,0.9,0.51,,,0,0.0,0.0,2022-11-21 23:00:00
