時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1016.5,1019.4,0.0,16.6,11.3,13.4,71,1.1,北北西,1.0,1.61,,,0,0.0,0.0,2022-11-22 01:00:00
11,1016.0,1018.9,0.0,18.7,9.8,12.1,56,2.2,北,1.0,1.92,,,0,0.0,0.0,2022-11-22 02:00:00
12,1015.5,1018.3,0.0,19.9,9.8,12.1,52,2.8,北北西,1.0,2.02,,,0,1.0,30.0,2022-11-22 03:00:00
13,1015.0,1017.8,0.0,20.1,10.8,12.9,55,2.9,北北西,1.0,1.87,,,0,0.0,0.0,2022-11-22 04:00:00
14,1015.1,1017.9,0.0,20.1,9.7,12.0,51,3.8,北北東,1.0,1.48,,,0,0.0,0.0,2022-11-22 05:00:00
15,1015.9,1018.8,0.0,18.8,9.3,11.7,54,2.6,北東,0.3,0.71,,,0,9.5,20.0,2022-11-22 06:00:00
16,1016.6,1019.5,0.0,18.0,9.6,12.0,58,1.5,北東,0.0,0.23,,,0,0.0,0.0,2022-11-22 07:00:00
17,1016.5,1019.4,0.0,17.1,10.5,12.7,65,1.7,東北東,0.0,0.01,,,0,0.0,0.0,2022-11-22 08:00:00
18,1016.8,1019.7,0.0,17.7,10.8,13.0,64,3.3,東,0.0,0.0,,,0,10.0,20.0,2022-11-22 09:00:00
19,1017.0,1019.9,0.0,17.2,11.0,13.1,67,1.8,東,0.0,0.0,,,0,0.0,0.0,2022-11-22 10:00:00
20,1017.3,1020.2,0.0,17.3,9.7,12.0,61,3.0,東南東,0.0,0.0,,,0,0.0,0.0,2022-11-22 11:00:00
21,1018.0,1020.9,0.0,16.7,9.2,11.6,61,2.6,北東,0.0,0.0,,,0,10.0,20.0,2022-11-22 12:00:00
22,1018.2,1021.1,0.0,16.2,9.2,11.6,63,3.0,北東,0.0,0.0,,,0,0.0,0.0,2022-11-22 13:00:00
23,1018.4,1021.3,0.0,15.9,8.9,11.4,63,2.5,北北東,0.0,0.0,,,0,0.0,0.0,2022-11-22 14:00:00
24,1018.0,1020.9,0.0,15.2,8.9,11.4,66,2.9,北北東,0.0,0.0,,,0,0.0,0.0,2022-11-22 15:00:00
1,1017.5,1020.4,0.0,14.6,8.3,11.0,66,2.8,北東,0.0,0.0,,,0,0.0,0.0,2022-11-22 16:00:00
2,1017.4,1020.3,0.0,14.7,7.7,10.5,63,2.9,北北東,0.0,0.0,,,0,0.0,0.0,2022-11-22 17:00:00
3,1017.4,1020.3,0.0,14.2,8.6,11.2,69,1.8,北北東,0.0,0.0,,,0,9.5,20.0,2022-11-22 18:00:00
4,1017.2,1020.1,0.0,13.3,9.8,12.1,79,1.3,北北東,0.0,0.0,,,0,0.0,0.0,2022-11-22 19:00:00
5,1017.3,1020.2,0.5,12.0,11.4,13.5,96,1.3,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-22 20:00:00
6,1017.3,1020.2,1.5,12.0,11.5,13.6,97,2.5,北北東,0.0,0.0,,,0,10.0,10.0,2022-11-22 21:00:00
7,1017.5,1020.4,1.0,11.9,11.6,13.7,98,2.9,北北東,0.0,0.01,,,0,0.0,0.0,2022-11-22 22:00:00
8,1017.4,1020.3,1.5,12.0,11.7,13.7,98,2.1,北北東,0.0,0.05,,,0,0.0,0.0,2022-11-22 23:00:00
