時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1016.9,1019.8,0.0,14.8,4.2,8.2,49,1.6,北北東,0.1,0.86,,,0,0.0,0.0,2022-11-05 01:00:00
11,1016.5,1019.4,0.0,15.0,4.4,8.4,49,2.3,北西,0.1,1.14,,,0,0.0,0.0,2022-11-05 02:00:00
12,1015.4,1018.3,0.0,15.8,3.9,8.1,45,1.3,北北西,0.4,1.39,,,0,8.0,30.0,2022-11-05 03:00:00
13,1014.9,1017.8,0.0,16.3,5.0,8.7,47,1.2,南東,0.5,1.61,,,0,0.0,0.0,2022-11-05 04:00:00
14,1014.9,1017.8,0.0,16.5,4.2,8.3,44,1.4,西南西,0.2,1.03,,,0,0.0,0.0,2022-11-05 05:00:00
15,1014.9,1017.8,0.0,16.6,6.2,9.4,50,2.8,南,0.5,1.01,,,0,7.0,25.0,2022-11-05 06:00:00
16,1015.2,1018.1,0.0,14.3,6.4,9.6,59,2.8,南南東,0.4,0.43,,,0,0.0,0.0,2022-11-05 07:00:00
17,1015.5,1018.4,0.0,13.8,6.4,9.6,61,1.9,南南東,0.0,0.04,,,0,0.0,0.0,2022-11-05 08:00:00
18,1016.2,1019.1,0.0,13.8,7.1,10.1,64,1.0,東北東,0.0,0.0,,,0,9.5,20.0,2022-11-05 09:00:00
19,1016.7,1019.6,0.0,15.0,6.1,9.4,55,1.7,東北東,0.0,0.0,,,0,0.0,0.0,2022-11-05 10:00:00
20,1016.9,1019.8,0.0,14.9,6.0,9.3,55,3.0,東北東,0.0,0.0,,,0,0.0,0.0,2022-11-05 11:00:00
21,1017.1,1020.0,0.0,13.4,6.3,9.5,62,1.1,東北東,0.0,0.0,,,0,7.0,20.0,2022-11-05 12:00:00
22,1017.4,1020.3,0.0,13.4,6.1,9.4,61,2.0,北東,0.0,0.0,,,0,0.0,0.0,2022-11-05 13:00:00
23,1017.2,1020.1,0.0,12.5,6.1,9.4,65,2.0,北東,0.0,0.0,,,0,0.0,0.0,2022-11-05 14:00:00
24,1017.1,1020.0,0.0,12.5,6.6,9.7,67,2.7,北西,0.0,0.0,,,0,0.0,0.0,2022-11-05 15:00:00
1,1017.3,1020.2,0.0,11.3,5.8,9.2,69,2.4,北,0.0,0.0,,,0,0.0,0.0,2022-11-05 16:00:00
2,1017.6,1020.5,0.0,11.2,6.0,9.3,70,1.7,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-05 17:00:00
3,1017.8,1020.8,0.0,10.8,5.2,8.8,68,1.5,北北西,0.0,0.0,,,0,0.5,20.0,2022-11-05 18:00:00
4,1017.9,1020.9,0.0,11.0,4.5,8.4,64,2.0,北,0.0,0.0,,,0,0.0,0.0,2022-11-05 19:00:00
5,1018.3,1021.3,0.0,10.6,4.3,8.3,65,1.9,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-05 20:00:00
6,1018.7,1021.7,0.0,10.2,4.4,8.3,67,1.8,北北西,0.0,0.0,,,0,3.0,20.0,2022-11-05 21:00:00
7,1019.2,1022.2,0.0,10.4,4.8,8.6,68,2.4,北西,0.0,0.08,,,0,0.0,0.0,2022-11-05 22:00:00
8,1020.0,1022.9,0.0,12.1,5.1,8.8,62,2.5,北北西,0.9,0.7,,,0,0.0,0.0,2022-11-05 23:00:00
