時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1016.3,1019.2,0.0,16.5,10.6,12.8,68,1.9,北北東,1.0,1.42,,,0,0.5,25.0,2022-11-02 00:00:00
10,1016.3,1019.2,0.0,18.4,10.5,12.7,60,1.4,北東,1.0,1.93,,,0,0.0,0.0,2022-11-02 01:00:00
11,1015.1,1017.9,0.0,20.3,11.3,13.3,56,1.6,北東,1.0,2.24,,,0,0.0,0.0,2022-11-02 02:00:00
12,1014.2,1017.0,0.0,21.4,10.6,12.7,50,2.6,西北西,1.0,2.34,,,0,0.5,25.0,2022-11-02 03:00:00
13,1013.5,1016.3,0.0,21.4,10.0,12.2,48,1.3,南南西,1.0,2.19,,,0,0.0,0.0,2022-11-02 04:00:00
14,1013.1,1015.9,0.0,22.3,9.8,12.1,45,1.4,北西,1.0,1.83,,,0,0.0,0.0,2022-11-02 05:00:00
15,1013.3,1016.1,0.0,21.2,11.0,13.1,52,3.4,南南東,1.0,1.3,,,0,0.5,25.0,2022-11-02 06:00:00
16,1013.3,1016.1,0.0,20.8,10.9,13.0,53,2.3,南南東,1.0,0.66,,,0,0.0,0.0,2022-11-02 07:00:00
17,1013.6,1016.5,0.0,17.8,11.8,13.9,68,2.1,南南東,0.4,0.1,,,0,0.0,0.0,2022-11-02 08:00:00
18,1014.0,1016.9,0.0,17.0,11.7,13.8,71,2.0,南南東,0.0,0.0,,,0,1.0,20.0,2022-11-02 09:00:00
19,1014.3,1017.2,0.0,16.6,12.0,14.0,74,2.9,南南東,0.0,0.0,,,0,0.0,0.0,2022-11-02 10:00:00
20,1014.4,1017.3,0.0,17.4,12.5,14.5,73,2.0,南南東,0.0,0.0,,,0,0.0,0.0,2022-11-02 11:00:00
21,1014.4,1017.3,0.0,17.2,11.7,13.7,70,1.6,南,0.0,0.0,,,0,6.0,20.0,2022-11-02 12:00:00
22,1014.5,1017.4,0.0,17.2,12.7,14.7,75,1.7,南南東,0.0,0.0,,,0,0.0,0.0,2022-11-02 13:00:00
23,1014.1,1017.0,0.0,15.7,13.0,15.0,84,1.2,南南東,0.0,0.0,,,0,0.0,0.0,2022-11-02 14:00:00
24,1013.7,1016.6,0.0,15.3,13.0,15.0,86,0.4,南西,0.0,0.0,,,0,0.0,0.0,2022-11-02 15:00:00
1,1013.4,1016.3,0.0,14.9,12.9,14.9,88,1.5,北西,0.0,0.0,,,0,0.0,0.0,2022-11-02 16:00:00
2,1013.0,1015.9,0.0,15.0,12.1,14.2,83,3.1,西北西,0.0,0.0,,,0,0.0,0.0,2022-11-02 17:00:00
3,1013.1,1016.0,0.0,14.0,12.4,14.4,90,1.8,西北西,0.0,0.0,,,0,0.0,25.0,2022-11-02 18:00:00
4,1013.1,1016.0,0.0,13.7,12.3,14.3,91,2.2,西北西,0.0,0.0,,,0,0.0,0.0,2022-11-02 19:00:00
5,1012.7,1015.6,0.0,13.6,12.2,14.2,91,2.1,西北西,0.0,0.0,,,0,0.0,0.0,2022-11-02 20:00:00
6,1012.4,1015.3,0.0,12.9,12.1,14.1,95,1.9,西北西,0.0,0.0,,,0,0.5,15.0,2022-11-02 21:00:00
7,1012.9,1015.8,0.0,14.4,12.6,14.6,89,1.5,北北西,0.0,0.11,,,0,0.0,0.0,2022-11-02 22:00:00
8,1012.8,1015.7,0.0,16.1,12.1,14.1,77,0.7,北,0.5,0.65,,,0,0.0,0.0,2022-11-02 23:00:00
