時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1017.8,1020.7,1.0,11.7,11.6,13.6,99,2.9,北西,0.0,0.11,,,0,10.0,8.0,2022-11-23 00:00:00
10,1016.7,1019.6,2.0,11.9,11.6,13.7,98,2.3,北北西,0.0,0.15,,,0,0.0,0.0,2022-11-23 01:00:00
11,1016.1,1019.0,1.5,11.3,11.0,13.1,98,2.6,北西,0.0,0.11,,,0,0.0,0.0,2022-11-23 02:00:00
12,1014.8,1017.7,2.0,10.8,10.5,12.7,98,2.3,北北西,0.0,0.13,,,0,10.0,8.0,2022-11-23 03:00:00
13,1013.8,1016.7,3.0,10.5,10.2,12.4,98,2.6,北西,0.0,0.1,,,0,0.0,0.0,2022-11-23 04:00:00
14,1012.8,1015.7,3.0,10.5,10.4,12.6,99,1.7,北,0.0,0.09,,,0,0.0,0.0,2022-11-23 05:00:00
15,1011.6,1014.5,3.0,10.8,10.8,13.0,100,3.0,北,0.0,0.06,,,0,10.0,6.0,2022-11-23 06:00:00
16,1011.3,1014.2,3.0,10.8,10.7,12.8,99,3.2,北北西,0.0,0.02,,,0,0.0,0.0,2022-11-23 07:00:00
17,1009.9,1012.8,2.5,10.7,10.6,12.7,99,3.0,北西,0.0,0.0,,,0,0.0,0.0,2022-11-23 08:00:00
18,1008.7,1011.6,0.5,10.7,10.6,12.7,99,2.3,北北西,0.0,0.0,,,0,10.0,9.0,2022-11-23 09:00:00
19,1008.1,1011.0,6.0,10.4,10.3,12.5,99,3.4,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-23 10:00:00
20,1007.6,1010.5,7.5,10.7,10.6,12.7,99,5.1,北西,0.0,0.0,,,0,0.0,0.0,2022-11-23 11:00:00
21,1004.5,1007.4,2.5,11.0,10.9,13.0,99,4.5,北西,0.0,0.0,,,0,10.0,8.0,2022-11-23 12:00:00
22,1004.3,1007.2,0.0,11.2,10.9,13.0,98,4.3,北西,0.0,0.0,,,0,0.0,0.0,2022-11-23 13:00:00
23,1002.6,1005.5,0.0,11.3,11.0,13.1,98,4.2,北西,0.0,0.0,,,0,0.0,0.0,2022-11-23 14:00:00
24,1002.0,1004.9,0.0,11.6,10.8,13.0,95,3.2,北西,0.0,0.0,,,0,0.0,0.0,2022-11-23 15:00:00
1,1002.5,1005.4,0.0,11.7,10.9,13.1,95,2.8,北西,0.0,0.0,,,0,0.0,0.0,2022-11-23 16:00:00
2,1001.9,1004.8,0.5,11.3,11.2,13.3,99,2.2,西北西,0.0,0.0,,,0,0.0,0.0,2022-11-23 17:00:00
3,1001.9,1004.8,0.0,11.0,10.6,12.7,97,2.9,北西,0.0,0.0,,,0,8.0,20.0,2022-11-23 18:00:00
4,1002.9,1005.8,0.0,10.7,10.4,12.6,98,3.1,西北西,0.0,0.0,,,0,0.0,0.0,2022-11-23 19:00:00
5,1002.5,1005.4,0.0,9.8,9.7,12.0,99,1.5,北西,0.0,0.0,,,0,0.0,0.0,2022-11-23 20:00:00
6,1003.1,1006.0,0.0,10.4,10.4,12.6,100,2.9,西北西,0.0,0.0,,,0,0.5,30.0,2022-11-23 21:00:00
7,1005.2,1008.1,0.0,11.3,10.5,12.7,95,2.7,西,0.0,0.02,,,0,0.0,0.0,2022-11-23 22:00:00
8,1005.2,1008.1,0.0,14.3,9.7,12.1,74,4.2,北西,0.9,0.52,,,0,0.0,0.0,2022-11-23 23:00:00
