時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1014.7,1017.6,0.0,11.3,9.6,11.9,89,0.6,東,0.0,0.19,,,0,0.0,0.0,2022-11-26 01:00:00
11,1012.6,1015.5,1.0,12.5,10.6,12.8,88,0.9,北東,0.0,0.6,,,0,0.0,0.0,2022-11-26 02:00:00
12,1011.0,1013.9,0.0,14.2,10.1,12.3,76,1.1,北,0.5,1.37,,,0,9.5,15.0,2022-11-26 03:00:00
13,1010.4,1013.3,0.0,15.8,11.8,13.8,77,2.0,南南東,0.0,0.93,,,0,0.0,0.0,2022-11-26 04:00:00
14,1009.6,1012.5,0.0,15.8,12.7,14.7,82,1.9,南南東,0.3,0.92,,,0,0.0,0.0,2022-11-26 05:00:00
15,1008.6,1011.5,0.0,15.9,13.2,15.2,84,1.7,南南東,0.0,0.43,,,0,9.5,10.0,2022-11-26 06:00:00
16,1008.3,1011.2,0.0,15.1,13.7,15.6,91,0.6,南西,0.0,0.1,,,0,0.0,0.0,2022-11-26 07:00:00
17,1007.8,1010.7,0.0,13.8,10.6,12.8,81,1.5,北北西,0.0,0.01,,,0,0.0,0.0,2022-11-26 08:00:00
18,1008.3,1011.2,0.0,13.0,10.4,12.6,84,1.6,北西,0.0,0.0,,,0,9.5,15.0,2022-11-26 09:00:00
19,1007.6,1010.5,0.0,12.9,10.1,12.3,83,1.6,北,0.0,0.0,,,0,0.0,0.0,2022-11-26 10:00:00
20,1007.8,1010.7,0.0,12.2,9.8,12.1,85,1.3,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-26 11:00:00
21,1008.0,1010.9,0.0,12.8,8.9,11.4,77,1.9,北北西,0.0,0.0,,,0,9.0,15.0,2022-11-26 12:00:00
22,1007.7,1010.6,0.0,12.1,8.9,11.4,81,1.4,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-26 13:00:00
23,1007.6,1010.5,0.0,12.0,8.1,10.8,77,2.4,北西,0.0,0.0,,,0,0.0,0.0,2022-11-26 14:00:00
24,1007.6,1010.5,0.0,11.4,8.8,11.3,84,1.4,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-26 15:00:00
1,1007.4,1010.3,0.0,11.7,8.9,11.4,83,2.1,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-26 16:00:00
2,1008.0,1010.9,0.0,12.1,8.8,11.3,80,3.2,北西,0.0,0.0,,,0,0.0,0.0,2022-11-26 17:00:00
3,1008.2,1011.1,0.0,12.0,8.1,10.8,77,3.0,北西,0.0,0.0,,,0,0.0,30.0,2022-11-26 18:00:00
4,1008.9,1011.8,0.0,12.4,7.3,10.2,71,1.5,北,0.0,0.0,,,0,0.0,0.0,2022-11-26 19:00:00
5,1009.0,1011.9,0.0,12.8,5.7,9.2,62,2.9,北,0.0,0.0,,,0,0.0,0.0,2022-11-26 20:00:00
6,1010.2,1013.1,0.0,12.4,5.3,8.9,62,2.2,北,0.0,0.0,,,0,0.5,30.0,2022-11-26 21:00:00
7,1010.9,1013.8,0.0,12.7,4.4,8.4,57,2.5,北北西,0.0,0.02,,,0,0.0,0.0,2022-11-26 22:00:00
8,1011.8,1014.7,0.0,13.9,4.2,8.3,52,3.4,北北西,0.8,0.48,,,0,0.0,0.0,2022-11-26 23:00:00
