時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1011.6,1014.5,0,14.9,4.6,8.5,50,3.7,北北西,1.0,1.78,,,0,0.0,0.0,2022-11-16 01:00:00
11,1011.2,1014.1,0,16.0,3.1,7.6,42,3.6,北,1.0,2.11,,,0,0.0,0.0,2022-11-16 02:00:00
12,1010.6,1013.5,0,16.6,2.2,7.2,38,3.8,北西,1.0,2.21,,,0,0.5,40.0,2022-11-16 03:00:00
13,1010.4,1013.3,0,16.9,3.2,7.7,40,3.4,北西,1.0,2.05,,,0,0.0,0.0,2022-11-16 04:00:00
14,1011.0,1013.9,0,17.2,4.5,8.4,43,2.4,西北西,1.0,1.76,,,0,0.0,0.0,2022-11-16 05:00:00
15,1011.4,1014.3,0,16.1,3.2,7.7,42,2.0,南,1.0,1.17,,,0,0.5,40.0,2022-11-16 06:00:00
16,1012.2,1015.1,0,14.0,5.9,9.3,58,1.0,南,1.0,0.51,,,0,0.0,0.0,2022-11-16 07:00:00
17,1013.0,1015.9,0,12.9,5.1,8.8,59,1.7,南,0.1,0.04,,,0,0.0,0.0,2022-11-16 08:00:00
18,1013.6,1016.5,0,14.0,4.3,8.3,52,1.7,南南西,0.0,0.0,,,0,8.0,35.0,2022-11-16 09:00:00
19,1013.9,1016.8,0,13.3,4.7,8.6,56,1.5,南,0.0,0.0,,,0,0.0,0.0,2022-11-16 10:00:00
20,1014.4,1017.3,0,12.8,3.7,8.0,54,1.7,南南東,0.0,0.0,,,0,0.0,0.0,2022-11-16 11:00:00
21,1015.4,1018.3,0,13.9,5.5,9.1,57,3.3,北西,0.0,0.0,,,0,8.0,30.0,2022-11-16 12:00:00
22,1015.5,1018.4,0,11.8,4.5,8.4,61,1.4,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-16 13:00:00
23,1015.8,1018.7,0,11.0,4.9,8.7,66,2.9,西北西,0.0,0.0,,,0,0.0,0.0,2022-11-16 14:00:00
24,1015.9,1018.8,0,11.0,4.2,8.3,63,2.3,北西,0.0,0.0,,,0,0.0,0.0,2022-11-16 15:00:00
1,1015.9,1018.9,0,10.5,4.2,8.3,65,1.6,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-16 16:00:00
2,1016.6,1019.6,0,10.0,3.5,7.9,64,1.8,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-16 17:00:00
3,1017.0,1020.0,0,9.6,3.4,7.8,65,1.7,北北西,0.0,0.0,,,0,0.0,30.0,2022-11-16 18:00:00
4,1017.6,1020.6,0,9.6,3.1,7.7,64,2.9,北西,0.0,0.0,,,0,0.0,0.0,2022-11-16 19:00:00
5,1017.8,1020.8,0,8.3,3.2,7.7,70,1.2,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-16 20:00:00
6,1018.4,1021.4,0,8.8,3.2,7.7,68,1.8,北北西,0.0,0.0,,,0,0.5,30.0,2022-11-16 21:00:00
7,1019.2,1022.2,0,9.0,3.6,7.9,69,1.9,北,0.0,0.05,,,0,0.0,0.0,2022-11-16 22:00:00
8,1020.4,1023.4,0,10.0,3.7,8.0,65,1.8,北西,1.0,0.62,,,0,0.0,0.0,2022-11-16 23:00:00
