時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1010.4,1013.2,0.0,22.4,15.5,17.6,65,5.8,南,0.9,1.46,,,0,0.0,0.0,2022-11-13 01:00:00
11,1008.7,1011.5,0.0,23.3,14.9,16.9,59,6.2,南,0.8,1.75,,,0,0.0,0.0,2022-11-13 02:00:00
12,1006.8,1009.6,0.0,23.4,14.7,16.7,58,4.4,南,0.7,1.74,,,0,9.5,20.0,2022-11-13 03:00:00
13,1005.8,1008.6,0.0,22.4,15.0,17.1,63,6.4,南,0.1,0.94,,,0,0.0,0.0,2022-11-13 04:00:00
14,1004.5,1007.3,0.0,22.1,14.5,16.5,62,6.7,南,0.0,0.49,,,0,0.0,0.0,2022-11-13 05:00:00
15,1004.0,1006.8,0.0,20.9,16.1,18.3,74,6.1,南,0.0,0.06,,,0,9.5,20.0,2022-11-13 06:00:00
16,1003.9,1006.7,0.0,21.4,16.2,18.4,72,5.2,南南西,0.0,0.06,,,0,0.0,0.0,2022-11-13 07:00:00
17,1003.1,1005.9,0.0,20.9,16.5,18.8,76,6.2,南,0.0,0.01,,,0,0.0,0.0,2022-11-13 08:00:00
18,1002.8,1005.6,0.0,19.4,17.6,20.1,89,3.7,南南西,0.0,0.0,,,0,10.0,15.0,2022-11-13 09:00:00
19,1002.2,1005.0,0.5,18.9,18.3,21.0,96,2.9,南南西,0.0,0.0,,,0,0.0,0.0,2022-11-13 10:00:00
20,1001.5,1004.3,0.0,18.6,18.1,20.8,97,1.7,西南西,0.0,0.0,,,0,0.0,0.0,2022-11-13 11:00:00
21,1002.1,1004.9,0.0,16.6,15.0,17.0,90,2.9,北西,0.0,0.0,,,0,10.0,15.0,2022-11-13 12:00:00
22,1002.1,1004.9,0.0,16.1,13.2,15.2,83,1.9,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-13 13:00:00
23,1001.5,1004.3,0.0,16.6,13.1,15.1,80,2.4,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-13 14:00:00
24,1001.2,1004.0,0.0,16.2,13.1,15.1,82,2.6,北,0.0,0.0,,,0,0.0,0.0,2022-11-13 15:00:00
1,1001.0,1003.8,0.0,16.9,11.4,13.5,70,3.4,北,0.0,0.0,,,0,0.0,0.0,2022-11-13 16:00:00
2,1001.7,1004.5,0.0,17.2,8.9,11.4,58,4.3,北西,0.0,0.0,,,0,0.0,0.0,2022-11-13 17:00:00
3,1002.5,1005.3,0.0,16.9,7.0,10.0,52,5.1,北北西,0.0,0.0,,,0,0.5,20.0,2022-11-13 18:00:00
4,1003.4,1006.3,0.0,16.0,5.9,9.3,51,4.8,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-13 19:00:00
5,1004.2,1007.1,0.0,15.4,5.3,8.9,51,4.3,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-13 20:00:00
6,1005.7,1008.6,0.0,15.2,5.7,9.2,53,3.3,北北西,0.0,0.0,,,0,9.0,20.0,2022-11-13 21:00:00
7,1007.1,1010.0,0.0,15.0,5.0,8.7,51,4.3,北,0.0,0.04,,,0,0.0,0.0,2022-11-13 22:00:00
8,1008.6,1011.5,0.0,14.9,4.9,8.6,51,4.1,北北東,0.0,0.22,,,0,0.0,0.0,2022-11-13 23:00:00
