時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1020.2,1023.1,0,12.2,3.4,7.8,55,2.3,北西,1.0,1.22,,,0,9.0,25.0,2022-11-17 00:00:00
10,1020.3,1023.2,0,14.2,3.7,7.9,49,2.2,北西,1.0,1.73,,,0,0.0,0.0,2022-11-17 01:00:00
11,1019.4,1022.3,0,15.5,3.6,7.9,45,2.1,北北東,1.0,2.04,,,0,0.0,0.0,2022-11-17 02:00:00
12,1018.8,1021.7,0,16.8,3.1,7.7,40,2.0,東北東,0.9,2.02,,,0,9.5,15.0,2022-11-17 03:00:00
13,1018.7,1021.6,0,17.2,1.6,6.9,35,2.0,北西,1.0,2.1,,,0,0.0,0.0,2022-11-17 04:00:00
14,1018.4,1021.3,0,16.7,3.1,7.6,40,2.0,北,0.6,1.26,,,0,0.0,0.0,2022-11-17 05:00:00
15,1018.5,1021.4,0,15.5,4.0,8.1,46,2.0,東南東,0.0,0.56,,,0,9.5,15.0,2022-11-17 06:00:00
16,1018.8,1021.7,0,15.9,4.0,8.1,45,2.7,北北東,0.0,0.15,,,0,0.0,0.0,2022-11-17 07:00:00
17,1019.6,1022.5,0,14.2,6.6,9.7,60,2.1,東北東,0.0,0.04,,,0,0.0,0.0,2022-11-17 08:00:00
18,1020.5,1023.4,0,14.2,6.8,9.9,61,2.1,東,0.0,0.0,,,0,9.5,15.0,2022-11-17 09:00:00
19,1021.0,1023.9,0,13.3,7.1,10.1,66,1.4,北東,0.0,0.0,,,0,0.0,0.0,2022-11-17 10:00:00
20,1021.2,1024.1,0,14.6,6.7,9.8,59,2.5,東南東,0.0,0.0,,,0,0.0,0.0,2022-11-17 11:00:00
21,1021.4,1024.3,0,13.6,6.2,9.5,61,1.9,北東,0.0,0.0,,,0,9.5,15.0,2022-11-17 12:00:00
22,1021.6,1024.5,0,13.7,6.6,9.7,62,1.7,北北東,0.0,0.0,,,0,0.0,0.0,2022-11-17 13:00:00
23,1021.5,1024.4,0,12.2,7.5,10.4,73,1.4,北,0.0,0.0,,,0,0.0,0.0,2022-11-17 14:00:00
24,1021.6,1024.5,0,12.5,7.4,10.3,71,1.3,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-17 15:00:00
1,1022.2,1025.2,0,11.7,6.6,9.8,71,1.5,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-17 16:00:00
2,1022.8,1025.8,0,11.1,6.7,9.8,74,2.0,北西,0.0,0.0,,,0,0.0,0.0,2022-11-17 17:00:00
3,1022.2,1025.2,0,10.3,6.1,9.4,75,1.7,北西,0.0,0.0,,,0,0.5,15.0,2022-11-17 18:00:00
4,1022.7,1025.7,0,9.7,5.5,9.0,75,2.3,北西,0.0,0.0,,,0,0.0,0.0,2022-11-17 19:00:00
5,1023.2,1026.2,0,10.1,5.5,9.0,73,1.5,北北西,0.0,0.0,,,0,0.0,0.0,2022-11-17 20:00:00
6,1023.3,1026.3,0,9.8,5.0,8.7,72,1.1,北北西,0.0,0.0,,,0,8.0,15.0,2022-11-17 21:00:00
7,1023.7,1026.7,0,9.4,5.2,8.8,75,1.2,北,0.0,0.04,,,0,0.0,0.0,2022-11-17 22:00:00
8,1024.1,1027.1,0,10.9,5.0,8.7,67,2.8,北西,0.9,0.51,,,0,0.0,0.0,2022-11-17 23:00:00
