時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1013.8,1016.7,0.0,18.1,11.9,13.9,67,1.6,北,0.0,0.56,0.0,0.0,0,10.0,20.0,2022-04-24 00:00:00
10,1013.4,1016.2,0.0,19.4,11.9,14.0,62,2.7,北北東,0.0,1.38,0.0,0.0,0,0.0,0.0,2022-04-24 01:00:00
11,1013.1,1015.9,0.0,19.8,13.0,15.0,65,2.2,北北西,0.0,1.49,0.0,0.0,0,0.0,0.0,2022-04-24 02:00:00
12,1012.4,1015.2,0.0,19.3,12.3,14.3,64,3.2,北西,0.0,1.09,0.0,0.0,0,10.0,15.0,2022-04-24 03:00:00
13,1011.5,1014.3,0.0,19.3,12.3,14.3,64,1.3,北北東,0.0,0.88,0.0,0.0,0,0.0,0.0,2022-04-24 04:00:00
14,1011.5,1014.4,0.5,17.5,16.4,18.6,93,1.7,西北西,0.0,0.58,0.0,0.0,0,0.0,0.0,2022-04-24 05:00:00
15,1011.1,1014.0,0.5,16.9,15.8,17.9,93,1.3,西,0.0,0.46,0.0,0.0,0,10.0,10.0,2022-04-24 06:00:00
16,1010.6,1013.5,0.5,16.5,15.7,17.8,95,1.8,北西,0.0,0.33,0.0,0.0,0,0.0,0.0,2022-04-24 07:00:00
17,1010.0,1012.9,0.5,15.9,15.6,17.7,98,0.4,北北西,0.0,0.17,0.0,0.0,0,0.0,0.0,2022-04-24 08:00:00
18,1009.7,1012.6,1.0,15.8,15.8,18.0,100,1.2,北西,0.0,0.05,0.0,0.0,0,10.0,8.0,2022-04-24 09:00:00
19,1009.4,1012.3,0.0,15.8,15.8,18.0,100,1.5,北,0.0,0.0,0.0,0.0,0,0.0,0.0,2022-04-24 10:00:00
20,1009.6,1012.5,0.5,15.7,15.4,17.5,98,1.3,北,0.0,0.0,0.0,0.0,0,0.0,0.0,2022-04-24 11:00:00
21,1009.8,1012.7,0.0,15.3,15.0,17.0,98,1.7,北,0.0,0.0,0.0,0.0,0,10.0,8.0,2022-04-24 12:00:00
22,1009.2,1012.1,0.0,15.2,14.7,16.8,97,2.5,北西,0.0,0.0,0.0,0.0,0,0.0,0.0,2022-04-24 13:00:00
23,1008.9,1011.8,0.0,14.6,14.0,16.0,96,1.1,北北西,0.0,0.0,0.0,0.0,0,0.0,0.0,2022-04-24 14:00:00
24,1008.7,1011.6,0.0,14.4,13.8,15.7,96,1.4,北北西,0.0,0.0,0.0,0.0,0,0.0,0.0,2022-04-24 15:00:00
1,1008.2,1011.1,0.0,13.5,13.0,15.0,97,0.8,北北西,0.0,0.0,0.0,0.0,0,0.0,0.0,2022-04-24 16:00:00
2,1008.0,1010.9,0.0,13.4,13.4,15.4,100,0.2,静穏,0.0,0.0,0.0,0.0,0,0.0,0.0,2022-04-24 17:00:00
3,1009.0,1011.9,0.0,13.5,13.5,15.5,100,0.9,南西,0.0,0.0,0.0,0.0,0,0.5,15.0,2022-04-24 18:00:00
4,1009.4,1012.3,0.0,13.2,13.2,15.2,100,1.6,南南西,0.0,0.0,0.0,0.0,0,0.0,0.0,2022-04-24 19:00:00
5,1009.9,1012.8,0.0,13.1,13.1,15.1,100,1.1,南,0.0,0.0,0.0,0.0,0,0.0,0.0,2022-04-24 20:00:00
6,1010.8,1013.7,0.0,14.3,14.3,16.3,100,0.5,南南西,0.1,0.19,0.0,0.0,0,6.0,15.0,2022-04-24 21:00:00
7,1011.6,1014.5,0.0,16.7,14.9,16.9,89,0.6,南南東,1.0,0.8,0.0,0.0,0,0.0,0.0,2022-04-24 22:00:00
8,1012.1,1014.9,0.0,19.1,15.4,17.5,79,2.1,南,1.0,1.58,0.0,0.0,0,0.0,0.0,2022-04-24 23:00:00
