時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1019.4,1022.4,0.0,11.5,9.3,11.7,86,2.7,北北西,0.0,0.8,0,0,0,0.0,0.0,2022-04-05 01:00:00
11,1018.9,1021.8,0.0,12.5,9.7,12.0,83,3.5,北西,0.0,1.04,0,0,0,0.0,0.0,2022-04-05 02:00:00
12,1018.6,1021.5,0.0,15.2,10.0,12.3,71,2.7,北北西,0.5,2.42,0,0,0,9.5,20.0,2022-04-05 03:00:00
13,1018.0,1020.9,0.0,16.2,10.1,12.3,67,2.0,北,0.4,2.19,0,0,0,0.0,0.0,2022-04-05 04:00:00
14,1017.9,1020.8,0.0,16.8,9.3,11.7,61,1.6,東,0.1,1.52,0,0,0,0.0,0.0,2022-04-05 05:00:00
15,1017.0,1019.9,0.0,17.6,10.5,12.7,63,3.2,東北東,0.1,1.22,0,0,0,8.0,30.0,2022-04-05 06:00:00
16,1017.1,1020.0,0.0,16.9,10.1,12.3,64,3.0,東南東,0.9,1.71,0,0,0,0.0,0.0,2022-04-05 07:00:00
17,1017.2,1020.1,0.0,15.4,9.5,11.9,68,2.7,東,1.0,0.87,0,0,0,0.0,0.0,2022-04-05 08:00:00
18,1017.6,1020.5,0.0,14.4,9.2,11.6,71,2.3,東,0.1,0.19,0,0,0,8.0,30.0,2022-04-05 09:00:00
19,1018.1,1021.0,0.0,14.2,9.7,12.0,74,1.6,東,0.0,0.0,0,0,0,0.0,0.0,2022-04-05 10:00:00
20,1018.8,1021.7,0.0,13.7,9.8,12.1,77,1.5,東南東,0.0,0.0,0,0,0,0.0,0.0,2022-04-05 11:00:00
21,1019.2,1022.1,0.0,13.2,9.7,12.0,79,3.1,東南東,0.0,0.0,0,0,0,9.5,20.0,2022-04-05 12:00:00
22,1019.1,1022.0,0.0,12.5,10.2,12.5,86,1.8,南南東,0.0,0.0,0,0,0,0.0,0.0,2022-04-05 13:00:00
23,1018.8,1021.7,0.0,12.3,10.2,12.4,87,1.8,南,0.0,0.0,0,0,0,0.0,0.0,2022-04-05 14:00:00
24,1018.1,1021.0,0.0,12.2,10.3,12.5,88,2.4,南南東,0.0,0.0,0,0,0,0.0,0.0,2022-04-05 15:00:00
1,1017.6,1020.5,0.0,11.7,10.1,12.4,90,1.8,南,0.0,0.0,0,0,0,0.0,0.0,2022-04-05 16:00:00
2,1017.5,1020.4,0.0,11.3,10.2,12.5,93,2.0,南南東,0.0,0.0,0,0,0,0.0,0.0,2022-04-05 17:00:00
3,1017.2,1020.1,0.0,11.2,10.3,12.5,94,2.2,南南東,0.0,0.0,0,0,0,9.5,15.0,2022-04-05 18:00:00
4,1016.9,1019.9,0.0,10.8,10.4,12.6,97,1.3,南,0.0,0.0,0,0,0,0.0,0.0,2022-04-05 19:00:00
5,1016.4,1019.3,0.0,11.4,10.8,12.9,96,0.2,静穏,0.0,0.0,0,0,0,0.0,0.0,2022-04-05 20:00:00
6,1016.6,1019.5,0.0,12.1,11.2,13.3,94,0.9,南,0.0,0.02,0,0,0,10.0,10.0,2022-04-05 21:00:00
7,1016.7,1019.6,0.0,12.8,11.2,13.3,90,2.5,北北西,0.0,0.23,0,0,0,0.0,0.0,2022-04-05 22:00:00
8,1016.1,1019.0,0.0,13.6,10.6,12.8,82,0.5,南南東,0.1,0.72,0,0,0,0.0,0.0,2022-04-05 23:00:00
